rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3655
3	lordpipe	3117
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	Kateesaur	1840
8	500am	1749
9	Njensen7	1624
10	Blackberry1310	1586
11	Blaiku	1471
12	djancak	1462
13	YungMaki	1384
14	Di_infiri	1310
15	Lez_	1305
15	thewindmillman	1305
17	noam464	1258
18	SaucyDark	1206
19	Smoke____	1189
20	The11thDoctor	1171
21	Smashic	1154
22	PhantomsGhost_	1152
23	excelsionprime	1085
24	Comma__	1068
24	Werbe	1068
26	pintsizedrogue	1051
27	kekhon	1009
28	Kakolbus	1003
29	Hyp3rion_	906
30	Bumpy419	900
31	GingerNeutron	891
32	Groovy_MoonBird	882
33	youhjjhhhjj	877
34	ediballbearings	852
35	Moofyman	848
36	starbits140	814
37	Lord_Jord	812
38	luseis	804
39	Huwulling	765
39	Rumpletaezer	765
41	RoskobiOne	754
42	thescout7	748
43	eviltunix	745
44	eitanzaki	735
45	Fullut	731
46	Xclax101	704
47	Katsuragi0243218	662
48	Frozil20	659
49	6king6colt6	632
50	Arceus1975	624
51	xxPipperDipperxx	620
52	H0UNDFRMH3LL	609
53	wobn	608
53	Karbl	608
55	Alteriity	606
56	KarlKaek	599
57	audiocracked	596
58	TechnoNinja64	590
59	fluddd	578
60	TheSecondLord	572
61	MyNameIsDakar	559
62	KermitTheKripple	554
63	legal_tax_evader	525
64	ReflexCode	522
65	TooManyDuck	518
66	Lord_Zacler	500
66	RadarHz	500
68	anbbang	468
69	sp00ky_ghost977	464
70	Razzgriz	460
71	SPUDonSTEROIDS	452
72	Awyrlas	451
73	beeperbeeper5	443
73	DanTheBuilderino	443
75	_TCARREIRA_	442
76	BreadBacon	439
77	calamariclam_I	435
78	joethahobo	422
79	EcksD	421
80	RoofTyler	414
81	QueenOfDirt	411
82	Snowflowe	398
82	PlzNoBM	398
84	monky_irl	394
85	sufjanlover	387
86	Fildyr	386
87	IWorkAtIkea	385
88	RebelAndroid	384
89	SmashingPump	381
90	Harotio	378
91	Kryktal	364
92	Bandito_Roamer	353
93	Ezekson	352
94	NormanFetus	351
95	ProfessorDiaper	350
96	Tommhh	337
97	UrbanPlanningEx	336
98	Gryglu583	333
99	Inbefour	332
100	301851	331
100	cichy096	331
100	diggydog67	331
103	_Cloverbelle_	327
104	Hyugo	325
105	ooga47	324
106	fade_emerge78823	322
106	MightyWertu	322
108	Kura2218	314
109	ProfessorBee	310
109	Sral7	310
111	mariominejedi	304
112	KingFaenor	303
113	Jovaphobic	301
114	SvenskaHugo	300
115	MustaLoordi	291
116	ROY4LE	290
117	CoryJJ	286
118	SuperPooch06	284
118	mobunni	284
120	jnp_gaming	279
121	Fuhrer_Teemo	273
122	FishisTTV	271
123	Skippeh	270
124	ivorico	269
124	_Karmaa	269
126	Soplight	268
126	Legendosh	268
128	M_Patata	259
129	Dogcorn69420	256
130	EveryonesUncle	255
131	Merv__	254
131	NomadicRobin_	254
133	smogfrog	253
134	Ryker	248
135	WYFYoyo	247
136	jacxhadow	246
137	q_wq	242
138	MinttyFressh	240
139	Froste131	239
140	Vizzoid	238
140	SSytex_X	238
142	_Nuf	237
142	EngagedGrub41	237
144	MasterNueve	235
145	Prodiginus	226
145	ThePoliteG	226
147	burbankbuilder28	225
148	h2p_emrld	224
149	livingdaydreams	220
149	Natty	220
151	MattieHD	218
152	Silvo614	214
152	LeeMcGee30	214
154	Kubeusz2010	213
155	AuroraSkies	208
156	Xalithia	207
157	FreakGenius	206
158	KlausVonStiglitz	203
159	Lepthymo	202
160	eiC_	199
161	soundad	198
161	Tolhart	198
161	Akoot_	198
161	Jimb0nat0r	198
165	Jackattack53	197
166	bloodbiter	196
166	Voxin2K	196
168	CattSoup	195
169	zmpeg	193
170	CarltheCuck	191
171	Spacewardharpy7	190
171	Eraxa	190
173	Windo_licker	189
174	stellarjay	187
175	CharlieButt	186
176	Kouridragon	185
176	ReSynced	185
178	KingMatthew506	180
179	ratglock	177
179	Guillemet	177
179	jaimshae	177
179	Hermanni__	177
183	RyuNeko932000	174
183	__tomato	174
183	TheOnlyRake	174
186	CaptainAvenger7	172
187	Malorn_Aetherius	171
187	selectrix	171
189	UltimuShadow	170
190	BuildTheGondola	169
191	censorsheep	168
192	IamCL4SSY	167
193	valiSW	164
194	MyNameIsJobo	163
194	Powowowow	163
196	Motsaro	160
197	Moetis	159
198	Enderxz3	158
198	Freedrik	158
200	Russiancat1	154
201	Marbz_	146
201	Skomo	146
203	EMC_	144
204	AuroraValkyrie	142
204	natajimi	142
204	Barlycorn	142
207	mwrty	141
207	tsitrawhy	141
209	Warlord324	140
