rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3651
3	lordpipe	3102
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	Kateesaur	1840
8	Njensen7	1624
9	Blackberry1310	1584
10	Blaiku	1471
11	djancak	1462
12	YungMaki	1384
13	Di_infiri	1310
14	noam464	1252
15	thewindmillman	1250
16	SaucyDark	1206
17	500am	1186
18	The11thDoctor	1171
19	PhantomsGhost_	1152
20	Smoke____	1086
21	Comma__	1068
21	Werbe	1068
23	kekhon	1009
24	Smashic	928
25	pintsizedrogue	927
26	Bumpy419	900
27	GingerNeutron	891
28	Groovy_MoonBird	882
29	youhjjhhhjj	877
30	ediballbearings	852
31	Moofyman	825
32	starbits140	814
33	Kakolbus	812
34	Jiminie	785
35	Hyp3rion_	767
36	Rumpletaezer	765
37	RoskobiOne	753
38	thescout7	748
39	eviltunix	745
40	eitanzaki	735
41	Fullut	731
42	Lord_Jord	725
43	Xclax101	704
44	Katsuragi0243218	662
45	Frozil12	659
46	6king6colt6	632
47	Arceus1975	624
48	xxPipperDipperxx	618
49	wobn	608
49	Karbl	608
51	KarlKaek	599
52	audiocracked	596
53	TechnoNinja64	590
54	fluddd	578
55	TheSecondLord	572
56	KermitTheKripple	554
57	loveseeker	525
58	TooManyDuck	518
59	Lowjinx	516
60	RadarHz	500
61	anbbang	468
62	sp00ky_ghost977	464
63	Razzgriz	460
64	SLASHZEERA	452
65	Awyrlas	451
66	Lord_Zacler	449
67	beeperbeeper5	443
67	DanTheBuilderino	443
69	_TCARREIRA_	442
70	BreadBacon	439
71	MyNameIsDakar	427
72	Alteriity	421
72	EcksD	421
74	joethahobo	417
75	QueenOfDirt	411
76	Snowflowe	398
76	PlzNoBM	398
78	monky_irl	394
79	sufjanlover	387
80	Fildyr	386
81	IWorkAtIkea	385
82	Harotio	378
83	Kryktal	364
84	Bandito_Roamer	353
85	Ezekson	352
86	NormanFetus	351
87	ProfessorDiaper	350
88	RebelAndroid	340
89	Tommhh	337
90	UrbanPlanner1978	336
91	Gryglu583	333
92	Inbefour	332
93	301851	331
93	cichy096	331
93	diggydog67	331
96	_Cloverbelle_	327
97	Hyugo	325
98	ooga47	324
99	fade_emerge78823	322
99	MightyWertu	322
101	Drlzyy	318
102	Nagasaki_Riku	314
103	ProfessorBee	310
103	Sral7	310
105	mariominejedi	304
106	KingFaenor	303
107	Jovaphobic	301
108	SvenskaHugo	300
109	MustaLoordi	291
110	ROY4LE	290
111	CoryJJ	286
112	SuperPooch06	284
112	mobunni	284
114	jnp_gaming	279
115	Fuhrer_Teemo	273
116	Skippeh	270
117	ivorico	269
117	_Karmaa	269
119	Legendosh	268
120	Soplight	267
121	calamariclam_I	265
122	M_Patata	259
123	Dogcorn69420	256
124	EveryonesUncle	255
125	Merv__	254
126	smogfrog	253
127	Ryker	248
128	WYFYoyo	247
129	jacxhadow	246
130	MinttyFressh	240
131	Froste131	239
131	NomadicRobin_	239
133	Vizzoid	238
133	SSytex_X	238
135	_Nuf	237
136	MasterNueve	235
137	q_wq	232
138	Prodiginus	226
138	ThePoliteG	226
140	burbankbuilder28	225
141	h2p_emrld	224
142	livingdaydreams	220
142	Natty	220
144	LeeMcGee30	214
145	Kubeusz2010	213
146	AuroraSkies	208
147	Xalithia	207
148	Freak_Genius	206
149	KlausVonStiglitz	203
150	Lepthymo	202
151	eiC_	199
152	soundad	198
152	Tolhart	198
152	Akoot_	198
155	bloodbiter	196
155	Voxin2K	196
157	zmpeg	193
158	CarltheCuck	191
159	Spacewardharpy7	190
159	Eraxa	190
161	Windo_licker	189
162	stellarjay	187
163	CharlieButt	186
164	Kouridragon	185
164	KnightmareD	185
166	KingMatthew506	180
167	ratglock	177
167	MattieHD	177
167	Guillemet	177
167	jaimshae	177
167	Hermanni__	177
172	RyuNeko932000	174
172	__tomato	174
172	TheOnlyRake	174
175	CaptainAvenger7	172
176	Malorn_Aetherius	171
176	selectrix	171
178	UltimuShadow	170
179	BuildTheGondola	169
180	Jackattack53	168
180	censorsheep	168
182	Sky_light_KING	167
183	valiSW	164
184	MyNameIsJobo	163
184	Powowowow	163
186	Motsaro	160
187	Moetis	159
188	Freedrik	158
189	Russiancat1	154
190	Enderslayerxz3	153
191	Marbz_	146
191	Skomo	146
193	EMC_	144
194	AuroraValkyrie	142
194	natajimi	142
194	Barlycorn	142
197	mwrty	141
197	tsitrawhy	141
199	Warlord324	140
200	XxCookiequeenxX	139
201	grislgrobl	138
202	HollieDaNugget	137
203	picardred	136
203	Leyna3	136
205	Mowelan	133
206	AvaRosey	132
207	intropass	131
208	Hisiste	128
209	Kynigito	127
210	Zaridey	125
211	Meatlaugh	124
212	BigBootyHudge	123
212	Stynxy	123
214	Tobinator_007	122
214	PuFY	122
216	ori0le	120
217	The_slideV3	118
218	TheDankPlatypus	117
218	ItsAki_	117
220	Ilinca_Io	116
220	bruh072	116
222	himak1	115
222	lcvezra	115
224	_3Stump_	114
225	fallingemma	113
225	KeruNatsema	113
227	shdesolt	112
227	SammiWolfGirl	112
229	dopplexd	111
229	_Boipl_	111
231	set67	110
231	AJplaysMC_	110
231	groofles	110
234	Tjhodskins19	109
235	AlexStrange	108
235	Huic_ostiarius	108
237	PeteO1995	107
238	leaf26	105
238	crying_wolf_13	105
238	Mewar	105
238	SingedBread	105
238	ReyTheLegend	105
243	Louiis123	104
244	ImpavidArcher	103
245	LilLizardWizard	102
245	PlasticOtari	102
247	AnnieBathory	101
248	SquadMonster	99
249	Skylord_Luke	97
250	Kyrum2169	96
250	OfficerAnvil	96
252	Batman922	95
253	Rasmanden	94
253	Miko_Fullbuster	94
255	PortlyPete69	93
255	fffMike	93
257	PabloGonza02	92
258	pappaberg	91
258	07shiny	91
260	DepressedCubic	90
261	awesomeoneme	89
262	I_Am_Mushkin	88
262	gabriels543	88
262	laron58	88
265	Pickel_Lord	83
266	Onennon	82
267	SoftSix	81
267	orxngejuice	81
267	DennyKai	81
267	Soffbord	81
271	oxfordschool	80
272	_Dean_123	79
272	Jokerman369	79
272	Steelynan	79
275	Hanselhoof	78
275	Quaintster	78
275	Cocoamallows	78
278	Soap_Bender	77
279	BigCronkin	76
279	Wolverine4302	76
281	Wooptey	75
281	rarrq	75
281	avalan64	75
281	csendeslol	75
281	layabout100	75
281	Kowcio_	75
281	BlankityMcBlank	75
288	Kegradigm	74
288	Studyhallsaver	74
288	Mistruth	74
291	Cowison	73
291	MusicMe1005	73
293	H72l9w	72
293	IAmTheWalrus910	72
293	brofrickcheaters	72
293	HesDemonPants	72
297	wrinkledpiglet	71
298	MindyDooWho	70
298	kinas45y5	70
300	LavenderBi1ch	68
