rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Alteriity	5277
3	Mahoose	3667
4	lordpipe	3158
5	Racengan	2597
6	TheShyPig	2187
7	El_Jalapeno	2146
8	excelsionprime	2017
9	Kateesaur	1840
10	TheWickedBird	1803
11	500am	1749
12	RoskobiOne	1658
13	Njensen7	1624
14	noam464	1607
15	Blackberry1310	1586
16	Kakolbus	1561
17	Blaiku	1471
18	djancak	1462
19	Lez_	1440
20	YungMaki	1385
21	Di_infiri	1310
22	pintsizedrogue	1308
23	thewindmillman	1305
24	Yamdalorian	1212
25	SaucyDark	1206
26	Werbe	1196
27	The11thDoctor	1171
28	PhantomsGhost_	1162
29	Smashic	1161
30	skroobiez	1153
31	Comma__	1068
32	kekhon	1009
33	Hyp3rion_	956
34	Moofyman	916
35	Groovy_MoonBird	904
36	Bumpy419	900
37	GingerNeutron	891
38	abdomera	877
39	ediballbearings	852
40	luseis	814
40	starbits140	814
42	Lord_Jord	812
43	k_ce	792
44	Huwulling	765
44	Rumpletaezer	765
46	thescout7	748
47	eviltunix	745
48	eitanzaki	735
49	Fullut	731
50	TheSecondLord	726
51	Xclax101	704
52	kkatsuragi	662
53	Frozil20	659
54	6king6colt6	632
54	xxPipperDipperxx	632
56	Arceus1975	624
57	H0UNDFRMH3LL	609
58	wobn	608
58	Karbl	608
60	KarlKaek	599
61	audiocracked	596
62	Jimb0nat0r	595
63	TechnoNinja64	590
64	fluddd	578
65	Manaateee	561
66	Dakar_	559
67	KermitTheKripple	554
68	j5ylim	542
69	QuiCreans	533
70	legal_tax_evader	525
71	Lord_Zacler	522
71	ReflexCode	522
73	TooManyDuck	518
74	Niklas20114552	515
75	RadarHz	500
76	Avocadogerms	492
77	Soplight	472
78	taengoos	468
79	beeperbeeper5	464
79	sp00ky_ghost977	464
81	Razzgriz	460
82	SPUDonSTEROIDS	452
83	Awyrlas	451
84	DanTheBuilderino	443
85	_TCARREIRA_	442
86	BreadBacon	439
87	bl1ss0	438
88	calamariclam_I	435
89	hanaryheatwave	423
90	joethahobo	422
91	EcksD	421
92	StinkyDiplomat	411
92	QueenOfDirt	411
94	Snowflowe	398
94	PlzNoBM	398
96	monky_irl	394
97	sufjanlover	387
98	Fildyr	386
99	IWorkAtIkea	385
100	RebelAndroid	384
101	SmashingPump	381
102	Harotio	378
103	EMC_	364
103	Kryktal	364
105	Ezekson	357
106	Bandito_Roamer	353
107	NormanFetus	351
108	ProfessorDiaper	350
109	Tommhh	337
110	UrbanPlanningEx	336
111	Gryglu583	333
112	Inbefour	332
113	301851	331
113	cichy096	331
113	diggydog67	331
116	_Cloverbelle_	327
117	Hyugo	325
118	ooga47	324
119	fade_emerge78823	322
119	MightyWertu	322
121	Synthoum	320
122	Kura2218	314
123	ProfessorBee	310
123	Sral7	310
125	mariominejedi	304
126	KingFaenor	303
127	Jovaphobic	301
128	SvenskaHugo	300
129	FormulaNewt3627	298
130	MustaLoordi	291
131	ROY4LE	290
132	CoryJJ	286
133	SuperPooch06	284
133	mobunni	284
135	jnp_gaming	279
136	Merv__	276
137	Fuhrer_Teemo	273
138	FishisTTV	271
139	Skippeh	270
140	Julmish	269
140	_Karmaa	269
142	Legendosh	268
143	EveryonesUncle	266
144	Jackattack53	265
145	ActualPatbaf	261
146	M_Patata	259
147	Secret_Canary	258
148	Dogcorn69420	256
149	NomadicRobin_	254
150	smogfrog	253
151	Ryker	248
152	WYFYoyo	247
153	jacxhadow	246
154	q_wq	242
154	SOA1RR	242
156	MinttyFressh	240
157	Froste131	239
158	Vizzoid	238
158	SSytex_X	238
160	_Nuf	237
160	EngagedGrub41	237
162	MasterNueve	235
163	PaperCanvas	231
164	Prodiginus	226
164	ThePoliteG	226
166	MattieHD	225
166	burbankbuilder28	225
166	oscminus	225
169	h2p_emrld	224
170	Apollo_993	222
171	livingdaydreams	220
171	Natty	220
173	Silvo614	214
173	LeeMcGee30	214
175	Kubeusz2010	213
176	Flex_Tape_Phil	211
176	Morgf	211
178	AuroraSkies	208
179	Xalithia	207
180	FreakGenius	206
181	KlausVonStiglitz	203
182	Lepthymo	202
183	eiC_	199
184	soundad	198
184	Tolhart	198
184	Akoot_	198
187	bloodbiter	196
187	Voxin2K	196
189	CattSoup	195
190	zmpeg	193
191	CarltheCuck	191
192	Spacewardharpy7	190
192	Eraxa	190
194	Windo_licker	189
195	stellarjay	187
196	CharlieButt	186
197	Kouridragon	185
197	ReSynced	185
199	KingMatthew506	180
200	XxCookiequeenxX	178
201	ratglock	177
201	Guillemet	177
201	jaimshae	177
201	hermmm_	177
205	RyuNeko932000	174
205	__tomato	174
205	TheOnlyRake	174
208	CaptainAvenger7	172
209	Malorn_Aetherius	171
209	selectrix	171
211	UltimuShadow	170
212	Vamperouge	169
212	Enderxz3	169
214	censorsheep	168
215	IamCL4SSY	167
216	CLG_Kata	164
216	valiSW	164
218	MyNameIsJobo	163
218	Powowowow	163
220	crashomon	162
221	Motsaro	160
222	Moetis	159
223	Freedrik	158
224	Russiancat1	154
225	Marbz_	146
225	Krowuss	146
225	Skomo	146
