rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3654
3	lordpipe	3117
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	Kateesaur	1840
8	500am	1749
9	Njensen7	1624
10	Blackberry1310	1586
11	Blaiku	1471
12	djancak	1462
13	YungMaki	1384
14	Di_infiri	1310
15	Lez_	1305
15	thewindmillman	1305
17	noam464	1258
18	SaucyDark	1206
19	Smoke____	1189
20	The11thDoctor	1171
21	Smashic	1154
22	PhantomsGhost_	1152
23	Comma__	1068
23	Werbe	1068
25	pintsizedrogue	1047
26	kekhon	1009
27	Kakolbus	1003
28	Bumpy419	900
29	GingerNeutron	891
30	Groovy_MoonBird	882
31	youhjjhhhjj	877
32	Hyp3rion_	856
33	ediballbearings	852
34	excelsionprime	848
34	Moofyman	848
36	starbits140	814
37	Lord_Jord	812
38	luseis	804
39	Huwulling	765
39	Rumpletaezer	765
41	RoskobiOne	754
42	thescout7	748
43	eviltunix	745
44	eitanzaki	735
45	Fullut	731
46	Xclax101	704
47	Katsuragi0243218	662
48	Frozil20	659
49	6king6colt6	632
50	Arceus1975	624
51	xxPipperDipperxx	620
52	H0UNDFRMH3LL	609
53	wobn	608
53	Karbl	608
55	KarlKaek	599
56	audiocracked	596
57	TechnoNinja64	590
58	fluddd	578
59	TheSecondLord	572
60	MyNameIsDakar	559
61	KermitTheKripple	554
62	legal_tax_evader	525
63	ReflexCode	522
64	TooManyDuck	518
65	Lord_Zacler	500
65	RadarHz	500
67	Alteriity	481
68	anbbang	468
69	sp00ky_ghost977	464
70	Razzgriz	460
71	SPUDonSTEROIDS	452
72	Awyrlas	451
73	beeperbeeper5	443
73	DanTheBuilderino	443
75	_TCARREIRA_	442
76	BreadBacon	439
77	calamariclam_I	435
78	joethahobo	422
79	EcksD	421
80	RoofTyler	414
81	QueenOfDirt	411
82	Snowflowe	398
82	PlzNoBM	398
84	monky_irl	394
85	sufjanlover	387
86	Fildyr	386
87	IWorkAtIkea	385
88	RebelAndroid	384
89	SmashingPump	381
90	Harotio	378
91	Kryktal	364
92	Bandito_Roamer	353
93	Ezekson	352
94	NormanFetus	351
95	ProfessorDiaper	350
96	Tommhh	337
97	UrbanPlanningEx	336
98	Gryglu583	333
99	Inbefour	332
100	301851	331
100	cichy096	331
100	diggydog67	331
103	_Cloverbelle_	327
104	Hyugo	325
105	ooga47	324
106	fade_emerge78823	322
106	MightyWertu	322
108	Kura2218	314
109	ProfessorBee	310
109	Sral7	310
111	mariominejedi	304
112	KingFaenor	303
113	Jovaphobic	301
114	SvenskaHugo	300
115	MustaLoordi	291
116	ROY4LE	290
117	CoryJJ	286
118	SuperPooch06	284
118	mobunni	284
120	jnp_gaming	279
121	Fuhrer_Teemo	273
122	FishisTTV	271
123	Skippeh	270
124	ivorico	269
124	_Karmaa	269
126	Soplight	268
126	Legendosh	268
128	M_Patata	259
129	Dogcorn69420	256
130	EveryonesUncle	255
131	Merv__	254
131	NomadicRobin_	254
133	smogfrog	253
134	Ryker	248
135	WYFYoyo	247
136	jacxhadow	246
137	q_wq	242
138	MinttyFressh	240
139	Froste131	239
140	Vizzoid	238
140	SSytex_X	238
142	_Nuf	237
142	EngagedGrub41	237
144	MasterNueve	235
145	Prodiginus	226
145	ThePoliteG	226
147	burbankbuilder28	225
148	h2p_emrld	224
149	livingdaydreams	220
149	Natty	220
151	Silvo614	214
151	LeeMcGee30	214
153	Kubeusz2010	213
154	AuroraSkies	208
155	Xalithia	207
156	FreakGenius	206
157	KlausVonStiglitz	203
158	Lepthymo	202
159	eiC_	199
160	soundad	198
160	Tolhart	198
160	Akoot_	198
160	Jimb0nat0r	198
164	Jackattack53	197
165	bloodbiter	196
165	Voxin2K	196
167	CattSoup	195
168	zmpeg	193
169	CarltheCuck	191
170	Spacewardharpy7	190
170	Eraxa	190
172	Windo_licker	189
173	stellarjay	187
174	CharlieButt	186
175	Kouridragon	185
175	ReSynced	185
177	MattieHD	182
178	KingMatthew506	180
179	ratglock	177
179	Guillemet	177
179	jaimshae	177
179	Hermanni__	177
183	RyuNeko932000	174
183	__tomato	174
183	TheOnlyRake	174
186	CaptainAvenger7	172
187	Malorn_Aetherius	171
187	selectrix	171
189	UltimuShadow	170
190	BuildTheGondola	169
191	censorsheep	168
192	IamCL4SSY	167
193	valiSW	164
194	MyNameIsJobo	163
194	Powowowow	163
196	Motsaro	160
197	Moetis	159
198	Freedrik	158
199	Enderxz3	156
200	Russiancat1	154
201	Marbz_	146
201	Skomo	146
203	EMC_	144
204	AuroraValkyrie	142
204	natajimi	142
204	Barlycorn	142
207	mwrty	141
207	tsitrawhy	141
209	Warlord324	140
210	XxCookiequeenxX	139
211	grislgrobl	138
212	HollieDaNugget	137
213	picardred	136
213	Leyna3	136
215	fffMike	134
216	Apollo_993	133
216	Mowelan	133
218	AvaRosey	132
219	intropass	131
220	T045RTY	130
221	QuiCreans	128
221	Hisiste	128
223	Kynigito	127
224	Zaridey	125
225	Meatlaugh	124
226	BigBootyHudge	123
226	Stynxy	123
228	Tobinator_007	122
228	PuFY	122
230	ori0le	120
231	Kowcio_	119
232	The_slideV3	118
233	TheDankPlatypus	117
233	ItsAki_	117
235	Ilinca_Io	116
235	bruh072	116
237	himak1	115
237	lcvezra	115
239	ThisUserIsStump	114
240	fallingemma	113
240	KeruNatsema	113
240	SammiWolfGirl	113
243	shdesolt	112
244	dopplexd	111
244	_Boipl_	111
246	12Magner05	110
246	set67	110
246	AJplaysMC_	110
246	groofles	110
250	Tjhodskins19	109
251	AlexStrange	108
251	Huic_ostiarius	108
251	PlasticOtari	108
254	PeteO1995	107
255	leaf26	105
255	crying_wolf_13	105
255	Mewar	105
255	SingedBread	105
255	ReyTheLegend	105
260	Louiis123	104
261	ImpavidArcher	103
262	LilLizardWizard	102
263	AnnieBathory	101
264	Crowman1	100
265	SquadMonster	99
266	shineh10	98
267	Skylord_Luke	97
268	Kyrum2169	96
268	OfficerAnvil	96
270	Batman922	95
271	Rasmanden	94
271	Iamthejo	94
273	PortlyPete69	93
274	PabloGonza02	92
275	pappaberg	91
275	07shiny	91
277	DepressedCubic	90
278	ThiccExotic	89
279	I_Am_Mushkin	88
279	gabriels543	88
279	laron58	88
282	Killercatty78	84
283	Pickel_Lord	83
284	Onennon	82
285	SoftSix	81
285	orxngejuice	81
285	DennyKai	81
285	Soffbord	81
289	ConnorDanky_	80
290	RatatJuice	79
290	_Dean_123	79
290	Jokerman369	79
290	Steelynan	79
294	Hanselhoof	78
294	Quaintster	78
294	Cocoamallows	78
297	Soap_Bender	77
298	BigCronkin	76
298	SpacesickPrism	76
298	Wolverine4302	76
