rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3654
3	lordpipe	3117
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	Kateesaur	1840
8	Njensen7	1624
9	Blackberry1310	1586
10	Blaiku	1471
11	djancak	1462
12	YungMaki	1384
13	Di_infiri	1310
14	Lez_	1305
14	thewindmillman	1305
16	noam464	1258
17	SaucyDark	1206
18	Smoke____	1189
19	500am	1186
20	The11thDoctor	1171
21	PhantomsGhost_	1152
22	Comma__	1068
22	Werbe	1068
24	pintsizedrogue	1047
25	kekhon	1009
26	Kakolbus	990
27	Smashic	930
28	Bumpy419	900
29	GingerNeutron	891
30	Groovy_MoonBird	882
31	youhjjhhhjj	877
32	ediballbearings	852
33	Hyp3rion_	851
34	Moofyman	848
35	starbits140	814
36	Lord_Jord	812
37	luseis	804
38	Rumpletaezer	765
39	Huwulling	758
40	RoskobiOne	753
41	thescout7	748
42	eviltunix	745
43	eitanzaki	735
44	Fullut	731
45	Xclax101	704
46	Katsuragi0243218	662
47	Frozil20	659
48	6king6colt6	632
49	Arceus1975	624
50	xxPipperDipperxx	618
51	H0UNDFRMH3LL	609
52	wobn	608
52	Karbl	608
54	KarlKaek	599
55	audiocracked	596
56	TechnoNinja64	590
57	fluddd	578
58	TheSecondLord	572
59	KermitTheKripple	554
60	legal_tax_evader	525
61	ReflexCode	522
62	TooManyDuck	518
63	Lord_Zacler	500
63	RadarHz	500
65	Alteriity	481
66	anbbang	468
67	sp00ky_ghost977	464
68	Razzgriz	460
69	SPUDonSTEROIDS	452
70	Awyrlas	451
71	beeperbeeper5	443
71	DanTheBuilderino	443
73	_TCARREIRA_	442
74	BreadBacon	439
75	calamariclam_I	435
76	MyNameIsDakar	427
77	joethahobo	422
78	EcksD	421
79	QueenOfDirt	411
80	Snowflowe	398
80	PlzNoBM	398
82	monky_irl	394
83	sufjanlover	387
84	RoofTyler	386
84	Fildyr	386
86	IWorkAtIkea	385
87	RebelAndroid	384
88	Harotio	378
89	Kryktal	364
90	Bandito_Roamer	353
91	Ezekson	352
92	NormanFetus	351
93	ProfessorDiaper	350
94	Tommhh	337
95	UrbanPlanningEx	336
96	Gryglu583	333
97	Inbefour	332
98	301851	331
98	cichy096	331
98	diggydog67	331
101	_Cloverbelle_	327
102	Hyugo	325
103	ooga47	324
104	fade_emerge78823	322
104	MightyWertu	322
106	SmashingPump	318
107	Kura2218	314
108	ProfessorBee	310
108	Sral7	310
110	mariominejedi	304
111	KingFaenor	303
112	Jovaphobic	301
113	SvenskaHugo	300
114	MustaLoordi	291
115	ROY4LE	290
116	CoryJJ	286
117	SuperPooch06	284
117	mobunni	284
119	jnp_gaming	279
120	Fuhrer_Teemo	273
121	Skippeh	270
122	ivorico	269
122	_Karmaa	269
122	FishisTTV	269
125	Soplight	268
125	Legendosh	268
127	M_Patata	259
128	Dogcorn69420	256
129	EveryonesUncle	255
130	Merv__	254
130	NomadicRobin_	254
132	smogfrog	253
133	Ryker	248
134	WYFYoyo	247
135	jacxhadow	246
136	q_wq	242
137	MinttyFressh	240
138	Froste131	239
139	Vizzoid	238
139	SSytex_X	238
141	_Nuf	237
141	EngagedGrub41	237
143	MasterNueve	235
144	Prodiginus	226
144	ThePoliteG	226
146	burbankbuilder28	225
147	h2p_emrld	224
148	livingdaydreams	220
148	Natty	220
150	Silvo614	214
150	LeeMcGee30	214
152	Kubeusz2010	213
153	AuroraSkies	208
154	Xalithia	207
155	FreakGenius	206
156	KlausVonStiglitz	203
157	Lepthymo	202
158	eiC_	199
159	soundad	198
159	Tolhart	198
159	Akoot_	198
162	Jackattack53	197
163	bloodbiter	196
163	Voxin2K	196
165	zmpeg	193
166	CarltheCuck	191
167	Spacewardharpy7	190
167	Eraxa	190
169	Windo_licker	189
170	stellarjay	187
171	CharlieButt	186
172	Kouridragon	185
172	ReSynced	185
174	MattieHD	180
174	KingMatthew506	180
176	ratglock	177
176	Guillemet	177
176	jaimshae	177
176	Hermanni__	177
180	RyuNeko932000	174
180	__tomato	174
180	TheOnlyRake	174
183	CaptainAvenger7	172
184	Malorn_Aetherius	171
184	selectrix	171
186	UltimuShadow	170
187	BuildTheGondola	169
188	censorsheep	168
189	IamCL4SSY	167
190	valiSW	164
191	MyNameIsJobo	163
191	Powowowow	163
193	Motsaro	160
193	Jimb0nat0r	160
195	Moetis	159
196	Freedrik	158
197	Enderxz3	156
198	Russiancat1	154
199	CattSoup	148
200	Marbz_	146
200	Skomo	146
202	EMC_	144
203	AuroraValkyrie	142
203	natajimi	142
203	Barlycorn	142
206	mwrty	141
206	tsitrawhy	141
208	Warlord324	140
209	XxCookiequeenxX	139
210	grislgrobl	138
211	HollieDaNugget	137
212	picardred	136
212	Leyna3	136
214	fffMike	134
215	Mowelan	133
216	AvaRosey	132
217	intropass	131
218	T045RTY	130
219	QuiCreans	128
219	Hisiste	128
221	Kynigito	127
222	Zaridey	125
223	Meatlaugh	124
224	BigBootyHudge	123
224	Stynxy	123
226	Tobinator_007	122
226	PuFY	122
228	ori0le	120
229	The_slideV3	118
230	TheDankPlatypus	117
230	ItsAki_	117
232	Ilinca_Io	116
232	bruh072	116
234	himak1	115
234	lcvezra	115
236	ThisUserIsStump	114
237	fallingemma	113
237	KeruNatsema	113
237	SammiWolfGirl	113
240	shdesolt	112
241	dopplexd	111
241	_Boipl_	111
243	12Magner05	110
243	set67	110
243	AJplaysMC_	110
243	groofles	110
247	Tjhodskins19	109
248	AlexStrange	108
248	Huic_ostiarius	108
250	PeteO1995	107
250	PlasticOtari	107
252	leaf26	105
252	crying_wolf_13	105
252	Mewar	105
252	SingedBread	105
252	ReyTheLegend	105
257	Louiis123	104
258	ImpavidArcher	103
259	LilLizardWizard	102
260	AnnieBathory	101
261	SquadMonster	99
261	Kowcio_	99
263	shineh10	98
264	Skylord_Luke	97
265	Kyrum2169	96
265	OfficerAnvil	96
267	Batman922	95
268	Rasmanden	94
268	Iamthejo	94
270	PortlyPete69	93
271	PabloGonza02	92
272	pappaberg	91
272	07shiny	91
274	DepressedCubic	90
275	ThiccExotic	89
276	I_Am_Mushkin	88
276	gabriels543	88
276	laron58	88
279	Killercatty78	84
280	Pickel_Lord	83
281	Onennon	82
282	SoftSix	81
282	orxngejuice	81
282	DennyKai	81
282	Soffbord	81
286	ConnorDanky_	80
287	RatatJuice	79
287	_Dean_123	79
287	Jokerman369	79
287	Steelynan	79
291	Hanselhoof	78
291	Quaintster	78
291	Cocoamallows	78
294	Soap_Bender	77
295	BigCronkin	76
295	SpacesickPrism	76
295	Wolverine4302	76
298	Wooptey	75
298	rarrq	75
298	avalan64	75
