rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3653
3	lordpipe	3117
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	Kateesaur	1840
8	Njensen7	1624
9	Blackberry1310	1585
10	Blaiku	1471
11	djancak	1462
12	YungMaki	1384
13	Di_infiri	1310
14	thewindmillman	1305
15	noam464	1253
16	SaucyDark	1206
17	500am	1186
18	The11thDoctor	1171
19	PhantomsGhost_	1152
20	Smoke____	1093
21	Comma__	1068
21	Werbe	1068
23	kekhon	1009
24	pintsizedrogue	967
25	Smashic	928
26	Kakolbus	901
27	Bumpy419	900
28	GingerNeutron	891
29	Groovy_MoonBird	882
30	youhjjhhhjj	877
31	ediballbearings	852
32	Moofyman	825
33	starbits140	814
34	Hyp3rion_	806
35	Jiminie	791
36	Rumpletaezer	765
37	RoskobiOne	753
38	thescout7	748
39	eviltunix	745
40	eitanzaki	735
41	Fullut	731
42	Lord_Jord	725
43	Xclax101	704
44	Katsuragi0243218	662
45	Frozil20	659
46	6king6colt6	632
47	Arceus1975	624
48	Huwulling	622
49	xxPipperDipperxx	618
50	wobn	608
50	Karbl	608
52	KarlKaek	599
53	audiocracked	596
54	TechnoNinja64	590
55	fluddd	578
56	TheSecondLord	572
57	KermitTheKripple	554
58	loveseeker	525
59	TooManyDuck	518
60	Lowjinx	516
61	RadarHz	500
62	Alteriity	480
63	anbbang	468
64	sp00ky_ghost977	464
65	Razzgriz	460
66	SLASHZEERA	452
67	Awyrlas	451
68	Lord_Zacler	449
69	beeperbeeper5	443
69	DanTheBuilderino	443
71	_TCARREIRA_	442
72	BreadBacon	439
73	calamariclam_I	435
74	MyNameIsDakar	427
75	EcksD	421
76	joethahobo	417
77	QueenOfDirt	411
78	Snowflowe	398
78	PlzNoBM	398
80	monky_irl	394
81	sufjanlover	387
82	Fildyr	386
83	IWorkAtIkea	385
84	RebelAndroid	384
85	Harotio	378
86	Kryktal	364
87	Bandito_Roamer	353
88	Ezekson	352
89	NormanFetus	351
90	ProfessorDiaper	350
91	Tommhh	337
92	UrbanPlanner1978	336
93	Gryglu583	333
94	Inbefour	332
95	301851	331
95	cichy096	331
95	diggydog67	331
98	_Cloverbelle_	327
99	Hyugo	325
100	ooga47	324
101	fade_emerge78823	322
101	MightyWertu	322
103	Drlzyy	318
104	Nagasaki_Riku	314
105	ProfessorBee	310
105	Sral7	310
107	mariominejedi	304
108	KingFaenor	303
109	Jovaphobic	301
110	SvenskaHugo	300
111	MustaLoordi	291
112	ROY4LE	290
113	CoryJJ	286
114	SuperPooch06	284
114	mobunni	284
116	jnp_gaming	279
117	Fuhrer_Teemo	273
118	Skippeh	270
119	ivorico	269
119	_Karmaa	269
121	Soplight	268
121	Legendosh	268
123	M_Patata	259
124	Dogcorn69420	256
125	EveryonesUncle	255
