rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Alteriity	5277
3	Mahoose	3667
4	lordpipe	3158
5	Racengan	2597
6	TheShyPig	2187
7	El_Jalapeno	2146
8	excelsionprime	2017
9	Kateesaur	1840
10	TheWickedBird	1803
11	500am	1749
12	RoskobiOne	1658
13	Yamdalorian	1653
14	Njensen7	1624
15	noam464	1607
16	Blackberry1310	1586
17	Kakolbus	1561
18	Blaiku	1471
19	djancak	1462
20	Lez_	1442
21	doublemaki	1385
22	pintsizedrogue	1331
23	Di_infiri	1310
24	thewindmillman	1307
25	SaucyDark	1206
26	_witch_craft_	1203
27	Werbe	1196
28	The11thDoctor	1171
29	PhantomsGhost_	1162
30	knarian	1161
31	skroobiez	1153
32	Comma__	1068
33	kekhon	1009
34	Hyp3rion_	956
35	Moofyman	916
36	Groovy_MoonBird	904
37	Bumpy419	900
38	GingerNeutron	891
39	abdomera	877
40	ediballbearings	852
41	luseis	814
41	starbits140	814
43	Lord_Jord	812
44	k_ce	792
45	Huwulling	765
45	Rumpletaezer	765
47	thescout7	748
48	eviltunix	745
49	eitanzaki	735
50	Fullut	732
51	TheSecondLord	729
52	Xclax101	704
53	kkatsuragi	662
54	Frozil20	659
55	6king6colt6	632
55	xxPipperDipperxx	632
57	Arceus1975	624
58	H0UNDFRMH3LL	609
59	wobn	608
59	Karbl	608
61	Caribouse	601
62	audiocracked	596
63	Jimb0nat0r	595
64	TechnoNinja64	590
65	Niklas20114552	582
66	_flud	578
67	Manaateee	561
68	Dakar_	559
69	KermitTheKripple	554
70	j5ylim	546
71	QuiCreans	533
72	LordZacler	526
72	Lord_Zacler	526
74	legal_tax_evader	525
75	Twighst	522
76	TooManyDuck	518
77	RadarHz	500
78	Avocadogerms	492
79	Soplight	476
80	taengoos	468
81	beeperbeeper5	465
82	sp00ky_ghost977	464
83	Razzgriz	460
84	SPUDonSTEROIDS	452
85	Awyrlas	451
86	DanTheBuilderino	443
87	_TCARREIRA_	442
88	BreadBacon	439
89	bl1ss0	438
90	calamariclam_I	435
91	hanaryheatwave	423
92	joethahobo	422
93	EcksD	421
94	StinkyDiplomat	411
94	QueenOfDirt	411
96	Snowflowe	398
96	PlzNoBM	398
98	monky_irl	394
99	sufjanlover	387
100	Fildyr	386
101	IWorkAtIkea	385
102	RebelAndroid	384
103	robertsnose	381
104	Harotio	378
105	EMC_	364
105	Kryktal	364
107	Ezekson	357
108	Bandito_Roamer	353
109	NormanFetus	351
110	ProfessorDiaper	350
111	Tommhh	337
112	UrbanPlanningEx	336
113	Gryglu583	333
114	Inbefour	332
115	301851	331
115	cichy096	331
115	diggydog67	331
118	_Cloverbelle_	327
119	Hyugo	325
120	ooga47	324
121	fade_emerge78823	322
121	MightyWertu	322
123	Synthoum	320
124	Kura2218	314
125	Studio4x32	310
125	Sral7	310
127	mariominejedi	304
128	KingFaenor	303
128	Alex_Hansen	303
130	Jovaphobic	301
131	SvenskaHugo	300
132	FormulaNewt3627	298
133	royal_2	296
134	MustaLoordi	291
135	ROY4LE	290
136	CoryJJ	286
137	SuperPooch06	284
137	mobunni	284
139	powercas_gamer	279
139	jnp_gaming	279
141	Merv__	276
142	Fuhrer_Teemo	273
143	FishisTTV	271
144	Skippeh	270
145	Julmish	269
145	_Karmaa	269
147	Legendosh	268
148	EveryonesUncle	266
149	Jackattack53	265
150	Secret_Canary	262
151	ActualPatbaf	261
152	M_Patata	259
153	Dogcorn69420	256
154	NomadicRobin_	254
155	smogfrogg	253
156	Ryker	248
157	WYFYoyo	247
158	jacxhadow	246
159	philandr	244
160	q_wq	242
160	SOA1RR	242
162	PaperCanvas	241
163	MinttyFressh	240
164	Froste131	239
165	Vizzoid	238
165	SSytex_X	238
167	_Nuf	237
167	EngagedGrub41	237
169	MasterNueve	235
170	Prodiginus	226
170	ThePoliteG	226
170	oscminus	226
173	MattieHD	225
173	burbankbuilder28	225
175	h2p_emrld	224
176	Apollo_993	222
177	livingdaydreams	220
177	Natty	220
179	Kronos42	217
180	Silvo614	214
180	LeeMcGee30	214
182	Kubeusz2010	213
183	Flex_Tape_Phil	211
183	Morgf	211
185	AuroraSkies	208
186	Xalithia	207
187	FreakGenius	206
188	KlausVonStiglitz	203
189	Lepthymo	202
190	eiC_	199
191	soundad	198
191	Tolhart	198
191	Akoot_	198
194	bloodbiter	196
194	Voxin2K	196
196	CattSoup	195
197	zmpeg	193
198	CarltheCuck	191
199	Spacewardharpy7	190
199	Eraxa	190
201	Windo_licker	189
202	stellarjay	187
203	CharlieButt	186
203	MisfitsMike	186
205	Kouridragon	185
205	ReSynced	185
207	KingMatthew506	180
208	XxCookiequeenxX	178
208	Enderxz3	178
210	ratglock	177
210	Guillemet	177
210	jaimshae	177
210	hermmm_	177
214	RyuNeko932000	174
214	__tomato	174
214	TheOnlyRake	174
217	CaptainAvenger7	172
218	Malorn_Aetherius	171
218	selectrix	171
220	UltimuShadow	170
221	Vamperouge	169
222	censorsheep	168
223	IamCL4SSY	167
224	CLG_Kata	164
224	craaaash	164
224	valiSW	164
227	MyNameIsJobo	163
