rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3654
3	lordpipe	3117
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	Kateesaur	1840
8	500am	1749
9	Njensen7	1624
10	Blackberry1310	1586
11	Blaiku	1471
12	djancak	1462
13	YungMaki	1384
14	Di_infiri	1310
15	Lez_	1305
15	thewindmillman	1305
17	noam464	1258
18	SaucyDark	1206
19	Smoke____	1189
20	The11thDoctor	1171
21	Smashic	1154
22	PhantomsGhost_	1152
23	Comma__	1068
23	Werbe	1068
25	pintsizedrogue	1047
26	kekhon	1009
27	Kakolbus	990
28	Bumpy419	900
29	GingerNeutron	891
30	Groovy_MoonBird	882
31	youhjjhhhjj	877
32	ediballbearings	852
33	Hyp3rion_	851
34	Moofyman	848
35	starbits140	814
36	Lord_Jord	812
37	luseis	804
38	Rumpletaezer	765
39	Huwulling	758
40	RoskobiOne	753
41	thescout7	748
42	eviltunix	745
43	eitanzaki	735
44	Fullut	731
45	Xclax101	704
46	Katsuragi0243218	662
47	Frozil20	659
48	6king6colt6	632
49	Arceus1975	624
50	xxPipperDipperxx	618
51	H0UNDFRMH3LL	609
52	wobn	608
52	Karbl	608
54	KarlKaek	599
55	audiocracked	596
56	TechnoNinja64	590
57	fluddd	578
58	TheSecondLord	572
59	MyNameIsDakar	559
60	KermitTheKripple	554
61	legal_tax_evader	525
62	ReflexCode	522
63	TooManyDuck	518
64	Lord_Zacler	500
64	RadarHz	500
66	Alteriity	481
67	anbbang	468
68	sp00ky_ghost977	464
69	Razzgriz	460
70	SPUDonSTEROIDS	452
71	Awyrlas	451
72	beeperbeeper5	443
72	DanTheBuilderino	443
74	_TCARREIRA_	442
75	BreadBacon	439
76	calamariclam_I	435
77	joethahobo	422
78	EcksD	421
79	QueenOfDirt	411
80	Snowflowe	398
80	PlzNoBM	398
82	monky_irl	394
83	RoofTyler	389
84	sufjanlover	387
85	Fildyr	386
86	IWorkAtIkea	385
87	RebelAndroid	384
88	SmashingPump	379
89	Harotio	378
90	Kryktal	364
91	Bandito_Roamer	353
92	Ezekson	352
93	NormanFetus	351
94	ProfessorDiaper	350
95	Tommhh	337
96	UrbanPlanningEx	336
97	Gryglu583	333
98	Inbefour	332
99	301851	331
99	cichy096	331
99	diggydog67	331
102	_Cloverbelle_	327
103	Hyugo	325
104	ooga47	324
105	fade_emerge78823	322
105	MightyWertu	322
107	Kura2218	314
108	ProfessorBee	310
108	Sral7	310
110	mariominejedi	304
111	KingFaenor	303
112	Jovaphobic	301
113	SvenskaHugo	300
114	MustaLoordi	291
115	ROY4LE	290
116	CoryJJ	286
117	SuperPooch06	284
117	mobunni	284
119	jnp_gaming	279
120	Fuhrer_Teemo	273
121	Skippeh	270
122	ivorico	269
122	_Karmaa	269
122	FishisTTV	269
125	Soplight	268
125	Legendosh	268
127	M_Patata	259
128	Dogcorn69420	256
129	EveryonesUncle	255
130	Merv__	254
130	NomadicRobin_	254
132	smogfrog	253
133	Ryker	248
134	WYFYoyo	247
135	jacxhadow	246
136	q_wq	242
137	MinttyFressh	240
138	Froste131	239
139	Vizzoid	238
139	SSytex_X	238
141	_Nuf	237
141	EngagedGrub41	237
143	MasterNueve	235
144	Prodiginus	226
144	ThePoliteG	226
146	burbankbuilder28	225
147	h2p_emrld	224
148	livingdaydreams	220
148	Natty	220
150	Silvo614	214
150	LeeMcGee30	214
152	Kubeusz2010	213
153	AuroraSkies	208
154	Xalithia	207
155	FreakGenius	206
156	KlausVonStiglitz	203
157	Lepthymo	202
158	eiC_	199
159	soundad	198
159	Tolhart	198
159	Akoot_	198
162	Jackattack53	197
163	bloodbiter	196
163	Voxin2K	196
165	zmpeg	193
166	CarltheCuck	191
167	Spacewardharpy7	190
167	Eraxa	190
169	Windo_licker	189
170	stellarjay	187
171	CharlieButt	186
172	Kouridragon	185
172	ReSynced	185
174	MattieHD	180
174	KingMatthew506	180
176	ratglock	177
176	Guillemet	177
176	jaimshae	177
176	Hermanni__	177
180	RyuNeko932000	174
180	__tomato	174
180	TheOnlyRake	174
183	CaptainAvenger7	172
184	Malorn_Aetherius	171
184	selectrix	171
186	UltimuShadow	170
187	BuildTheGondola	169
188	censorsheep	168
189	IamCL4SSY	167
190	valiSW	164
190	CattSoup	164
192	MyNameIsJobo	163
192	Powowowow	163
194	Motsaro	160
194	Jimb0nat0r	160
196	Moetis	159
197	Freedrik	158
198	Enderxz3	156
199	Russiancat1	154
200	Marbz_	146
200	Skomo	146
202	EMC_	144
203	AuroraValkyrie	142
203	natajimi	142
203	Barlycorn	142
206	mwrty	141
206	tsitrawhy	141
208	Warlord324	140
209	XxCookiequeenxX	139
210	grislgrobl	138
211	HollieDaNugget	137
212	picardred	136
212	Leyna3	136
214	fffMike	134
215	Apollo_993	133
215	Mowelan	133
217	AvaRosey	132
218	intropass	131
219	T045RTY	130
220	QuiCreans	128
220	Hisiste	128
222	Kynigito	127
223	Zaridey	125
224	Meatlaugh	124
225	BigBootyHudge	123
225	Stynxy	123
227	Tobinator_007	122
227	PuFY	122
229	ori0le	120
230	The_slideV3	118
231	TheDankPlatypus	117
231	ItsAki_	117
233	Ilinca_Io	116
233	bruh072	116
235	himak1	115
235	lcvezra	115
237	ThisUserIsStump	114
238	fallingemma	113
238	KeruNatsema	113
238	SammiWolfGirl	113
241	shdesolt	112
242	dopplexd	111
242	_Boipl_	111
244	12Magner05	110
244	set67	110
244	AJplaysMC_	110
244	groofles	110
248	Tjhodskins19	109
249	AlexStrange	108
249	Huic_ostiarius	108
249	PlasticOtari	108
252	PeteO1995	107
253	leaf26	105
253	crying_wolf_13	105
253	Mewar	105
253	SingedBread	105
253	ReyTheLegend	105
258	Louiis123	104
259	ImpavidArcher	103
260	LilLizardWizard	102
261	AnnieBathory	101
262	Crowman1	100
263	SquadMonster	99
263	Kowcio_	99
265	shineh10	98
266	Skylord_Luke	97
267	Kyrum2169	96
267	OfficerAnvil	96
269	Batman922	95
270	Rasmanden	94
270	Iamthejo	94
272	PortlyPete69	93
273	PabloGonza02	92
274	pappaberg	91
274	07shiny	91
276	DepressedCubic	90
277	ThiccExotic	89
278	I_Am_Mushkin	88
278	gabriels543	88
278	laron58	88
281	Killercatty78	84
282	Pickel_Lord	83
283	Onennon	82
284	SoftSix	81
284	orxngejuice	81
284	DennyKai	81
284	Soffbord	81
288	ConnorDanky_	80
289	RatatJuice	79
289	_Dean_123	79
289	Jokerman369	79
289	Steelynan	79
293	Hanselhoof	78
293	Quaintster	78
293	Cocoamallows	78
296	Soap_Bender	77
297	BigCronkin	76
297	SpacesickPrism	76
297	Wolverine4302	76
300	Wooptey	75
