rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3655
3	lordpipe	3117
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	Kateesaur	1840
8	500am	1749
9	Njensen7	1624
10	Blackberry1310	1586
11	Blaiku	1471
12	djancak	1462
13	YungMaki	1384
14	Di_infiri	1310
15	Lez_	1305
15	thewindmillman	1305
17	noam464	1258
18	SaucyDark	1206
19	Smoke____	1189
20	The11thDoctor	1171
21	excelsionprime	1160
22	Smashic	1154
23	PhantomsGhost_	1152
24	Comma__	1068
24	Werbe	1068
26	pintsizedrogue	1053
27	kekhon	1009
28	Kakolbus	1003
29	Hyp3rion_	942
30	Bumpy419	900
31	GingerNeutron	891
32	Groovy_MoonBird	882
33	youhjjhhhjj	877
34	ediballbearings	852
35	Moofyman	848
36	starbits140	814
37	Lord_Jord	812
38	luseis	805
39	Huwulling	765
39	Rumpletaezer	765
41	RoskobiOne	754
42	thescout7	748
43	eviltunix	745
44	eitanzaki	735
45	Fullut	731
46	Xclax101	704
47	Katsuragi0243218	662
48	Frozil20	659
49	6king6colt6	632
50	Arceus1975	624
51	xxPipperDipperxx	620
52	H0UNDFRMH3LL	609
53	wobn	608
53	Karbl	608
55	Alteriity	606
56	KarlKaek	599
57	audiocracked	596
58	TechnoNinja64	590
59	fluddd	578
60	TheSecondLord	572
61	MyNameIsDakar	559
62	KermitTheKripple	554
63	jessewegottacook	542
64	legal_tax_evader	525
65	ReflexCode	522
66	TooManyDuck	518
67	Lord_Zacler	500
67	RadarHz	500
69	anbbang	468
70	sp00ky_ghost977	464
71	Razzgriz	460
72	SPUDonSTEROIDS	452
73	Awyrlas	451
74	beeperbeeper5	443
74	DanTheBuilderino	443
76	_TCARREIRA_	442
77	BreadBacon	439
78	calamariclam_I	435
79	joethahobo	422
79	RoofTyler	422
81	EcksD	421
82	QueenOfDirt	411
83	Snowflowe	398
83	PlzNoBM	398
85	monky_irl	394
86	sufjanlover	387
87	Fildyr	386
88	IWorkAtIkea	385
89	RebelAndroid	384
90	SmashingPump	381
91	Harotio	378
92	Kryktal	364
93	Bandito_Roamer	353
94	Ezekson	352
95	NormanFetus	351
96	ProfessorDiaper	350
97	Tommhh	337
98	UrbanPlanningEx	336
99	Gryglu583	333
100	Inbefour	332
101	301851	331
101	cichy096	331
101	diggydog67	331
104	_Cloverbelle_	327
105	Hyugo	325
106	ooga47	324
107	fade_emerge78823	322
107	MightyWertu	322
109	Kura2218	314
110	ProfessorBee	310
110	Sral7	310
112	mariominejedi	304
113	KingFaenor	303
114	Jovaphobic	301
115	SvenskaHugo	300
116	MustaLoordi	291
117	ROY4LE	290
118	CoryJJ	286
119	SuperPooch06	284
119	mobunni	284
121	jnp_gaming	279
122	Fuhrer_Teemo	273
123	FishisTTV	271
124	Skippeh	270
125	ivorico	269
125	_Karmaa	269
127	Soplight	268
127	Legendosh	268
129	M_Patata	259
130	Dogcorn69420	256
131	EveryonesUncle	255
132	Merv__	254
132	NomadicRobin_	254
134	smogfrog	253
135	Ryker	248
136	WYFYoyo	247
137	jacxhadow	246
138	q_wq	242
139	MinttyFressh	240
140	Froste131	239
141	Vizzoid	238
141	SSytex_X	238
143	_Nuf	237
143	EngagedGrub41	237
145	MasterNueve	235
146	Prodiginus	226
146	ThePoliteG	226
148	burbankbuilder28	225
149	h2p_emrld	224
150	livingdaydreams	220
150	Natty	220
152	MattieHD	218
153	Silvo614	214
153	LeeMcGee30	214
155	Kubeusz2010	213
156	AuroraSkies	208
157	Xalithia	207
158	FreakGenius	206
158	Jimb0nat0r	206
160	KlausVonStiglitz	203
161	Lepthymo	202
162	eiC_	199
163	soundad	198
163	Tolhart	198
163	Akoot_	198
166	Jackattack53	197
167	bloodbiter	196
167	Voxin2K	196
169	CattSoup	195
170	zmpeg	193
171	CarltheCuck	191
172	Spacewardharpy7	190
172	Eraxa	190
174	Windo_licker	189
175	stellarjay	187
176	CharlieButt	186
177	Kouridragon	185
177	ReSynced	185
179	KingMatthew506	180
180	ratglock	177
180	Guillemet	177
180	jaimshae	177
180	Hermanni__	177
184	RyuNeko932000	174
184	__tomato	174
184	TheOnlyRake	174
187	CaptainAvenger7	172
188	Malorn_Aetherius	171
188	selectrix	171
190	UltimuShadow	170
191	BuildTheGondola	169
192	censorsheep	168
193	IamCL4SSY	167
194	valiSW	164
195	MyNameIsJobo	163
195	Powowowow	163
197	Motsaro	160
198	Moetis	159
198	Enderxz3	159
200	Freedrik	158
201	Russiancat1	154
202	Marbz_	146
202	Skomo	146
204	EMC_	144
205	AuroraValkyrie	142
205	natajimi	142
205	Barlycorn	142
208	mwrty	141
208	tsitrawhy	141
