rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3654
3	lordpipe	3117
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	Kateesaur	1840
8	Njensen7	1624
9	Blackberry1310	1585
10	Blaiku	1471
11	djancak	1462
12	YungMaki	1384
13	Di_infiri	1310
14	thewindmillman	1305
15	noam464	1258
16	SaucyDark	1206
17	500am	1186
18	The11thDoctor	1171
19	PhantomsGhost_	1152
20	Smoke____	1093
21	Comma__	1068
21	Werbe	1068
23	kekhon	1009
24	pintsizedrogue	975
25	Smashic	928
26	Kakolbus	901
27	Bumpy419	900
28	GingerNeutron	891
29	Groovy_MoonBird	882
30	youhjjhhhjj	877
31	ediballbearings	852
32	Hyp3rion_	838
32	Moofyman	838
34	starbits140	814
35	luseis	793
36	Rumpletaezer	765
37	RoskobiOne	753
38	Huwulling	752
39	thescout7	748
40	eviltunix	745
41	eitanzaki	735
42	Fullut	731
43	Lord_Jord	725
44	Xclax101	704
45	Katsuragi0243218	662
46	Frozil20	659
47	6king6colt6	632
48	Arceus1975	624
49	xxPipperDipperxx	618
50	wobn	608
50	Karbl	608
52	KarlKaek	599
53	audiocracked	596
54	TechnoNinja64	590
55	fluddd	578
56	TheSecondLord	572
57	KermitTheKripple	554
58	Lez_	530
59	legal_tax_evader	525
60	TooManyDuck	518
61	Lowjinx	516
62	RadarHz	500
63	Lord_Zacler	483
64	Alteriity	481
65	anbbang	468
66	sp00ky_ghost977	464
67	Razzgriz	460
68	SPUDonSTEROIDS	452
69	Awyrlas	451
70	beeperbeeper5	443
70	DanTheBuilderino	443
72	_TCARREIRA_	442
73	BreadBacon	439
74	calamariclam_I	435
75	MyNameIsDakar	427
76	EcksD	421
77	joethahobo	417
78	QueenOfDirt	411
79	Snowflowe	398
79	PlzNoBM	398
81	monky_irl	394
82	sufjanlover	387
83	Fildyr	386
84	IWorkAtIkea	385
85	RebelAndroid	384
86	Harotio	378
87	Kryktal	364
88	Bandito_Roamer	353
89	Ezekson	352
90	NormanFetus	351
91	ProfessorDiaper	350
92	Tommhh	337
93	UrbanPlanningEx	336
94	Gryglu583	333
95	Inbefour	332
96	301851	331
96	cichy096	331
96	diggydog67	331
99	_Cloverbelle_	327
100	Hyugo	325
101	ooga47	324
102	fade_emerge78823	322
102	MightyWertu	322
104	SmashingPump	318
105	Kura2218	314
106	ProfessorBee	310
106	Sral7	310
108	mariominejedi	304
109	KingFaenor	303
110	Jovaphobic	301
111	SvenskaHugo	300
112	MustaLoordi	291
113	ROY4LE	290
114	CoryJJ	286
115	SuperPooch06	284
115	mobunni	284
117	jnp_gaming	279
118	Fuhrer_Teemo	273
119	Skippeh	270
120	ivorico	269
120	_Karmaa	269
122	Soplight	268
122	Legendosh	268
124	M_Patata	259
125	Dogcorn69420	256
126	EveryonesUncle	255
127	Merv__	254
128	smogfrog	253
129	Ryker	248
130	WYFYoyo	247
131	jacxhadow	246
132	q_wq	242
133	MinttyFressh	240
134	Froste131	239
134	NomadicRobin_	239
136	Vizzoid	238
136	SSytex_X	238
138	_Nuf	237
138	EngagedGrub41	237
140	MasterNueve	235
141	Prodiginus	226
141	ThePoliteG	226
143	burbankbuilder28	225
144	h2p_emrld	224
145	livingdaydreams	220
145	Natty	220
147	Silvo614	214
147	LeeMcGee30	214
149	Kubeusz2010	213
150	AuroraSkies	208
151	Xalithia	207
152	FreakGenius	206
153	KlausVonStiglitz	203
154	Lepthymo	202
155	eiC_	199
156	soundad	198
156	Tolhart	198
156	Akoot_	198
159	bloodbiter	196
159	Voxin2K	196
161	Jackattack53	195
162	zmpeg	193
163	CarltheCuck	191
164	Spacewardharpy7	190
164	Eraxa	190
166	Windo_licker	189
167	stellarjay	187
168	CharlieButt	186
169	Kouridragon	185
169	ReSynced	185
171	MattieHD	180
171	KingMatthew506	180
173	ratglock	177
173	Guillemet	177
173	jaimshae	177
173	Hermanni__	177
177	RyuNeko932000	174
177	__tomato	174
177	TheOnlyRake	174
180	CaptainAvenger7	172
181	Malorn_Aetherius	171
181	selectrix	171
183	UltimuShadow	170
184	BuildTheGondola	169
185	censorsheep	168
186	IamCL4SSY	167
187	valiSW	164
188	MyNameIsJobo	163
188	Powowowow	163
190	Motsaro	160
191	Moetis	159
192	Freedrik	158
193	Enderxz3	155
194	Russiancat1	154
195	CattSoup	147
196	Marbz_	146
196	Skomo	146
198	EMC_	144
199	AuroraValkyrie	142
199	natajimi	142
199	Barlycorn	142
202	mwrty	141
202	tsitrawhy	141
204	Warlord324	140
205	XxCookiequeenxX	139
206	grislgrobl	138
207	HollieDaNugget	137
208	picardred	136
208	Leyna3	136
210	fffMike	134
211	Mowelan	133
212	AvaRosey	132
213	intropass	131
214	QuiCreans	128
214	Hisiste	128
216	Kynigito	127
217	Zaridey	125
218	Meatlaugh	124
219	BigBootyHudge	123
219	Stynxy	123
221	Tobinator_007	122
221	PuFY	122
223	ori0le	120
224	The_slideV3	118
225	TheDankPlatypus	117
225	ItsAki_	117
227	Ilinca_Io	116
227	bruh072	116
229	himak1	115
229	lcvezra	115
231	ThisUserIsStump	114
232	fallingemma	113
232	KeruNatsema	113
234	shdesolt	112
234	SammiWolfGirl	112
236	dopplexd	111
236	_Boipl_	111
238	set67	110
238	AJplaysMC_	110
238	groofles	110
241	Tjhodskins19	109
242	AlexStrange	108
242	Huic_ostiarius	108
244	PeteO1995	107
245	leaf26	105
245	crying_wolf_13	105
245	Mewar	105
245	SingedBread	105
245	ReyTheLegend	105
245	PlasticOtari	105
251	Louiis123	104
252	ImpavidArcher	103
253	LilLizardWizard	102
254	AnnieBathory	101
255	SquadMonster	99
256	Skylord_Luke	97
257	Kyrum2169	96
257	OfficerAnvil	96
259	Batman922	95
259	Kowcio_	95
261	Rasmanden	94
261	Iamthejo	94
263	PortlyPete69	93
264	PabloGonza02	92
265	pappaberg	91
265	07shiny	91
267	DepressedCubic	90
268	ThiccExotic	89
269	I_Am_Mushkin	88
269	gabriels543	88
269	laron58	88
272	Killercatty78	84
272	12Magner05	84
274	Pickel_Lord	83
275	Onennon	82
276	SoftSix	81
276	orxngejuice	81
276	DennyKai	81
276	Soffbord	81
280	ConnorDanky_	80
281	RatatJuice	79
281	_Dean_123	79
281	Jokerman369	79
281	Steelynan	79
285	Hanselhoof	78
285	Quaintster	78
285	Cocoamallows	78
288	Soap_Bender	77
289	BigCronkin	76
289	SpacesickPrism	76
289	Wolverine4302	76
292	Wooptey	75
292	rarrq	75
292	avalan64	75
292	csendeslol	75
292	layabout100	75
292	BlankityMcBlank	75
298	Kegradigm	74
298	Studyhallsaver	74
298	Mistruth	74
