rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3652
3	lordpipe	3117
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	Kateesaur	1840
8	Njensen7	1624
9	Blackberry1310	1584
10	Blaiku	1471
11	djancak	1462
12	YungMaki	1384
13	Di_infiri	1310
14	noam464	1252
15	thewindmillman	1250
16	SaucyDark	1206
17	500am	1186
18	The11thDoctor	1171
19	PhantomsGhost_	1152
20	Smoke____	1086
21	Comma__	1068
21	Werbe	1068
23	kekhon	1009
24	pintsizedrogue	930
25	Smashic	928
26	Bumpy419	900
27	GingerNeutron	891
28	Groovy_MoonBird	882
29	youhjjhhhjj	877
30	ediballbearings	852
31	Kakolbus	835
32	Moofyman	825
33	starbits140	814
34	Jiminie	785
35	Hyp3rion_	769
36	Rumpletaezer	765
37	RoskobiOne	753
38	thescout7	748
39	eviltunix	745
40	eitanzaki	735
41	Fullut	731
42	Lord_Jord	725
43	Xclax101	704
44	Katsuragi0243218	662
45	Frozil12	659
46	6king6colt6	632
47	Arceus1975	624
48	xxPipperDipperxx	618
49	wobn	608
49	Karbl	608
51	KarlKaek	599
52	audiocracked	596
53	TechnoNinja64	590
54	fluddd	578
55	TheSecondLord	572
56	KermitTheKripple	554
57	loveseeker	525
58	TooManyDuck	518
59	Lowjinx	516
60	RadarHz	500
61	Alteriity	479
62	anbbang	468
63	sp00ky_ghost977	464
64	Razzgriz	460
65	SLASHZEERA	452
66	Awyrlas	451
67	Lord_Zacler	449
68	beeperbeeper5	443
68	DanTheBuilderino	443
70	_TCARREIRA_	442
71	BreadBacon	439
72	calamariclam_I	435
73	MyNameIsDakar	427
74	EcksD	421
75	joethahobo	417
76	QueenOfDirt	411
77	Snowflowe	398
77	PlzNoBM	398
79	monky_irl	394
80	sufjanlover	387
81	Fildyr	386
82	IWorkAtIkea	385
83	Harotio	378
84	Kryktal	364
85	Bandito_Roamer	353
86	Ezekson	352
87	NormanFetus	351
88	ProfessorDiaper	350
89	RebelAndroid	340
90	Tommhh	337
91	UrbanPlanner1978	336
92	Gryglu583	333
93	Inbefour	332
94	301851	331
94	cichy096	331
94	diggydog67	331
97	_Cloverbelle_	327
98	Hyugo	325
99	ooga47	324
100	fade_emerge78823	322
100	MightyWertu	322
102	Drlzyy	318
103	Nagasaki_Riku	314
104	ProfessorBee	310
104	Sral7	310
106	mariominejedi	304
107	KingFaenor	303
108	Jovaphobic	301
109	SvenskaHugo	300
110	MustaLoordi	291
111	ROY4LE	290
112	CoryJJ	286
113	SuperPooch06	284
113	mobunni	284
115	jnp_gaming	279
116	Fuhrer_Teemo	273
117	Skippeh	270
118	ivorico	269
118	_Karmaa	269
120	Legendosh	268
121	Soplight	267
122	M_Patata	259
123	Dogcorn69420	256
124	EveryonesUncle	255
125	Merv__	254
126	smogfrog	253
127	Ryker	248
128	WYFYoyo	247
129	jacxhadow	246
130	q_wq	242
131	MinttyFressh	240
132	Froste131	239
132	NomadicRobin_	239
134	Vizzoid	238
134	SSytex_X	238
136	_Nuf	237
137	MasterNueve	235
138	Prodiginus	226
138	ThePoliteG	226
140	burbankbuilder28	225
141	h2p_emrld	224
142	livingdaydreams	220
142	Natty	220
144	Silvo614	214
144	LeeMcGee30	214
146	Kubeusz2010	213
147	AuroraSkies	208
148	Xalithia	207
149	Freak_Genius	206
150	KlausVonStiglitz	203
151	Lepthymo	202
152	eiC_	199
153	soundad	198
153	Tolhart	198
153	Akoot_	198
156	bloodbiter	196
156	Voxin2K	196
158	zmpeg	193
159	CarltheCuck	191
160	Spacewardharpy7	190
160	Eraxa	190
162	Windo_licker	189
163	stellarjay	187
164	CharlieButt	186
165	Kouridragon	185
165	KnightmareD	185
167	MattieHD	180
167	KingMatthew506	180
169	ratglock	177
169	Guillemet	177
169	jaimshae	177
169	Hermanni__	177
173	RyuNeko932000	174
173	__tomato	174
173	TheOnlyRake	174
176	CaptainAvenger7	172
177	Malorn_Aetherius	171
177	selectrix	171
179	UltimuShadow	170
180	BuildTheGondola	169
181	Jackattack53	168
181	censorsheep	168
183	Sky_light_KING	167
184	valiSW	164
185	MyNameIsJobo	163
185	Powowowow	163
187	Motsaro	160
188	Moetis	159
189	Freedrik	158
190	Russiancat1	154
191	Enderslayerxz3	153
192	Marbz_	146
192	Skomo	146
194	EMC_	144
195	AuroraValkyrie	142
195	natajimi	142
195	Barlycorn	142
198	mwrty	141
198	tsitrawhy	141
200	Warlord324	140
201	XxCookiequeenxX	139
202	grislgrobl	138
203	HollieDaNugget	137
204	picardred	136
204	Leyna3	136
206	Mowelan	133
207	AvaRosey	132
208	intropass	131
209	Hisiste	128
210	Kynigito	127
211	Zaridey	125
212	Meatlaugh	124
213	BigBootyHudge	123
213	Stynxy	123
215	Tobinator_007	122
215	PuFY	122
217	ori0le	120
218	The_slideV3	118
219	TheDankPlatypus	117
219	ItsAki_	117
221	Ilinca_Io	116
221	bruh072	116
223	himak1	115
223	lcvezra	115
225	_3Stump_	114
226	fallingemma	113
226	KeruNatsema	113
228	shdesolt	112
228	SammiWolfGirl	112
230	dopplexd	111
230	_Boipl_	111
232	set67	110
232	AJplaysMC_	110
232	groofles	110
235	Tjhodskins19	109
236	AlexStrange	108
236	Huic_ostiarius	108
238	PeteO1995	107
239	leaf26	105
239	crying_wolf_13	105
239	Mewar	105
239	SingedBread	105
239	ReyTheLegend	105
244	Louiis123	104
244	PlasticOtari	104
246	ImpavidArcher	103
247	LilLizardWizard	102
248	AnnieBathory	101
249	SquadMonster	99
250	Skylord_Luke	97
251	Kyrum2169	96
251	OfficerAnvil	96
253	Batman922	95
254	Rasmanden	94
254	Miko_Fullbuster	94
256	PortlyPete69	93
256	fffMike	93
258	PabloGonza02	92
259	pappaberg	91
259	07shiny	91
