rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3667
3	lordpipe	3117
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	excelsionprime	1867
8	Kateesaur	1840
9	500am	1749
10	Njensen7	1624
11	Blackberry1310	1586
12	Blaiku	1471
13	djancak	1462
14	Alteriity	1457
15	YungMaki	1384
16	Di_infiri	1310
17	Lez_	1305
17	thewindmillman	1305
19	noam464	1258
20	SaucyDark	1206
20	AdmiralSmoke	1206
22	The11thDoctor	1171
23	Smashic	1160
24	PhantomsGhost_	1152
25	jessewegottacook	1150
26	pintsizedrogue	1094
27	Comma__	1068
27	Werbe	1068
29	Kakolbus	1024
30	kekhon	1009
31	Hyp3rion_	943
32	Bumpy419	900
33	GingerNeutron	891
34	Groovy_MoonBird	882
35	youhjjhhhjj	877
36	ediballbearings	852
37	Moofyman	848
38	starbits140	814
39	Lord_Jord	812
40	luseis	811
41	Huwulling	765
41	Rumpletaezer	765
43	RoskobiOne	754
44	thescout7	748
45	eviltunix	745
46	eitanzaki	735
47	Fullut	731
48	Xclax101	704
49	Katsuragi0243218	662
50	Frozil20	659
51	6king6colt6	632
52	Arceus1975	624
53	xxPipperDipperxx	620
54	H0UNDFRMH3LL	609
55	wobn	608
55	Karbl	608
57	KarlKaek	599
58	audiocracked	596
59	TechnoNinja64	590
60	fluddd	578
61	TheSecondLord	572
62	Manaateee	559
62	Dakar_	559
64	KermitTheKripple	554
65	legal_tax_evader	525
66	ReflexCode	522
67	TooManyDuck	518
68	Lord_Zacler	502
69	RadarHz	500
70	anbbang	468
71	sp00ky_ghost977	464
72	Razzgriz	460
73	SPUDonSTEROIDS	452
74	Awyrlas	451
75	beeperbeeper5	448
76	DanTheBuilderino	443
77	_TCARREIRA_	442
78	BreadBacon	439
79	calamariclam_I	435
80	joethahobo	422
81	EcksD	421
82	hanaryheatwave	414
83	StinkyDiplomat	411
83	QueenOfDirt	411
85	Snowflowe	398
85	PlzNoBM	398
87	monky_irl	394
88	sufjanlover	387
88	Avocadogerms	387
90	Fildyr	386
91	IWorkAtIkea	385
92	RebelAndroid	384
93	SmashingPump	381
94	Harotio	378
95	EMC_	364
95	Kryktal	364
97	Bandito_Roamer	353
98	Ezekson	352
99	NormanFetus	351
100	ProfessorDiaper	350
101	Tommhh	337
102	UrbanPlanningEx	336
103	Gryglu583	333
104	Inbefour	332
105	301851	331
105	cichy096	331
105	diggydog67	331
108	_Cloverbelle_	327
109	Hyugo	325
110	ooga47	324
111	fade_emerge78823	322
111	MightyWertu	322
113	Kura2218	314
114	ProfessorBee	310
114	Sral7	310
116	mariominejedi	304
117	KingFaenor	303
118	Jovaphobic	301
119	SvenskaHugo	300
120	MustaLoordi	291
121	ROY4LE	290
122	CoryJJ	286
123	SuperPooch06	284
123	mobunni	284
125	jnp_gaming	279
126	Fuhrer_Teemo	273
127	FishisTTV	271
128	k_ce	270
128	Skippeh	270
130	ivorico	269
130	_Karmaa	269
132	Soplight	268
132	Legendosh	268
134	M_Patata	259
135	Dogcorn69420	256
136	EveryonesUncle	255
137	Merv__	254
137	NomadicRobin_	254
139	smogfrog	253
140	Ryker	248
141	WYFYoyo	247
142	jacxhadow	246
143	q_wq	242
144	MinttyFressh	240
145	Froste131	239
146	Vizzoid	238
146	SSytex_X	238
148	_Nuf	237
148	EngagedGrub41	237
150	MasterNueve	235
151	Prodiginus	226
151	ThePoliteG	226
153	MattieHD	225
153	burbankbuilder28	225
155	h2p_emrld	224
156	livingdaydreams	220
156	Natty	220
158	Silvo614	214
158	LeeMcGee30	214
160	Kubeusz2010	213
160	Jimb0nat0r	213
162	AuroraSkies	208
163	Xalithia	207
164	FreakGenius	206
165	KlausVonStiglitz	203
166	Lepthymo	202
167	eiC_	199
168	soundad	198
168	Tolhart	198
168	Akoot_	198
171	Jackattack53	197
172	bloodbiter	196
172	Voxin2K	196
174	CattSoup	195
175	zmpeg	193
176	Apollo_993	192
177	CarltheCuck	191
178	Spacewardharpy7	190
178	Eraxa	190
180	Windo_licker	189
181	stellarjay	187
182	CharlieButt	186
183	Kouridragon	185
183	ReSynced	185
185	KingMatthew506	180
186	ratglock	177
186	Guillemet	177
186	jaimshae	177
186	Hermanni__	177
190	RyuNeko932000	174
190	__tomato	174
190	TheOnlyRake	174
193	CaptainAvenger7	172
194	Malorn_Aetherius	171
194	selectrix	171
196	UltimuShadow	170
197	BuildTheGondola	169
198	censorsheep	168
199	IamCL4SSY	167
200	valiSW	164
201	MyNameIsJobo	163
201	Powowowow	163
203	Motsaro	160
204	Moetis	159
204	Enderxz3	159
206	Freedrik	158
207	Russiancat1	154
208	Marbz_	146
208	Skomo	146
210	AuroraValkyrie	142
210	natajimi	142
210	Barlycorn	142
213	mwrty	141
213	tsitrawhy	141
215	Warlord324	140
216	XxCookiequeenxX	139
217	grislgrobl	138
218	HollieDaNugget	137
219	picardred	136
219	Leyna3	136
221	Krowuss	135
222	fffMike	134
223	Mowelan	133
224	AvaRosey	132
225	T045RTY	131
225	intropass	131
227	QuiCreans	128
227	Hisiste	128
229	Kynigito	127
230	Zaridey	125
231	Meatlaugh	124
232	BigBootyHudge	123
232	Stynxy	123
232	SammiWolfGirl	123
235	Tobinator_007	122
235	PuFY	122
237	ori0le	120
238	Kowcio_	119
239	The_slideV3	118
240	12Magner05	117
240	TheDankPlatypus	117
240	ItsAki_	117
243	Ilinca_Io	116
243	bruh072	116
245	himak1	115
245	lcvezra	115
247	_3Stump_	114
248	fallingemma	113
248	KeruNatsema	113
250	shdesolt	112
251	dopplexd	111
251	_Boipl_	111
253	set67	110
253	AJplaysMC_	110
253	groofles	110
256	Tjhodskins19	109
257	SirPiccardo	108
257	Huic_ostiarius	108
257	PlasticOtari	108
260	PeteO1995	107
261	leaf26	105
261	crying_wolf_13	105
261	Mewar	105
261	SingedBread	105
261	ReyTheLegend	105
266	Louiis123	104
267	ImpavidArcher	103
268	LilLizardWizard	102
269	AnnieBathory	101
270	Crowman1	100
271	SquadMonster	99
272	shineh10	98
273	Skylord_Luke	97
274	Kyrum2169	96
274	OfficerAnvil	96
276	Batman922	95
277	Rasmanden	94
277	Iamthejo	94
279	PortlyPete69	93
280	PabloGonza02	92
281	pappaberg	91
281	07shiny	91
283	DepressedCubic	90
284	MoistMicrowave	89
285	I_Am_Mushkin	88
285	yheece	88
285	laron58	88
288	Killercatty78	84
289	Pickel_Lord	83
290	RatatJuice	82
290	Onennon	82
290	SpacesickPrism	82
293	SoftSix	81
293	orxngejuice	81
293	DennyKai	81
293	Soffbord	81
297	ConnorDanky_	80
298	_Dean_123	79
298	Jokerman369	79
298	Steelynan	79
