rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3667
3	lordpipe	3117
4	Racengan	2550
5	TheShyPig	2187
6	El_Jalapeno	2146
7	excelsionprime	2017
8	Alteriity	2008
9	Kateesaur	1840
10	500am	1749
11	Njensen7	1624
12	Blackberry1310	1586
13	Blaiku	1471
14	djancak	1462
15	Kakolbus	1413
16	YungMaki	1385
17	Di_infiri	1310
18	Lez_	1305
18	thewindmillman	1305
20	noam464	1258
21	SaucyDark	1206
21	AdmiralSmoke	1206
23	The11thDoctor	1171
24	Smashic	1160
25	jessewegottacook	1153
26	PhantomsGhost_	1152
27	pintsizedrogue	1120
28	Comma__	1068
28	Werbe	1068
30	kekhon	1009
31	Hyp3rion_	949
32	Groovy_MoonBird	904
33	Bumpy419	900
34	GingerNeutron	891
35	youhjjhhhjj	877
36	ediballbearings	852
37	Moofyman	848
38	luseis	814
38	starbits140	814
40	Lord_Jord	812
41	Huwulling	765
41	Rumpletaezer	765
43	RoskobiOne	754
44	thescout7	748
45	eviltunix	745
46	eitanzaki	735
47	Fullut	731
48	Xclax101	704
49	Katsuragi0243218	662
50	Frozil20	659
51	6king6colt6	632
52	Arceus1975	624
53	xxPipperDipperxx	620
54	H0UNDFRMH3LL	609
55	wobn	608
55	Karbl	608
57	KarlKaek	599
58	audiocracked	596
59	TechnoNinja64	590
60	fluddd	578
61	TheSecondLord	572
62	Manaateee	559
62	Dakar_	559
64	KermitTheKripple	554
65	legal_tax_evader	525
66	ReflexCode	522
67	TooManyDuck	518
68	k_ce	515
69	Lord_Zacler	508
70	RadarHz	500
71	Avocadogerms	492
72	anbbang	468
73	sp00ky_ghost977	464
74	Razzgriz	460
75	SPUDonSTEROIDS	452
76	Awyrlas	451
77	beeperbeeper5	448
78	DanTheBuilderino	443
79	_TCARREIRA_	442
80	BreadBacon	439
81	calamariclam_I	435
82	joethahobo	422
83	EcksD	421
84	hanaryheatwave	414
85	StinkyDiplomat	411
85	QueenOfDirt	411
87	Snowflowe	398
87	PlzNoBM	398
89	monky_irl	394
90	sufjanlover	387
91	Fildyr	386
92	IWorkAtIkea	385
93	RebelAndroid	384
94	SmashingPump	381
95	Harotio	378
96	EMC_	364
96	Kryktal	364
98	Bandito_Roamer	353
99	Ezekson	352
100	NormanFetus	351
101	ProfessorDiaper	350
102	Tommhh	337
103	UrbanPlanningEx	336
104	Gryglu583	333
105	Inbefour	332
106	301851	331
106	cichy096	331
106	diggydog67	331
109	_Cloverbelle_	327
110	Hyugo	325
111	ooga47	324
112	fade_emerge78823	322
112	MightyWertu	322
114	Kura2218	314
115	ProfessorBee	310
115	Sral7	310
117	mariominejedi	304
118	KingFaenor	303
119	Jovaphobic	301
120	SvenskaHugo	300
121	MustaLoordi	291
122	ROY4LE	290
123	CoryJJ	286
124	SuperPooch06	284
124	mobunni	284
126	jnp_gaming	279
127	Fuhrer_Teemo	273
128	FishisTTV	271
129	Skippeh	270
130	ivorico	269
130	_Karmaa	269
132	Soplight	268
132	Legendosh	268
134	ActualPatbaf	261
135	Merv__	259
135	M_Patata	259
137	Dogcorn69420	256
138	EveryonesUncle	255
139	NomadicRobin_	254
140	smogfrog	253
141	Ryker	248
142	WYFYoyo	247
143	jacxhadow	246
144	q_wq	242
145	MinttyFressh	240
146	Froste131	239
147	Vizzoid	238
147	SSytex_X	238
149	_Nuf	237
149	EngagedGrub41	237
151	MasterNueve	235
152	Prodiginus	226
152	ThePoliteG	226
154	MattieHD	225
154	burbankbuilder28	225
156	h2p_emrld	224
157	Jimb0nat0r	221
158	livingdaydreams	220
158	Natty	220
160	Apollo_993	215
161	Silvo614	214
161	LeeMcGee30	214
163	Kubeusz2010	213
164	AuroraSkies	208
165	Xalithia	207
166	FreakGenius	206
167	Jackattack53	203
167	KlausVonStiglitz	203
169	Lepthymo	202
170	eiC_	199
171	soundad	198
171	Tolhart	198
171	Akoot_	198
174	bloodbiter	196
174	Voxin2K	196
176	CattSoup	195
177	zmpeg	193
178	CarltheCuck	191
179	Spacewardharpy7	190
179	Eraxa	190
181	Windo_licker	189
182	stellarjay	187
183	CharlieButt	186
184	Kouridragon	185
184	ReSynced	185
186	KingMatthew506	180
187	ratglock	177
187	Guillemet	177
187	jaimshae	177
187	Hermanni__	177
191	RyuNeko932000	174
191	__tomato	174
191	TheOnlyRake	174
194	CaptainAvenger7	172
195	Malorn_Aetherius	171
195	selectrix	171
197	UltimuShadow	170
198	BuildTheGondola	169
199	censorsheep	168
200	IamCL4SSY	167
201	Enderxz3	165
202	valiSW	164
203	MyNameIsJobo	163
203	Powowowow	163
205	Motsaro	160
206	Moetis	159
207	Freedrik	158
208	Russiancat1	154
209	Marbz_	146
209	Skomo	146
211	AuroraValkyrie	142
211	natajimi	142
211	Barlycorn	142
214	mwrty	141
214	tsitrawhy	141
216	Warlord324	140
217	XxCookiequeenxX	139
217	fffMike	139
219	grislgrobl	138
219	PaperCanvas	138
221	HollieDaNugget	137
222	picardred	136
222	Leyna3	136
224	Krowuss	135
225	Mowelan	133
226	AvaRosey	132
227	T045RTY	131
227	intropass	131
229	QuiCreans	128
229	Hisiste	128
231	Kynigito	127
232	Kowcio_	126
233	Zaridey	125
234	Meatlaugh	124
235	BigBootyHudge	123
235	Stynxy	123
235	SammiWolfGirl	123
238	Tobinator_007	122
238	PuFY	122
240	ori0le	120
241	The_slideV3	118
242	12Magner05	117
242	TheDankPlatypus	117
242	ItsAki_	117
245	Ilinca_Io	116
245	bruh072	116
247	himak1	115
247	lcvezra	115
249	_3Stump_	114
250	fallingemma	113
250	KeruNatsema	113
252	shdesolt	112
253	dopplexd	111
253	_Boipl_	111
255	set67	110
255	AJplaysMC_	110
255	groofles	110
258	Tjhodskins19	109
258	PlasticOtari	109
260	SirPiccardo	108
260	Huic_ostiarius	108
262	PeteO1995	107
263	leaf26	105
263	crying_wolf_13	105
263	Mewar	105
263	SingedBread	105
263	ReyTheLegend	105
268	Louiis123	104
269	ImpavidArcher	103
270	LilLizardWizard	102
271	AnnieBathory	101
272	Crowman1	100
273	SquadMonster	99
274	shineh10	98
275	Skylord_Luke	97
276	Kyrum2169	96
276	OfficerAnvil	96
278	Batman922	95
279	Rasmanden	94
279	Iamthejo	94
281	PortlyPete69	93
282	PabloGonza02	92
283	pappaberg	91
283	07shiny	91
285	DepressedCubic	90
286	MoistMicrowave	89
287	I_Am_Mushkin	88
287	yheece	88
287	laron58	88
290	Killercatty78	84
291	Pickel_Lord	83
291	SpacesickPrism	83
293	RatatJuice	82
293	Onennon	82
293	DarkS0L	82
296	SoftSix	81
296	orxngejuice	81
296	DennyKai	81
296	Soffbord	81
300	ConnorDanky_	80
