rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3652
3	lordpipe	3117
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	Kateesaur	1840
8	Njensen7	1624
9	Blackberry1310	1585
10	Blaiku	1471
11	djancak	1462
12	YungMaki	1384
13	Di_infiri	1310
14	noam464	1252
15	thewindmillman	1250
16	SaucyDark	1206
17	500am	1186
18	The11thDoctor	1171
19	PhantomsGhost_	1152
20	Smoke____	1093
21	Comma__	1068
21	Werbe	1068
23	kekhon	1009
24	pintsizedrogue	937
25	Smashic	928
26	Kakolbus	901
27	Bumpy419	900
28	GingerNeutron	891
29	Groovy_MoonBird	882
30	youhjjhhhjj	877
31	ediballbearings	852
32	Moofyman	825
33	starbits140	814
34	Hyp3rion_	788
35	Jiminie	785
36	Rumpletaezer	765
37	RoskobiOne	753
38	thescout7	748
39	eviltunix	745
40	eitanzaki	735
41	Fullut	731
42	Lord_Jord	725
43	Xclax101	704
44	Katsuragi0243218	662
45	Frozil20	659
46	6king6colt6	632
47	Arceus1975	624
48	xxPipperDipperxx	618
49	wobn	608
49	Karbl	608
51	KarlKaek	599
52	audiocracked	596
53	TechnoNinja64	590
54	fluddd	578
55	TheSecondLord	572
56	KermitTheKripple	554
57	loveseeker	525
58	TooManyDuck	518
59	Lowjinx	516
60	RadarHz	500
61	Alteriity	479
62	anbbang	468
63	sp00ky_ghost977	464
64	Razzgriz	460
65	SLASHZEERA	452
66	Awyrlas	451
67	Lord_Zacler	449
68	beeperbeeper5	443
68	DanTheBuilderino	443
70	_TCARREIRA_	442
71	BreadBacon	439
72	calamariclam_I	435
73	MyNameIsDakar	427
74	EcksD	421
75	joethahobo	417
76	QueenOfDirt	411
77	Snowflowe	398
77	PlzNoBM	398
79	monky_irl	394
80	sufjanlover	387
81	Fildyr	386
82	IWorkAtIkea	385
83	RebelAndroid	384
84	Harotio	378
85	Kryktal	364
86	Huwulling	358
87	Bandito_Roamer	353
88	Ezekson	352
89	NormanFetus	351
90	ProfessorDiaper	350
91	Tommhh	337
92	UrbanPlanner1978	336
93	Gryglu583	333
94	Inbefour	332
95	301851	331
95	cichy096	331
95	diggydog67	331
98	_Cloverbelle_	327
99	Hyugo	325
100	ooga47	324
101	fade_emerge78823	322
101	MightyWertu	322
103	Drlzyy	318
104	Nagasaki_Riku	314
105	ProfessorBee	310
105	Sral7	310
107	mariominejedi	304
108	KingFaenor	303
109	Jovaphobic	301
110	SvenskaHugo	300
111	MustaLoordi	291
112	ROY4LE	290
113	CoryJJ	286
114	SuperPooch06	284
114	mobunni	284
116	jnp_gaming	279
117	Fuhrer_Teemo	273
118	Skippeh	270
119	ivorico	269
119	_Karmaa	269
121	Soplight	268
121	Legendosh	268
123	M_Patata	259
124	Dogcorn69420	256
125	EveryonesUncle	255
126	Merv__	254
127	smogfrog	253
128	Ryker	248
129	WYFYoyo	247
130	jacxhadow	246
131	q_wq	242
132	MinttyFressh	240
133	Froste131	239
133	NomadicRobin_	239
135	Vizzoid	238
135	SSytex_X	238
137	_Nuf	237
138	MasterNueve	235
139	Prodiginus	226
139	ThePoliteG	226
141	burbankbuilder28	225
142	h2p_emrld	224
143	livingdaydreams	220
143	Natty	220
145	Silvo614	214
145	LeeMcGee30	214
147	Kubeusz2010	213
148	AuroraSkies	208
149	Xalithia	207
150	Freak_Genius	206
151	KlausVonStiglitz	203
152	Lepthymo	202
153	eiC_	199
154	soundad	198
154	Tolhart	198
154	Akoot_	198
157	bloodbiter	196
157	Voxin2K	196
159	zmpeg	193
160	CarltheCuck	191
161	Spacewardharpy7	190
161	Eraxa	190
163	Windo_licker	189
164	stellarjay	187
165	CharlieButt	186
166	Kouridragon	185
166	KnightmareD	185
168	Jackattack53	183
169	MattieHD	180
169	KingMatthew506	180
171	ratglock	177
171	Guillemet	177
171	jaimshae	177
171	Hermanni__	177
175	RyuNeko932000	174
175	__tomato	174
175	TheOnlyRake	174
178	CaptainAvenger7	172
179	Malorn_Aetherius	171
179	selectrix	171
181	UltimuShadow	170
182	BuildTheGondola	169
183	censorsheep	168
184	Sky_light_KING	167
185	valiSW	164
186	MyNameIsJobo	163
186	Powowowow	163
188	Motsaro	160
189	Moetis	159
190	Freedrik	158
191	Russiancat1	154
192	Enderslayerxz3	153
193	Marbz_	146
193	Skomo	146
195	EMC_	144
196	AuroraValkyrie	142
196	natajimi	142
196	Barlycorn	142
199	mwrty	141
199	tsitrawhy	141
201	Warlord324	140
202	XxCookiequeenxX	139
203	grislgrobl	138
204	HollieDaNugget	137
205	picardred	136
205	Leyna3	136
207	Mowelan	133
208	AvaRosey	132
209	intropass	131
210	Hisiste	128
211	Kynigito	127
212	Zaridey	125
213	Meatlaugh	124
214	BigBootyHudge	123
214	Stynxy	123
216	Tobinator_007	122
216	PuFY	122
218	ori0le	120
219	The_slideV3	118
220	TheDankPlatypus	117
220	ItsAki_	117
222	Ilinca_Io	116
222	bruh072	116
224	himak1	115
224	lcvezra	115
226	_3Stump_	114
227	fallingemma	113
227	KeruNatsema	113
229	shdesolt	112
229	SammiWolfGirl	112
231	dopplexd	111
231	_Boipl_	111
233	set67	110
233	AJplaysMC_	110
233	groofles	110
236	Tjhodskins19	109
237	AlexStrange	108
237	Huic_ostiarius	108
239	PeteO1995	107
240	leaf26	105
240	crying_wolf_13	105
240	Mewar	105
240	SingedBread	105
240	ReyTheLegend	105
240	PlasticOtari	105
246	Louiis123	104
247	ImpavidArcher	103
248	LilLizardWizard	102
249	AnnieBathory	101
250	SquadMonster	99
251	Skylord_Luke	97
252	Kyrum2169	96
252	OfficerAnvil	96
254	Batman922	95
255	Rasmanden	94
255	Miko_Fullbuster	94
257	PortlyPete69	93
257	fffMike	93
259	PabloGonza02	92
260	pappaberg	91
