rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3649
3	lordpipe	3102
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	Kateesaur	1840
8	Njensen7	1624
9	Blackberry1310	1584
10	Blaiku	1471
11	djancak	1462
12	YungMaki	1384
13	Di_infiri	1310
14	noam464	1252
15	thewindmillman	1250
16	SaucyDark	1206
17	500am	1186
18	The11thDoctor	1171
19	PhantomsGhost_	1152
20	Smoke____	1086
21	Comma__	1068
21	Werbe	1068
23	kekhon	1009
24	Smashic	928
25	pintsizedrogue	927
26	Bumpy419	900
27	GingerNeutron	891
28	Groovy_MoonBird	882
29	youhjjhhhjj	877
30	ediballbearings	852
31	Moofyman	825
32	starbits140	814
33	Jiminie	785
34	Kakolbus	780
35	Hyp3rion_	767
36	Rumpletaezer	765
37	RoskobiOne	753
38	thescout7	748
39	eviltunix	745
40	eitanzaki	735
41	Fullut	731
42	Lord_Jord	725
43	Xclax101	704
44	Katsuragi0243218	662
45	Frozil12	659
46	6king6colt6	632
47	Arceus1975	624
48	xxPipperDipperxx	618
49	wobn	608
49	Karbl	608
51	KarlKaek	599
52	audiocracked	596
53	TechnoNinja64	590
54	fluddd	578
55	TheSecondLord	572
56	KermitTheKripple	554
57	loveseeker	525
58	TooManyDuck	518
59	Lowjinx	516
60	RadarHz	500
61	anbbang	468
62	sp00ky_ghost977	464
63	Razzgriz	460
64	SLASHZEERA	452
65	Awyrlas	451
66	Lord_Zacler	449
67	beeperbeeper5	443
67	DanTheBuilderino	443
69	_TCARREIRA_	442
70	BreadBacon	439
71	MyNameIsDakar	427
72	EcksD	421
73	joethahobo	417
74	QueenOfDirt	411
75	Snowflowe	398
75	PlzNoBM	398
77	monky_irl	394
78	sufjanlover	387
79	Fildyr	386
80	IWorkAtIkea	385
81	Harotio	378
82	Kryktal	364
83	Bandito_Roamer	353
84	Ezekson	352
85	NormanFetus	351
86	ProfessorDiaper	350
87	RebelAndroid	340
88	Tommhh	337
89	UrbanPlanner1978	336
90	Gryglu583	333
91	Inbefour	332
92	301851	331
92	cichy096	331
92	diggydog67	331
95	_Cloverbelle_	327
96	Hyugo	325
97	ooga47	324
98	fade_emerge78823	322
98	MightyWertu	322
100	Drlzyy	318
101	Nagasaki_Riku	314
102	Alteriity	311
103	ProfessorBee	310
103	Sral7	310
105	mariominejedi	304
106	KingFaenor	303
107	Jovaphobic	301
108	SvenskaHugo	300
109	MustaLoordi	291
110	ROY4LE	290
111	CoryJJ	286
112	SuperPooch06	284
112	mobunni	284
114	jnp_gaming	279
115	Fuhrer_Teemo	273
116	Skippeh	270
117	ivorico	269
117	_Karmaa	269
119	Legendosh	268
120	Soplight	266
121	M_Patata	259
122	Dogcorn69420	256
123	EveryonesUncle	255
124	Merv__	254
125	smogfrog	253
126	Ryker	248
127	WYFYoyo	247
128	jacxhadow	246
129	MinttyFressh	240
130	Froste131	239
130	NomadicRobin_	239
132	Vizzoid	238
132	SSytex_X	238
134	_Nuf	237
135	MasterNueve	235
136	q_wq	232
137	Prodiginus	226
137	ThePoliteG	226
139	burbankbuilder28	225
140	h2p_emrld	224
141	livingdaydreams	220
141	Natty	220
143	LeeMcGee30	214
144	Kubeusz2010	213
145	AuroraSkies	208
146	Xalithia	207
147	Freak_Genius	206
148	KlausVonStiglitz	203
149	Lepthymo	202
150	eiC_	199
151	soundad	198
151	Tolhart	198
151	Akoot_	198
154	bloodbiter	196
154	Voxin2K	196
156	zmpeg	193
157	CarltheCuck	191
158	Spacewardharpy7	190
158	Eraxa	190
160	Windo_licker	189
161	stellarjay	187
162	CharlieButt	186
163	Kouridragon	185
163	KnightmareD	185
165	KingMatthew506	180
166	ratglock	177
166	MattieHD	177
166	Guillemet	177
166	jaimshae	177
166	Hermanni__	177
171	RyuNeko932000	174
171	__tomato	174
171	TheOnlyRake	174
174	CaptainAvenger7	172
175	Malorn_Aetherius	171
175	selectrix	171
177	UltimuShadow	170
178	BuildTheGondola	169
179	Jackattack53	168
179	censorsheep	168
181	Sky_light_KING	167
182	valiSW	164
183	MyNameIsJobo	163
183	Powowowow	163
185	Motsaro	160
186	Moetis	159
187	Freedrik	158
188	Russiancat1	154
189	Enderslayerxz3	153
190	Marbz_	146
190	Skomo	146
192	EMC_	144
193	AuroraValkyrie	142
193	natajimi	142
193	Barlycorn	142
196	mwrty	141
196	tsitrawhy	141
198	Warlord324	140
199	XxCookiequeenxX	139
200	grislgrobl	138
201	HollieDaNugget	137
202	picardred	136
202	Leyna3	136
204	Mowelan	133
205	AvaRosey	132
206	intropass	131
207	Hisiste	128
208	Kynigito	127
209	Zaridey	125
210	Meatlaugh	124
211	BigBootyHudge	123
211	Stynxy	123
213	Tobinator_007	122
213	PuFY	122
215	ori0le	120
216	The_slideV3	118
217	TheDankPlatypus	117
217	ItsAki_	117
219	Ilinca_Io	116
219	bruh072	116
221	himak1	115
221	lcvezra	115
223	_3Stump_	114
224	fallingemma	113
224	KeruNatsema	113
226	shdesolt	112
226	SammiWolfGirl	112
228	dopplexd	111
228	_Boipl_	111
230	set67	110
230	AJplaysMC_	110
230	groofles	110
233	Tjhodskins19	109
234	AlexStrange	108
234	Huic_ostiarius	108
236	PeteO1995	107
237	leaf26	105
237	crying_wolf_13	105
237	Mewar	105
237	SingedBread	105
237	ReyTheLegend	105
242	Louiis123	104
243	ImpavidArcher	103
244	LilLizardWizard	102
245	AnnieBathory	101
246	SquadMonster	99
247	Skylord_Luke	97
248	Kyrum2169	96
248	OfficerAnvil	96
250	Batman922	95
250	PlasticOtari	95
252	Rasmanden	94
252	Miko_Fullbuster	94
254	PortlyPete69	93
254	fffMike	93
256	PabloGonza02	92
257	pappaberg	91
257	07shiny	91
259	DepressedCubic	90
260	awesomeoneme	89
261	I_Am_Mushkin	88
261	gabriels543	88
261	laron58	88
264	Pickel_Lord	83
265	Onennon	82
266	SoftSix	81
266	orxngejuice	81
266	DennyKai	81
266	Soffbord	81
270	oxfordschool	80
271	_Dean_123	79
271	Jokerman369	79
271	Steelynan	79
274	Hanselhoof	78
274	Quaintster	78
274	Cocoamallows	78
277	Soap_Bender	77
278	BigCronkin	76
278	Wolverine4302	76
280	Wooptey	75
280	rarrq	75
280	avalan64	75
280	csendeslol	75
280	layabout100	75
280	Kowcio_	75
280	BlankityMcBlank	75
287	Kegradigm	74
287	Studyhallsaver	74
287	Mistruth	74
290	Cowison	73
290	MusicMe1005	73
292	H72l9w	72
292	IAmTheWalrus910	72
292	brofrickcheaters	72
292	HesDemonPants	72
296	wrinkledpiglet	71
297	MindyDooWho	70
297	kinas45y5	70
299	LavenderBi1ch	68
299	masskedman	68
