rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Alteriity	5277
3	Mahoose	3667
4	lordpipe	3158
5	Racengan	2597
6	TheShyPig	2187
7	El_Jalapeno	2146
8	excelsionprime	2017
9	Kateesaur	1840
10	TheWickedBird	1803
11	500am	1749
12	RoskobiOne	1658
13	Njensen7	1624
13	Yamdalorian	1624
15	noam464	1607
16	Blackberry1310	1586
17	Kakolbus	1561
18	Blaiku	1471
19	djancak	1462
20	Lez_	1442
21	doublemaki	1385
22	pintsizedrogue	1312
23	Di_infiri	1310
24	thewindmillman	1305
25	SaucyDark	1206
26	_witch_craft_	1203
27	Werbe	1196
28	The11thDoctor	1171
29	PhantomsGhost_	1162
30	Smashic	1161
31	skroobiez	1153
32	Comma__	1068
33	kekhon	1009
34	Hyp3rion_	956
35	Moofyman	916
36	Groovy_MoonBird	904
37	Bumpy419	900
38	GingerNeutron	891
39	abdomera	877
40	ediballbearings	852
41	luseis	814
41	starbits140	814
43	Lord_Jord	812
44	k_ce	792
45	Huwulling	765
45	Rumpletaezer	765
47	thescout7	748
48	eviltunix	745
49	eitanzaki	735
50	Fullut	732
51	TheSecondLord	726
52	Xclax101	704
53	kkatsuragi	662
54	Frozil20	659
55	6king6colt6	632
55	xxPipperDipperxx	632
57	Arceus1975	624
58	H0UNDFRMH3LL	609
59	wobn	608
59	Karbl	608
61	KarlKaek	601
62	audiocracked	596
63	Jimb0nat0r	595
64	TechnoNinja64	590
65	_flud	578
66	Manaateee	561
67	Dakar_	559
68	KermitTheKripple	554
69	Niklas20114552	551
70	j5ylim	542
71	QuiCreans	533
72	LordZacler	526
72	Lord_Zacler	526
74	legal_tax_evader	525
75	ReflexCode	522
76	TooManyDuck	518
77	RadarHz	500
78	Avocadogerms	492
79	Soplight	476
80	taengoos	468
81	beeperbeeper5	464
81	sp00ky_ghost977	464
83	Razzgriz	460
84	SPUDonSTEROIDS	452
85	Awyrlas	451
86	DanTheBuilderino	443
87	_TCARREIRA_	442
88	BreadBacon	439
89	bl1ss0	438
90	calamariclam_I	435
91	hanaryheatwave	423
92	joethahobo	422
93	EcksD	421
94	StinkyDiplomat	411
94	QueenOfDirt	411
96	Snowflowe	398
96	PlzNoBM	398
98	monky_irl	394
99	sufjanlover	387
100	Fildyr	386
101	IWorkAtIkea	385
102	RebelAndroid	384
103	robertsnose	381
104	Harotio	378
105	EMC_	364
105	Kryktal	364
107	Ezekson	357
108	Bandito_Roamer	353
109	NormanFetus	351
110	ProfessorDiaper	350
111	Tommhh	337
112	UrbanPlanningEx	336
113	Gryglu583	333
114	Inbefour	332
115	301851	331
115	cichy096	331
115	diggydog67	331
118	_Cloverbelle_	327
119	Hyugo	325
120	ooga47	324
121	fade_emerge78823	322
121	MightyWertu	322
123	Synthoum	320
124	Kura2218	314
125	Studio4x32	310
125	Sral7	310
127	mariominejedi	304
128	KingFaenor	303
129	Jovaphobic	301
130	SvenskaHugo	300
131	FormulaNewt3627	298
132	royal_2	296
133	MustaLoordi	291
134	ROY4LE	290
135	CoryJJ	286
136	SuperPooch06	284
136	mobunni	284
138	powercas_gamer	279
138	jnp_gaming	279
140	Merv__	276
141	Fuhrer_Teemo	273
142	FishisTTV	271
143	Skippeh	270
144	Julmish	269
144	_Karmaa	269
146	Legendosh	268
147	EveryonesUncle	266
148	Jackattack53	265
149	ActualPatbaf	261
150	M_Patata	259
151	Secret_Canary	258
152	Dogcorn69420	256
153	NomadicRobin_	254
154	smogfrog	253
155	Ryker	248
156	WYFYoyo	247
157	jacxhadow	246
158	philandr	244
159	q_wq	242
159	SOA1RR	242
161	PaperCanvas	241
162	MinttyFressh	240
163	Froste131	239
164	Vizzoid	238
164	SSytex_X	238
166	_Nuf	237
166	EngagedGrub41	237
168	MasterNueve	235
169	Prodiginus	226
169	ThePoliteG	226
171	MattieHD	225
171	burbankbuilder28	225
171	oscminus	225
174	h2p_emrld	224
175	Apollo_993	222
176	livingdaydreams	220
176	Natty	220
178	Kronos42	217
179	Silvo614	214
179	LeeMcGee30	214
181	Kubeusz2010	213
182	Flex_Tape_Phil	211
182	Morgf	211
184	AuroraSkies	208
185	Xalithia	207
186	FreakGenius	206
187	KlausVonStiglitz	203
188	Lepthymo	202
189	eiC_	199
190	soundad	198
190	Tolhart	198
190	Akoot_	198
193	bloodbiter	196
193	Voxin2K	196
195	CattSoup	195
196	zmpeg	193
197	CarltheCuck	191
198	Spacewardharpy7	190
198	Eraxa	190
200	Windo_licker	189
201	stellarjay	187
202	CharlieButt	186
202	MisfitsMike	186
204	Kouridragon	185
204	ReSynced	185
206	KingMatthew506	180
207	XxCookiequeenxX	178
208	ratglock	177
208	Guillemet	177
208	jaimshae	177
208	hermmm_	177
212	Enderxz3	175
213	RyuNeko932000	174
213	__tomato	174
213	TheOnlyRake	174
216	CaptainAvenger7	172
217	Malorn_Aetherius	171
217	selectrix	171
219	UltimuShadow	170
220	Vamperouge	169
221	censorsheep	168
222	IamCL4SSY	167
223	CLG_Kata	164
223	valiSW	164
225	MyNameIsJobo	163
225	Powowowow	163
227	craaaash	162
