rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Alteriity	3770
3	Mahoose	3667
4	lordpipe	3158
5	Racengan	2597
6	TheShyPig	2187
7	El_Jalapeno	2146
8	excelsionprime	2017
9	Kateesaur	1840
10	500am	1749
11	RoskobiOne	1658
12	Njensen7	1624
13	noam464	1607
14	Blackberry1310	1586
15	Kakolbus	1560
16	Blaiku	1471
17	djancak	1462
18	Lez_	1439
19	YungMaki	1385
20	Di_infiri	1310
21	thewindmillman	1305
22	pintsizedrogue	1230
23	SaucyDark	1206
23	Yamdalorian	1206
25	Werbe	1196
26	The11thDoctor	1171
27	PhantomsGhost_	1162
28	Smashic	1161
29	skroobiez	1153
30	Comma__	1068
31	kekhon	1009
32	TheWickedBird	962
33	Hyp3rion_	956
34	Moofyman	916
35	Groovy_MoonBird	904
36	Bumpy419	900
37	GingerNeutron	891
38	abdomera	877
39	ediballbearings	852
40	luseis	814
40	starbits140	814
42	Lord_Jord	812
43	Huwulling	765
43	Rumpletaezer	765
45	thescout7	748
46	eviltunix	745
47	eitanzaki	735
48	Fullut	731
49	TheSecondLord	726
50	k_ce	722
51	Xclax101	704
52	kkatsuragi	662
53	Frozil20	659
54	6king6colt6	632
54	xxPipperDipperxx	632
56	Arceus1975	624
57	H0UNDFRMH3LL	609
58	wobn	608
58	Karbl	608
60	KarlKaek	599
61	audiocracked	596
62	Jimb0nat0r	595
63	TechnoNinja64	590
64	fluddd	578
65	Manaateee	559
65	Dakar_	559
67	KermitTheKripple	554
68	j5ylim	542
69	QuiCreans	533
70	legal_tax_evader	525
71	ReflexCode	522
72	TooManyDuck	518
73	Lord_Zacler	512
74	RadarHz	500
75	Avocadogerms	492
76	Soplight	472
77	taengoos	468
78	sp00ky_ghost977	464
79	beeperbeeper5	463
80	Razzgriz	460
81	SPUDonSTEROIDS	452
82	Awyrlas	451
83	DanTheBuilderino	443
84	_TCARREIRA_	442
85	BreadBacon	439
86	calamariclam_I	435
87	joethahobo	422
88	EcksD	421
89	hanaryheatwave	415
90	StinkyDiplomat	411
90	QueenOfDirt	411
92	Snowflowe	398
92	PlzNoBM	398
94	monky_irl	394
95	sufjanlover	387
96	Fildyr	386
97	IWorkAtIkea	385
98	RebelAndroid	384
99	SmashingPump	381
100	Harotio	378
101	EMC_	364
101	Kryktal	364
103	Bandito_Roamer	353
104	Ezekson	352
105	NormanFetus	351
106	ProfessorDiaper	350
107	Tommhh	337
108	UrbanPlanningEx	336
109	Gryglu583	333
110	Inbefour	332
111	301851	331
