rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3130
3	lordpipe	3085
4	TheShyPig	2187
5	El_Jalapeno	2146
6	Kateesaur	1840
7	Njensen7	1624
8	Blackberry1310	1515
9	Blaiku	1471
10	djancak	1462
11	YungMaki	1378
12	Di_infiri	1310
13	noam464	1252
14	SaucyDark	1206
15	The11thDoctor	1171
16	PhantomsGhost_	1152
17	Comma__	1068
17	Werbe	1068
17	AssEatrAndLicker	1068
20	500am	1028
21	kekhon	1009
22	thewindmillman	1004
23	Bumpy419	900
24	GingerNeutron	891
25	Groovy_MoonBird	882
26	youhjjhhhjj	877
27	ediballbearings	852
28	starbits140	814
29	Rumpletaezer	765
30	thescout7	748
31	eviltunix	745
32	eitanzaki	735
33	Fullut	731
34	Xclax101	704
35	Katsuragi0243218	662
36	Frozil12	658
37	Lord_Jord	656
38	6king6colt6	632
39	Arceus1975	616
40	Kakolbus	614
41	wobn	608
41	Karbl	608
43	KarlKaek	599
44	audiocracked	596
45	TechnoNinja64	590
46	fluddd	578
47	xxPipperDipperxx	572
48	Smoke____	564
49	KermitTheKripple	554
50	TheSecondLord	550
50	Hyp3rion_	550
52	loveseeker	525
53	TooManyDuck	518
54	Lowjinx	516
55	RadarHz	500
56	anbbang	468
57	sp00ky_ghost977	464
58	Razzgriz	460
59	SLASHZEERA	452
60	Awyrlas	451
61	DanTheBuilderino	443
62	_TCARREIRA_	442
63	beeperbeeper5	439
63	BreadBacon	439
65	MyNameIsDakar	427
66	joethahobo	417
67	Racengan	411
67	QueenOfDirt	411
69	Snowflowe	398
69	PlzNoBM	398
71	monky_irl	394
72	sufjanlover	387
73	pintsizedrogue	386
73	Fildyr	386
75	IWorkAtIkea	385
76	Harotio	378
77	Kryktal	364
78	EcksD	359
79	Bandito_Roamer	353
80	NormanFetus	351
81	ProfessorDiaper	350
81	Ezekson	350
83	Tommhh	337
84	UrbanPlanner1978	336
85	RebelAndroid	335
86	Inbefour	332
87	301851	331
87	cichy096	331
87	diggydog67	331
90	_Cloverbelle_	327
91	Hyugo	325
92	ooga47	324
93	MightyWertu	322
94	Drlzyy	318
95	Nagasaki_Riku	314
96	Gryglu583	313
97	ProfessorBee	310
97	Sral7	310
99	mariominejedi	304
100	KingFaenor	303
101	Jovaphobic	301
102	SvenskaHugo	300
103	MustaLoordi	291
104	ROY4LE	290
105	CoryJJ	286
106	SuperPooch06	284
107	jnp_gaming	279
108	Fuhrer_Teemo	273
109	Skippeh	270
110	ivorico	269
110	_Karmaa	269
112	Legendosh	268
113	Soplight	262
114	M_Patata	259
115	Dogcorn69420	256
116	EveryonesUncle	255
117	Merv__	254
118	smogfrog	253
119	WYFYoyo	247
120	jacxhadow	246
121	Froste131	239
122	Vizzoid	238
122	NomadicRobin_	238
122	SSytex_X	238
125	_Nuf	237
126	MasterNueve	235
