rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3538
3	lordpipe	3085
4	TheShyPig	2187
5	El_Jalapeno	2146
6	Kateesaur	1840
7	Njensen7	1624
8	Blackberry1310	1517
9	Blaiku	1471
10	djancak	1462
11	YungMaki	1384
12	Di_infiri	1310
13	noam464	1252
14	SaucyDark	1206
15	500am	1181
16	The11thDoctor	1171
17	PhantomsGhost_	1152
18	Comma__	1068
18	thewindmillman	1068
18	Werbe	1068
21	Smoke____	1022
22	kekhon	1009
23	Bumpy419	900
24	GingerNeutron	891
25	Groovy_MoonBird	882
26	youhjjhhhjj	877
27	ediballbearings	852
28	starbits140	814
29	Rumpletaezer	765
30	RoskobiOne	753
31	thescout7	748
32	eviltunix	745
33	eitanzaki	735
34	Fullut	731
35	Lord_Jord	704
35	Xclax101	704
37	Katsuragi0243218	662
38	Frozil12	659
39	Hyp3rion_	658
40	6king6colt6	632
41	Arceus1975	624
42	Kakolbus	614
43	wobn	608
43	Karbl	608
45	KarlKaek	599
46	audiocracked	596
47	TechnoNinja64	590
48	xxPipperDipperxx	579
49	fluddd	578
50	TheSecondLord	558
51	KermitTheKripple	554
52	loveseeker	525
53	TooManyDuck	518
54	Lowjinx	516
55	RadarHz	500
56	anbbang	468
57	sp00ky_ghost977	464
58	Razzgriz	460
59	pintsizedrogue	457
60	SLASHZEERA	452
61	Awyrlas	451
62	DanTheBuilderino	443
63	_TCARREIRA_	442
64	beeperbeeper5	439
64	BreadBacon	439
66	MyNameIsDakar	427
67	joethahobo	417
68	Racengan	411
68	QueenOfDirt	411
70	Snowflowe	398
70	PlzNoBM	398
72	monky_irl	394
73	sufjanlover	387
74	Fildyr	386
75	IWorkAtIkea	385
76	Harotio	378
77	Kryktal	364
78	EcksD	359
79	Bandito_Roamer	353
80	NormanFetus	351
81	ProfessorDiaper	350
81	Ezekson	350
83	Tommhh	337
84	UrbanPlanner1978	336
85	RebelAndroid	335
86	Gryglu583	333
87	Inbefour	332
88	301851	331
88	cichy096	331
88	diggydog67	331
91	_Cloverbelle_	327
92	Hyugo	325
93	ooga47	324
94	MightyWertu	322
95	Drlzyy	318
96	Nagasaki_Riku	314
97	ProfessorBee	310
97	Sral7	310
99	mariominejedi	304
100	KingFaenor	303
101	Jovaphobic	301
102	SvenskaHugo	300
103	Lord_Zacler	294
104	MustaLoordi	291
105	ROY4LE	290
106	CoryJJ	286
107	SuperPooch06	284
107	mobunni	284
109	jnp_gaming	279
110	Fuhrer_Teemo	273
111	Skippeh	270
112	ivorico	269
112	_Karmaa	269
114	Legendosh	268
115	Soplight	264
116	M_Patata	259
117	Dogcorn69420	256
118	EveryonesUncle	255
119	Merv__	254
120	smogfrog	253
121	WYFYoyo	247
122	jacxhadow	246
123	MinttyFressh	240
124	Froste131	239
124	NomadicRobin_	239
126	Vizzoid	238
126	SSytex_X	238
128	_Nuf	237
129	MasterNueve	235
130	q_wq	232
131	Prodiginus	226
131	ThePoliteG	226
133	burbankbuilder28	225
134	h2p_emrld	224
135	livingdaydreams	220
135	Natty	220
137	LeeMcGee30	214
138	Kubeusz2010	213
139	Xalithia	207
140	Freak_Genius	206
141	KlausVonStiglitz	203
142	Lepthymo	202
143	eiC_	199
144	Tolhart	198
144	Akoot_	198
146	soundad	197
147	bloodbiter	196
147	Voxin2K	196
149	zmpeg	193
150	CarltheCuck	191
151	Spacewardharpy7	190
151	Eraxa	190
153	Windo_licker	189
154	stellarjay	187
155	CharlieButt	186
156	Kouridragon	185
156	KnightmareD	185
158	KingMatthew506	180
159	ratglock	177
159	MattieHD	177
159	Guillemet	177
159	jaimshae	177
159	Hermanni__	177
164	RyuNeko932000	174
164	__tomato	174
164	TheOnlyRake	174
167	CaptainAvenger7	172
168	Malorn_Aetherius	171
168	selectrix	171
170	UltimuShadow	170
171	BuildTheGondola	169
172	censorsheep	168
173	Sky_light_KING	167
174	AuroraSkies	165
175	valiSW	164
176	MyNameIsJobo	163
176	Powowowow	163
178	Motsaro	160
179	Moetis	159
180	Freedrik	158
181	Russiancat1	154
182	Enderslayerxz3	149
183	Skomo	146
184	AuroraValkyrie	142
184	natajimi	142
184	Barlycorn	142
187	mwrty	141
188	Warlord324	140
189	XxCookiequeenxX	139
190	Marbz_	138
190	grislgrobl	138
192	HollieDaNugget	137
193	picardred	136
193	Leyna3	136
195	Mowelan	133
196	AvaRosey	132
197	intropass	131
198	Hisiste	128
199	Kynigito	127
200	Zaridey	125
201	Meatlaugh	124
202	BigBootyHudge	123
202	Stynxy	123
204	Tobinator_007	122
204	PuFY	122
206	ori0le	120
207	The_slideV3	118
208	ItsAki_	117
209	Ilinca_Io	116
209	bruh072	116
211	himak1	115
211	lcvezra	115
213	_3Stump_	114
214	fallingemma	113
214	KeruNatsema	113
216	EMC_	112
216	shdesolt	112
216	SammiWolfGirl	112
219	dopplexd	111
220	set67	110
220	AJplaysMC_	110
222	Tjhodskins19	109
223	AlexStrange	108
223	_Boipl_	108
223	Huic_ostiarius	108
226	PeteO1995	107
227	leaf26	105
227	crying_wolf_13	105
227	Mewar	105
227	SingedBread	105
227	ReyTheLegend	105
232	Louiis123	104
233	LilLizardWizard	102
234	TheDankPlatypus	101
234	AnnieBathory	101
236	SquadMonster	99
237	Kyrum2169	96
237	OfficerAnvil	96
239	Batman922	95
240	Rasmanden	94
241	PortlyPete69	93
242	PabloGonza02	92
243	pappaberg	91
243	07shiny	91
245	DepressedCubic	90
246	awesomeoneme	89
247	I_Am_Mushkin	88
247	ImpavidArcher	88
247	gabriels543	88
247	laron58	88
251	Skylord_Luke	84
252	Pickel_Lord	83
253	Onennon	82
254	SoftSix	81
254	orxngejuice	81
254	DennyKai	81
254	Soffbord	81
258	oxfordschool	80
259	_Dean_123	79
259	Jokerman369	79
259	sebastiensaborio	79
262	Hanselhoof	78
262	Quaintster	78
262	Cocoamallows	78
265	Soap_Bender	77
265	fffMike	77
267	BigCronkin	76
267	Wolverine4302	76
269	Wooptey	75
269	rarrq	75
269	avalan64	75
269	csendeslol	75
269	layabout100	75
269	Kowcio_	75
269	BlankityMcBlank	75
276	Kegradigm	74
276	Studyhallsaver	74
276	Mistruth	74
279	Cowison	73
279	MusicMe1005	73
281	H72l9w	72
281	IAmTheWalrus910	72
281	brofrickcheaters	72
281	HesDemonPants	72
285	wrinkledpiglet	71
286	MindyDooWho	70
286	kinas45y5	70
288	LavenderBi1ch	68
289	Chromary	67
289	Maenara	67
289	masskedman	67
289	LordSpeed37	67
293	T045RTY	66
293	GLLogan2	66
293	MustardDrinker	66
293	DarkS0L	66
297	HAIRYCLOUD626	65
297	Darkgon	65
299	r123moore	64
299	ImDisconnected_	64
