rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3655
3	lordpipe	3117
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	excelsionprime	1844
8	Kateesaur	1840
9	500am	1749
10	Njensen7	1624
11	Blackberry1310	1586
12	Blaiku	1471
13	djancak	1462
14	Alteriity	1398
15	YungMaki	1384
16	Di_infiri	1310
17	Lez_	1305
17	thewindmillman	1305
19	noam464	1258
20	SaucyDark	1206
21	AdmiralSmoke	1202
22	The11thDoctor	1171
23	Smashic	1160
24	PhantomsGhost_	1152
25	jessewegottacook	1146
26	pintsizedrogue	1078
27	Comma__	1068
27	Werbe	1068
29	kekhon	1009
30	Kakolbus	1003
31	Hyp3rion_	943
32	Bumpy419	900
33	GingerNeutron	891
34	Groovy_MoonBird	882
35	youhjjhhhjj	877
36	ediballbearings	852
37	Moofyman	848
38	starbits140	814
39	Lord_Jord	812
40	luseis	810
41	Huwulling	765
41	Rumpletaezer	765
43	RoskobiOne	754
44	thescout7	748
45	eviltunix	745
46	eitanzaki	735
47	Fullut	731
48	Xclax101	704
49	Katsuragi0243218	662
50	Frozil20	659
51	6king6colt6	632
52	Arceus1975	624
53	xxPipperDipperxx	620
54	H0UNDFRMH3LL	609
55	wobn	608
55	Karbl	608
57	KarlKaek	599
58	audiocracked	596
59	TechnoNinja64	590
60	fluddd	578
61	TheSecondLord	572
62	Manaateee	559
62	Dakar_	559
64	KermitTheKripple	554
65	legal_tax_evader	525
66	ReflexCode	522
67	TooManyDuck	518
68	Lord_Zacler	500
68	RadarHz	500
70	anbbang	468
71	sp00ky_ghost977	464
72	Razzgriz	460
73	SPUDonSTEROIDS	452
74	Awyrlas	451
75	beeperbeeper5	448
76	DanTheBuilderino	443
77	_TCARREIRA_	442
78	BreadBacon	439
79	calamariclam_I	435
80	joethahobo	422
81	EcksD	421
82	hanaryheatwave	414
83	StinkyDiplomat	411
83	QueenOfDirt	411
85	Snowflowe	398
85	PlzNoBM	398
87	monky_irl	394
88	sufjanlover	387
89	Fildyr	386
90	IWorkAtIkea	385
91	RebelAndroid	384
92	SmashingPump	381
93	Harotio	378
94	Kryktal	364
95	Bandito_Roamer	353
96	Ezekson	352
97	NormanFetus	351
98	ProfessorDiaper	350
99	Tommhh	337
100	UrbanPlanningEx	336
101	Gryglu583	333
102	Inbefour	332
103	301851	331
103	cichy096	331
103	diggydog67	331
106	_Cloverbelle_	327
107	Hyugo	325
108	ooga47	324
109	fade_emerge78823	322
109	MightyWertu	322
111	Kura2218	314
112	ProfessorBee	310
112	Sral7	310
114	mariominejedi	304
115	KingFaenor	303
116	Jovaphobic	301
117	SvenskaHugo	300
118	MustaLoordi	291
119	ROY4LE	290
120	Avocadogerms	288
121	CoryJJ	286
122	SuperPooch06	284
122	mobunni	284
124	jnp_gaming	279
125	Fuhrer_Teemo	273
126	FishisTTV	271
127	Skippeh	270
128	ivorico	269
128	_Karmaa	269
130	Soplight	268
130	Legendosh	268
132	M_Patata	259
133	Dogcorn69420	256
134	EveryonesUncle	255
135	Merv__	254
135	NomadicRobin_	254
137	smogfrog	253
138	Ryker	248
139	WYFYoyo	247
140	jacxhadow	246
141	q_wq	242
142	MinttyFressh	240
143	Froste131	239
144	Vizzoid	238
144	SSytex_X	238
146	_Nuf	237
146	EngagedGrub41	237
148	MasterNueve	235
149	Prodiginus	226
149	ThePoliteG	226
151	MattieHD	225
151	burbankbuilder28	225
153	h2p_emrld	224
154	livingdaydreams	220
154	Natty	220
156	Silvo614	214
156	LeeMcGee30	214
158	Kubeusz2010	213
158	Jimb0nat0r	213
160	AuroraSkies	208
161	Xalithia	207
162	FreakGenius	206
163	KlausVonStiglitz	203
164	Lepthymo	202
165	eiC_	199
166	soundad	198
166	Tolhart	198
166	Akoot_	198
169	Jackattack53	197
170	bloodbiter	196
170	Voxin2K	196
172	CattSoup	195
173	zmpeg	193
174	CarltheCuck	191
175	Spacewardharpy7	190
175	Eraxa	190
177	Windo_licker	189
178	stellarjay	187
179	Apollo_993	186
179	CharlieButt	186
181	Kouridragon	185
181	ReSynced	185
183	KingMatthew506	180
184	ratglock	177
184	Guillemet	177
184	jaimshae	177
184	Hermanni__	177
188	RyuNeko932000	174
188	__tomato	174
188	TheOnlyRake	174
191	CaptainAvenger7	172
192	Malorn_Aetherius	171
192	selectrix	171
194	UltimuShadow	170
195	k_ce	169
195	BuildTheGondola	169
197	censorsheep	168
198	IamCL4SSY	167
199	valiSW	164
200	MyNameIsJobo	163
200	Powowowow	163
202	Motsaro	160
203	Moetis	159
203	Enderxz3	159
205	Freedrik	158
206	Russiancat1	154
207	Marbz_	146
207	Skomo	146
209	EMC_	144
