rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3667
3	lordpipe	3117
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	excelsionprime	2017
8	Alteriity	2008
9	Kateesaur	1840
10	500am	1749
11	Njensen7	1624
12	Blackberry1310	1586
13	Blaiku	1471
14	djancak	1462
15	Kakolbus	1413
16	YungMaki	1384
17	Di_infiri	1310
18	Lez_	1305
18	thewindmillman	1305
20	noam464	1258
21	SaucyDark	1206
21	AdmiralSmoke	1206
23	The11thDoctor	1171
24	Smashic	1160
25	jessewegottacook	1153
26	PhantomsGhost_	1152
27	pintsizedrogue	1096
28	Comma__	1068
28	Werbe	1068
30	kekhon	1009
31	Hyp3rion_	948
32	Bumpy419	900
33	GingerNeutron	891
34	Groovy_MoonBird	882
35	youhjjhhhjj	877
36	ediballbearings	852
37	Moofyman	848
38	luseis	814
38	starbits140	814
40	Lord_Jord	812
41	Huwulling	765
41	Rumpletaezer	765
43	RoskobiOne	754
44	thescout7	748
45	eviltunix	745
46	eitanzaki	735
47	Fullut	731
48	Xclax101	704
49	Katsuragi0243218	662
50	Frozil20	659
51	6king6colt6	632
52	Arceus1975	624
53	xxPipperDipperxx	620
54	H0UNDFRMH3LL	609
55	wobn	608
55	Karbl	608
57	KarlKaek	599
58	audiocracked	596
59	TechnoNinja64	590
60	fluddd	578
61	TheSecondLord	572
62	Manaateee	559
62	Dakar_	559
64	KermitTheKripple	554
65	legal_tax_evader	525
66	ReflexCode	522
67	TooManyDuck	518
68	Lord_Zacler	508
69	RadarHz	500
70	Avocadogerms	492
71	k_ce	476
72	anbbang	468
73	sp00ky_ghost977	464
74	Razzgriz	460
75	SPUDonSTEROIDS	452
76	Awyrlas	451
77	beeperbeeper5	448
78	DanTheBuilderino	443
79	_TCARREIRA_	442
80	BreadBacon	439
81	calamariclam_I	435
82	joethahobo	422
83	EcksD	421
84	hanaryheatwave	414
85	StinkyDiplomat	411
85	QueenOfDirt	411
87	Snowflowe	398
87	PlzNoBM	398
89	monky_irl	394
90	sufjanlover	387
91	Fildyr	386
92	IWorkAtIkea	385
93	RebelAndroid	384
94	SmashingPump	381
95	Harotio	378
96	EMC_	364
96	Kryktal	364
98	Bandito_Roamer	353
99	Ezekson	352
100	NormanFetus	351
101	ProfessorDiaper	350
102	Tommhh	337
103	UrbanPlanningEx	336
104	Gryglu583	333
105	Inbefour	332
106	301851	331
106	cichy096	331
106	diggydog67	331
109	_Cloverbelle_	327
110	Hyugo	325
111	ooga47	324
112	fade_emerge78823	322
112	MightyWertu	322
114	Kura2218	314
115	ProfessorBee	310
115	Sral7	310
117	mariominejedi	304
118	KingFaenor	303
119	Jovaphobic	301
120	SvenskaHugo	300
121	MustaLoordi	291
122	ROY4LE	290
123	CoryJJ	286
124	SuperPooch06	284
124	mobunni	284
126	jnp_gaming	279
127	Fuhrer_Teemo	273
128	FishisTTV	271
129	Skippeh	270
130	ivorico	269
130	_Karmaa	269
132	Soplight	268
132	Legendosh	268
134	M_Patata	259
135	Dogcorn69420	256
136	EveryonesUncle	255
137	Merv__	254
137	NomadicRobin_	254
139	smogfrog	253
140	Ryker	248
141	WYFYoyo	247
142	jacxhadow	246
143	q_wq	242
144	MinttyFressh	240
145	Froste131	239
146	Vizzoid	238
146	SSytex_X	238
148	_Nuf	237
148	EngagedGrub41	237
150	MasterNueve	235
151	Prodiginus	226
151	ThePoliteG	226
153	MattieHD	225
153	burbankbuilder28	225
155	h2p_emrld	224
156	Jimb0nat0r	221
157	livingdaydreams	220
157	Natty	220
159	Silvo614	214
159	LeeMcGee30	214
161	Kubeusz2010	213
162	Apollo_993	208
162	AuroraSkies	208
164	Xalithia	207
165	FreakGenius	206
166	KlausVonStiglitz	203
167	Lepthymo	202
167	Jackattack53	202
169	eiC_	199
170	soundad	198
170	Tolhart	198
170	Akoot_	198
173	bloodbiter	196
173	Voxin2K	196
175	CattSoup	195
176	zmpeg	193
177	CarltheCuck	191
178	Spacewardharpy7	190
178	Eraxa	190
180	Windo_licker	189
181	stellarjay	187
182	CharlieButt	186
183	Kouridragon	185
183	ReSynced	185
185	KingMatthew506	180
186	ratglock	177
186	Guillemet	177
186	jaimshae	177
186	Hermanni__	177
190	RyuNeko932000	174
190	__tomato	174
190	TheOnlyRake	174
193	CaptainAvenger7	172
194	Malorn_Aetherius	171
194	selectrix	171
196	UltimuShadow	170
197	BuildTheGondola	169
198	censorsheep	168
199	IamCL4SSY	167
200	Enderxz3	165
201	valiSW	164
202	MyNameIsJobo	163
202	Powowowow	163
204	Motsaro	160
205	Moetis	159
206	Freedrik	158
207	Russiancat1	154
208	Marbz_	146
208	Skomo	146
210	AuroraValkyrie	142
210	natajimi	142
210	Barlycorn	142
213	mwrty	141
213	tsitrawhy	141
215	Warlord324	140
216	XxCookiequeenxX	139
216	fffMike	139
218	grislgrobl	138
219	HollieDaNugget	137
220	picardred	136
220	Leyna3	136
222	Krowuss	135
223	Mowelan	133
224	AvaRosey	132
225	T045RTY	131
225	intropass	131
227	QuiCreans	128
227	Hisiste	128
229	Kynigito	127
230	Zaridey	125
231	Meatlaugh	124
232	BigBootyHudge	123
232	Stynxy	123
232	SammiWolfGirl	123
235	Tobinator_007	122
235	PuFY	122
237	ori0le	120
237	Kowcio_	120
239	The_slideV3	118
240	12Magner05	117
240	TheDankPlatypus	117
240	ItsAki_	117
243	Ilinca_Io	116
243	bruh072	116
245	himak1	115
245	lcvezra	115
247	_3Stump_	114
248	fallingemma	113
248	KeruNatsema	113
250	shdesolt	112
251	dopplexd	111
251	_Boipl_	111
253	set67	110
253	AJplaysMC_	110
253	groofles	110
256	Tjhodskins19	109
257	SirPiccardo	108
257	Huic_ostiarius	108
257	PlasticOtari	108
260	PeteO1995	107
261	leaf26	105
261	crying_wolf_13	105
261	Mewar	105
261	SingedBread	105
261	ReyTheLegend	105
266	Louiis123	104
267	ImpavidArcher	103
268	LilLizardWizard	102
269	AnnieBathory	101
270	Crowman1	100
271	SquadMonster	99
272	shineh10	98
273	Skylord_Luke	97
274	Kyrum2169	96
274	OfficerAnvil	96
276	Batman922	95
277	ActualPatbaf	94
277	Rasmanden	94
277	Iamthejo	94
280	PortlyPete69	93
281	PabloGonza02	92
282	pappaberg	91
282	07shiny	91
284	DepressedCubic	90
285	MoistMicrowave	89
286	I_Am_Mushkin	88
286	yheece	88
286	laron58	88
289	Killercatty78	84
290	Pickel_Lord	83
291	RatatJuice	82
291	Onennon	82
291	DarkS0L	82
291	SpacesickPrism	82
295	SoftSix	81
295	orxngejuice	81
295	DennyKai	81
295	Soffbord	81
299	PaperCanvas	80
299	ConnorDanky_	80
