rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3538
3	lordpipe	3085
4	TheShyPig	2187
5	El_Jalapeno	2146
6	Kateesaur	1840
7	Njensen7	1624
8	Blackberry1310	1517
9	Blaiku	1471
10	djancak	1462
11	YungMaki	1384
12	Di_infiri	1310
13	noam464	1252
14	SaucyDark	1206
15	500am	1181
16	The11thDoctor	1171
17	PhantomsGhost_	1152
18	Comma__	1068
18	Werbe	1068
20	kekhon	1009
21	thewindmillman	1004
22	Smoke____	940
23	Bumpy419	900
24	GingerNeutron	891
25	Groovy_MoonBird	882
26	youhjjhhhjj	877
27	ediballbearings	852
28	starbits140	814
29	Rumpletaezer	765
30	thescout7	748
31	eviltunix	745
32	eitanzaki	735
33	Fullut	731
34	Lord_Jord	704
34	Xclax101	704
36	Katsuragi0243218	662
37	Frozil12	659
38	6king6colt6	632
39	Hyp3rion_	627
40	Arceus1975	622
41	Kakolbus	614
42	wobn	608
42	Karbl	608
44	KarlKaek	599
45	audiocracked	596
46	TechnoNinja64	590
47	fluddd	578
48	xxPipperDipperxx	572
49	TheSecondLord	558
50	KermitTheKripple	554
51	loveseeker	525
52	TooManyDuck	518
53	Lowjinx	516
54	RadarHz	500
55	anbbang	468
56	sp00ky_ghost977	464
57	Razzgriz	460
58	pintsizedrogue	454
59	SLASHZEERA	452
60	Awyrlas	451
61	DanTheBuilderino	443
62	_TCARREIRA_	442
63	beeperbeeper5	439
63	BreadBacon	439
65	MyNameIsDakar	427
66	joethahobo	417
67	Racengan	411
67	QueenOfDirt	411
69	Snowflowe	398
69	PlzNoBM	398
71	monky_irl	394
72	sufjanlover	387
73	Fildyr	386
74	IWorkAtIkea	385
75	Harotio	378
76	Kryktal	364
77	EcksD	359
78	Bandito_Roamer	353
79	NormanFetus	351
80	ProfessorDiaper	350
80	Ezekson	350
82	Tommhh	337
83	UrbanPlanner1978	336
84	RebelAndroid	335
85	Gryglu583	333
86	Inbefour	332
87	301851	331
87	cichy096	331
87	diggydog67	331
90	_Cloverbelle_	327
91	Hyugo	325
92	ooga47	324
93	MightyWertu	322
94	Drlzyy	318
95	Nagasaki_Riku	314
96	ProfessorBee	310
96	Sral7	310
98	mariominejedi	304
99	KingFaenor	303
100	Jovaphobic	301
101	SvenskaHugo	300
102	MustaLoordi	291
103	ROY4LE	290
104	CoryJJ	286
105	SuperPooch06	284
105	mobunni	284
107	jnp_gaming	279
108	Lord_Zacler	278
109	Fuhrer_Teemo	273
110	Skippeh	270
111	ivorico	269
111	_Karmaa	269
113	Legendosh	268
114	Soplight	264
115	M_Patata	259
116	Dogcorn69420	256
117	EveryonesUncle	255
118	Merv__	254
119	smogfrog	253
120	WYFYoyo	247
121	jacxhadow	246
122	MinttyFressh	240
123	Froste131	239
123	NomadicRobin_	239
125	Vizzoid	238
125	SSytex_X	238
127	_Nuf	237
128	MasterNueve	235
129	q_wq	232
130	Prodiginus	226
130	ThePoliteG	226
132	burbankbuilder28	225
133	h2p_emrld	224
134	livingdaydreams	220
134	Natty	220
136	LeeMcGee30	214
137	Kubeusz2010	213
138	Xalithia	207
139	Freak_Genius	206
140	KlausVonStiglitz	203
141	Lepthymo	202
142	eiC_	199
143	Tolhart	198
143	Akoot_	198
145	soundad	197
146	bloodbiter	196
146	Voxin2K	196
148	zmpeg	193
149	CarltheCuck	191
150	Spacewardharpy7	190
150	Eraxa	190
152	Windo_licker	189
153	stellarjay	187
154	CharlieButt	186
155	Kouridragon	185
155	KnightmareD	185
157	KingMatthew506	180
158	ratglock	177
158	MattieHD	177
158	Guillemet	177
158	jaimshae	177
158	Hermanni__	177
163	RyuNeko932000	174
163	__tomato	174
163	TheOnlyRake	174
166	CaptainAvenger7	172
167	Malorn_Aetherius	171
167	selectrix	171
169	UltimuShadow	170
170	BuildTheGondola	169
171	censorsheep	168
172	Sky_light_KING	167
173	valiSW	164
174	MyNameIsJobo	163
174	Powowowow	163
176	Motsaro	160
177	Moetis	159
178	Freedrik	158
179	Russiancat1	154
180	Enderslayerxz3	149
181	Skomo	146
182	AuroraValkyrie	142
182	natajimi	142
182	Barlycorn	142
185	mwrty	141
186	Warlord324	140
187	XxCookiequeenxX	139
188	Marbz_	138
188	grislgrobl	138
190	HollieDaNugget	137
191	picardred	136
191	Leyna3	136
193	Mowelan	133
194	AvaRosey	132
195	intropass	131
196	Hisiste	128
197	Kynigito	127
198	Zaridey	125
199	Meatlaugh	124
200	BigBootyHudge	123
200	Stynxy	123
202	Tobinator_007	122
202	PuFY	122
204	ori0le	120
205	The_slideV3	118
206	ItsAki_	117
207	Ilinca_Io	116
207	bruh072	116
209	himak1	115
209	lcvezra	115
211	_3Stump_	114
212	fallingemma	113
212	KeruNatsema	113
214	shdesolt	112
214	SammiWolfGirl	112
216	dopplexd	111
217	set67	110
217	AJplaysMC_	110
219	Tjhodskins19	109
220	AlexStrange	108
220	_Boipl_	108
220	Huic_ostiarius	108
223	PeteO1995	107
224	leaf26	105
224	crying_wolf_13	105
224	Mewar	105
224	SingedBread	105
224	ReyTheLegend	105
229	Louiis123	104
230	LilLizardWizard	102
231	TheDankPlatypus	101
231	AnnieBathory	101
233	SquadMonster	99
234	EMC_	97
235	Kyrum2169	96
235	OfficerAnvil	96
237	Batman922	95
238	Rasmanden	94
239	PortlyPete69	93
240	PabloGonza02	92
241	pappaberg	91
241	07shiny	91
243	DepressedCubic	90
244	awesomeoneme	89
245	I_Am_Mushkin	88
245	ImpavidArcher	88
245	gabriels543	88
245	laron58	88
249	Skylord_Luke	84
250	Pickel_Lord	83
251	Onennon	82
252	SoftSix	81
252	orxngejuice	81
252	DennyKai	81
252	Soffbord	81
256	oxfordschool	80
257	_Dean_123	79
257	Jokerman369	79
257	sebastiensaborio	79
260	Hanselhoof	78
260	Quaintster	78
260	Cocoamallows	78
263	Soap_Bender	77
263	fffMike	77
265	BigCronkin	76
265	Wolverine4302	76
267	Wooptey	75
267	rarrq	75
267	avalan64	75
267	csendeslol	75
267	layabout100	75
267	Kowcio_	75
267	BlankityMcBlank	75
274	Kegradigm	74
274	Studyhallsaver	74
274	Mistruth	74
277	Cowison	73
277	MusicMe1005	73
279	H72l9w	72
279	IAmTheWalrus910	72
279	brofrickcheaters	72
279	HesDemonPants	72
283	wrinkledpiglet	71
284	MindyDooWho	70
284	kinas45y5	70
286	LavenderBi1ch	68
287	Chromary	67
287	Maenara	67
287	masskedman	67
287	LordSpeed37	67
291	T045RTY	66
291	GLLogan2	66
291	MustardDrinker	66
291	DarkS0L	66
295	HAIRYCLOUD626	65
295	Darkgon	65
297	r123moore	64
297	ImDisconnected_	64
297	AlphaWolfPlaysMC	64
300	SHAOBADMAN	63
