rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3667
3	lordpipe	3158
4	Racengan	2597
5	Alteriity	2452
6	TheShyPig	2187
7	El_Jalapeno	2146
8	excelsionprime	2017
9	Kateesaur	1840
10	500am	1749
11	Njensen7	1624
12	Blackberry1310	1586
13	Kakolbus	1554
14	Blaiku	1471
15	djancak	1462
16	YungMaki	1385
17	Lez_	1319
18	Di_infiri	1310
19	thewindmillman	1305
20	noam464	1258
21	SaucyDark	1206
21	AdmiralSmoke	1206
23	Werbe	1196
24	pintsizedrogue	1188
25	The11thDoctor	1171
26	Smashic	1161
27	jessewegottacook	1153
28	PhantomsGhost_	1152
29	Comma__	1068
30	kekhon	1009
31	Hyp3rion_	949
32	Groovy_MoonBird	904
33	Bumpy419	900
34	GingerNeutron	891
35	youhjjhhhjj	877
36	ediballbearings	852
37	Moofyman	848
38	luseis	814
38	starbits140	814
40	Lord_Jord	812
41	Huwulling	765
41	Rumpletaezer	765
43	RoskobiOne	754
44	thescout7	748
45	eviltunix	745
46	eitanzaki	735
47	Fullut	731
48	Xclax101	704
49	TheSecondLord	701
50	Katsuragi0243218	662
51	Frozil20	659
52	6king6colt6	632
53	Arceus1975	624
54	xxPipperDipperxx	620
55	H0UNDFRMH3LL	609
56	wobn	608
56	Karbl	608
58	KarlKaek	599
59	audiocracked	596
60	Jimb0nat0r	595
61	TechnoNinja64	590
62	fluddd	578
63	Manaateee	559
63	Dakar_	559
65	k_ce	558
66	KermitTheKripple	554
67	j5ylim	542
68	legal_tax_evader	525
69	ReflexCode	522
70	TooManyDuck	518
71	Lord_Zacler	508
72	RadarHz	500
73	Avocadogerms	492
74	anbbang	468
75	sp00ky_ghost977	464
76	beeperbeeper5	462
77	Razzgriz	460
78	SPUDonSTEROIDS	452
79	Awyrlas	451
80	DanTheBuilderino	443
81	_TCARREIRA_	442
82	BreadBacon	439
83	calamariclam_I	435
84	joethahobo	422
85	EcksD	421
86	hanaryheatwave	415
87	StinkyDiplomat	411
87	QueenOfDirt	411
89	Snowflowe	398
89	PlzNoBM	398
91	monky_irl	394
92	sufjanlover	387
93	Fildyr	386
94	IWorkAtIkea	385
95	RebelAndroid	384
96	SmashingPump	381
97	Harotio	378
98	EMC_	364
98	Kryktal	364
100	Bandito_Roamer	353
101	Ezekson	352
102	NormanFetus	351
103	ProfessorDiaper	350
104	Tommhh	337
105	UrbanPlanningEx	336
106	Gryglu583	333
107	Inbefour	332
108	301851	331
108	cichy096	331
108	diggydog67	331
111	_Cloverbelle_	327
112	Hyugo	325
113	ooga47	324
114	fade_emerge78823	322
114	MightyWertu	322
116	Kura2218	314
117	ProfessorBee	310
117	Sral7	310
119	mariominejedi	304
120	KingFaenor	303
121	Jovaphobic	301
122	SvenskaHugo	300
123	FormulaNewt3627	298
124	MustaLoordi	291
125	ROY4LE	290
126	CoryJJ	286
127	SuperPooch06	284
127	mobunni	284
129	jnp_gaming	279
130	Fuhrer_Teemo	273
131	FishisTTV	271
132	Soplight	270
132	Skippeh	270
134	ivorico	269
134	_Karmaa	269
136	Legendosh	268
137	EveryonesUncle	266
138	ActualPatbaf	261
139	Merv__	260
140	M_Patata	259
141	Dogcorn69420	256
142	NomadicRobin_	254
143	smogfrog	253
144	Ryker	248
145	WYFYoyo	247
146	jacxhadow	246
147	q_wq	242
148	MinttyFressh	240
149	Froste131	239
150	Vizzoid	238
150	SSytex_X	238
152	_Nuf	237
152	EngagedGrub41	237
154	MasterNueve	235
155	Prodiginus	226
155	ThePoliteG	226
157	MattieHD	225
157	burbankbuilder28	225
159	h2p_emrld	224
160	Apollo_993	222
161	livingdaydreams	220
161	Natty	220
163	PaperCanvas	217
164	Silvo614	214
164	LeeMcGee30	214
166	Kubeusz2010	213
167	SOA1RR	211
168	Jackattack53	208
168	AuroraSkies	208
170	Xalithia	207
171	FreakGenius	206
172	KlausVonStiglitz	203
173	Lepthymo	202
174	eiC_	199
175	soundad	198
175	Tolhart	198
175	Akoot_	198
178	bloodbiter	196
178	Voxin2K	196
180	CattSoup	195
181	zmpeg	193
182	CarltheCuck	191
183	Spacewardharpy7	190
183	Eraxa	190
185	Windo_licker	189
186	stellarjay	187
187	CharlieButt	186
188	Kouridragon	185
188	ReSynced	185
190	KingMatthew506	180
191	ratglock	177
191	Guillemet	177
191	jaimshae	177
191	Hermanni__	177
195	RyuNeko932000	174
195	__tomato	174
195	TheOnlyRake	174
198	CaptainAvenger7	172
199	Malorn_Aetherius	171
199	selectrix	171
201	UltimuShadow	170
202	BuildTheGondola	169
203	censorsheep	168
204	IamCL4SSY	167
204	Enderxz3	167
206	valiSW	164
207	MyNameIsJobo	163
207	Powowowow	163
209	Motsaro	160
210	Moetis	159
211	Freedrik	158
212	Russiancat1	154
213	Marbz_	146
213	Skomo	146
215	AuroraValkyrie	142
215	natajimi	142
215	Barlycorn	142
218	mwrty	141
218	tsitrawhy	141
220	Warlord324	140
221	XxCookiequeenxX	139
221	fffMike	139
223	grislgrobl	138
224	HollieDaNugget	137
225	picardred	136
225	Leyna3	136
227	Krowuss	135
228	Mowelan	133
229	AvaRosey	132
230	T045RTY	131
230	intropass	131
232	QuiCreans	128
232	Hisiste	128
234	Kynigito	127
235	Kowcio_	126
236	Zaridey	125
237	Meatlaugh	124
238	BigBootyHudge	123
238	Stynxy	123
238	SammiWolfGirl	123
241	Tobinator_007	122
241	PuFY	122
243	ori0le	120
244	The_slideV3	118
245	12Magner05	117
245	TheDankPlatypus	117
245	ItsAki_	117
248	Ilinca_Io	116
248	bruh072	116
250	himak1	115
250	lcvezra	115
252	_3Stump_	114
253	fallingemma	113
253	KeruNatsema	113
255	shdesolt	112
256	dopplexd	111
256	_Boipl_	111
258	set67	110
258	AJplaysMC_	110
258	groofles	110
261	Tjhodskins19	109
261	PlasticOtari	109
263	SirPiccardo	108
263	Huic_ostiarius	108
265	PeteO1995	107
266	leaf26	105
266	crying_wolf_13	105
266	Mewar	105
266	SingedBread	105
266	ReyTheLegend	105
271	Louiis123	104
272	ImpavidArcher	103
273	LilLizardWizard	102
274	AnnieBathory	101
275	Crowman1	100
276	SquadMonster	99
277	shineh10	98
278	Skylord_Luke	97
279	Kyrum2169	96
279	OfficerAnvil	96
281	Batman922	95
281	Hahaa_0	95
283	Rasmanden	94
283	Iamthejo	94
285	PortlyPete69	93
286	PabloGonza02	92
287	pappaberg	91
287	07shiny	91
289	DepressedCubic	90
290	MoistMicrowave	89
290	Steelynan	89
292	I_Am_Mushkin	88
292	yheece	88
292	laron58	88
295	Killercatty78	84
296	Pickel_Lord	83
296	SpacesickPrism	83
298	RatatJuice	82
298	oscminus	82
298	Onennon	82
