rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3647
3	lordpipe	3102
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	Kateesaur	1840
8	Njensen7	1624
9	Blackberry1310	1584
10	Blaiku	1471
11	djancak	1462
12	YungMaki	1384
13	Di_infiri	1310
14	noam464	1252
15	thewindmillman	1219
16	SaucyDark	1206
17	500am	1186
18	The11thDoctor	1171
19	PhantomsGhost_	1152
20	Smoke____	1086
21	Comma__	1068
21	Werbe	1068
23	kekhon	1009
24	Smashic	928
25	pintsizedrogue	905
26	Bumpy419	900
27	GingerNeutron	891
28	Groovy_MoonBird	882
29	youhjjhhhjj	877
30	ediballbearings	852
31	Moofyman	818
32	starbits140	814
33	Jiminie	779
34	Hyp3rion_	767
35	Rumpletaezer	765
36	RoskobiOne	753
37	thescout7	748
38	eviltunix	745
39	eitanzaki	735
40	Fullut	731
41	Lord_Jord	725
42	Xclax101	704
43	Katsuragi0243218	662
44	Frozil12	659
45	6king6colt6	632
46	Arceus1975	624
47	xxPipperDipperxx	618
48	Kakolbus	614
49	wobn	608
49	Karbl	608
51	KarlKaek	599
52	audiocracked	596
53	TechnoNinja64	590
54	fluddd	578
55	TheSecondLord	572
56	KermitTheKripple	554
57	loveseeker	525
58	TooManyDuck	518
59	Lowjinx	516
60	RadarHz	500
61	anbbang	468
62	sp00ky_ghost977	464
63	Razzgriz	460
64	SLASHZEERA	452
65	Awyrlas	451
66	Lord_Zacler	449
67	beeperbeeper5	443
67	DanTheBuilderino	443
69	_TCARREIRA_	442
70	BreadBacon	439
71	MyNameIsDakar	427
72	joethahobo	417
73	QueenOfDirt	411
74	Snowflowe	398
74	PlzNoBM	398
76	monky_irl	394
77	sufjanlover	387
78	Fildyr	386
79	IWorkAtIkea	385
80	Harotio	378
81	Kryktal	364
82	Bandito_Roamer	353
83	Ezekson	352
84	NormanFetus	351
85	ProfessorDiaper	350
86	RebelAndroid	340
87	Tommhh	337
88	UrbanPlanner1978	336
89	Gryglu583	333
90	Inbefour	332
91	301851	331
91	cichy096	331
91	diggydog67	331
94	_Cloverbelle_	327
95	Hyugo	325
96	ooga47	324
97	fade_emerge78823	322
97	MightyWertu	322
99	Drlzyy	318
100	Nagasaki_Riku	314
101	ProfessorBee	310
101	Sral7	310
103	mariominejedi	304
104	KingFaenor	303
105	Jovaphobic	301
106	SvenskaHugo	300
107	MustaLoordi	291
108	ROY4LE	290
109	CoryJJ	286
110	SuperPooch06	284
110	mobunni	284
112	jnp_gaming	279
113	Fuhrer_Teemo	273
114	Skippeh	270
115	ivorico	269
115	_Karmaa	269
117	Legendosh	268
