rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Alteriity	5277
3	Mahoose	3667
4	lordpipe	3158
5	Racengan	2597
6	TheShyPig	2187
7	El_Jalapeno	2146
8	excelsionprime	2017
9	Kateesaur	1840
10	TheWickedBird	1803
11	500am	1749
12	RoskobiOne	1658
13	Njensen7	1624
14	noam464	1607
15	Blackberry1310	1586
16	Kakolbus	1561
17	Blaiku	1471
18	djancak	1462
19	Lez_	1440
20	YungMaki	1385
21	pintsizedrogue	1310
21	Di_infiri	1310
23	thewindmillman	1305
24	Yamdalorian	1214
25	SaucyDark	1206
26	Werbe	1196
27	The11thDoctor	1171
28	PhantomsGhost_	1162
29	Smashic	1161
30	skroobiez	1153
31	Comma__	1068
32	kekhon	1009
33	Hyp3rion_	956
34	Moofyman	916
35	Groovy_MoonBird	904
36	Bumpy419	900
37	GingerNeutron	891
38	abdomera	877
39	ediballbearings	852
40	luseis	814
40	starbits140	814
42	Lord_Jord	812
43	k_ce	792
44	Huwulling	765
44	Rumpletaezer	765
46	thescout7	748
47	eviltunix	745
48	eitanzaki	735
49	Fullut	731
50	TheSecondLord	726
51	Xclax101	704
52	kkatsuragi	662
53	Frozil20	659
54	6king6colt6	632
54	xxPipperDipperxx	632
56	Arceus1975	624
57	H0UNDFRMH3LL	609
58	wobn	608
58	Karbl	608
60	KarlKaek	599
61	audiocracked	596
62	Jimb0nat0r	595
63	TechnoNinja64	590
64	fluddd	578
65	Manaateee	561
66	Dakar_	559
67	KermitTheKripple	554
68	j5ylim	542
69	QuiCreans	533
70	legal_tax_evader	525
71	Lord_Zacler	522
71	ReflexCode	522
73	TooManyDuck	518
74	Niklas20114552	515
75	RadarHz	500
76	Avocadogerms	492
77	Soplight	472
78	taengoos	468
79	beeperbeeper5	464
79	sp00ky_ghost977	464
81	Razzgriz	460
82	SPUDonSTEROIDS	452
83	Awyrlas	451
84	DanTheBuilderino	443
85	_TCARREIRA_	442
86	BreadBacon	439
87	bl1ss0	438
88	calamariclam_I	435
89	hanaryheatwave	423
90	joethahobo	422
91	EcksD	421
92	StinkyDiplomat	411
92	QueenOfDirt	411
94	Snowflowe	398
94	PlzNoBM	398
96	monky_irl	394
97	sufjanlover	387
98	Fildyr	386
99	IWorkAtIkea	385
100	RebelAndroid	384
101	SmashingPump	381
102	Harotio	378
103	EMC_	364
103	Kryktal	364
105	Ezekson	357
106	Bandito_Roamer	353
107	NormanFetus	351
108	ProfessorDiaper	350
109	Tommhh	337
110	UrbanPlanningEx	336
111	Gryglu583	333
112	Inbefour	332
113	301851	331
113	cichy096	331
113	diggydog67	331
116	_Cloverbelle_	327
117	Hyugo	325
118	ooga47	324
119	fade_emerge78823	322
119	MightyWertu	322
121	Synthoum	320
122	Kura2218	314
123	ProfessorBee	310
123	Sral7	310
125	mariominejedi	304
126	KingFaenor	303
127	Jovaphobic	301
128	SvenskaHugo	300
129	FormulaNewt3627	298
130	royal_2	296
131	MustaLoordi	291
132	ROY4LE	290
133	CoryJJ	286
134	SuperPooch06	284
134	mobunni	284
136	jnp_gaming	279
137	Merv__	276
138	Fuhrer_Teemo	273
139	FishisTTV	271
140	Skippeh	270
141	Julmish	269
141	_Karmaa	269
143	Legendosh	268
144	EveryonesUncle	266
145	Jackattack53	265
146	ActualPatbaf	261
147	M_Patata	259
148	Secret_Canary	258
149	Dogcorn69420	256
150	NomadicRobin_	254
151	smogfrog	253
152	Ryker	248
153	WYFYoyo	247
154	jacxhadow	246
155	q_wq	242
155	SOA1RR	242
157	MinttyFressh	240
158	Froste131	239
159	Vizzoid	238
159	SSytex_X	238
161	_Nuf	237
161	EngagedGrub41	237
163	MasterNueve	235
164	philandr	232
165	PaperCanvas	231
166	Prodiginus	226
166	ThePoliteG	226
168	MattieHD	225
168	burbankbuilder28	225
168	oscminus	225
171	h2p_emrld	224
172	Apollo_993	222
173	livingdaydreams	220
173	Natty	220
175	Silvo614	214
175	LeeMcGee30	214
177	Kubeusz2010	213
178	Flex_Tape_Phil	211
178	Morgf	211
180	AuroraSkies	208
181	Xalithia	207
182	FreakGenius	206
183	KlausVonStiglitz	203
184	Lepthymo	202
185	eiC_	199
186	soundad	198
186	Tolhart	198
186	Akoot_	198
189	bloodbiter	196
189	Voxin2K	196
191	CattSoup	195
192	zmpeg	193
193	CarltheCuck	191
194	Spacewardharpy7	190
194	Eraxa	190
196	Windo_licker	189
197	stellarjay	187
198	CharlieButt	186
198	Mikael_Kuningas	186
200	Kouridragon	185
200	ReSynced	185
202	KingMatthew506	180
203	XxCookiequeenxX	178
204	ratglock	177
204	Guillemet	177
204	jaimshae	177
204	hermmm_	177
208	Enderxz3	175
209	RyuNeko932000	174
209	__tomato	174
209	TheOnlyRake	174
212	CaptainAvenger7	172
213	Malorn_Aetherius	171
213	selectrix	171
215	UltimuShadow	170
216	Vamperouge	169
217	censorsheep	168
218	IamCL4SSY	167
219	CLG_Kata	164
219	valiSW	164
221	MyNameIsJobo	163
221	Powowowow	163
223	crashomon	162
224	Motsaro	160
225	Moetis	159
226	Freedrik	158
227	Krowuss	157
