rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3534
3	lordpipe	3085
4	TheShyPig	2187
5	El_Jalapeno	2146
6	Kateesaur	1840
7	Njensen7	1624
8	Blackberry1310	1517
9	Blaiku	1471
10	djancak	1462
11	YungMaki	1384
12	Di_infiri	1310
13	noam464	1252
14	SaucyDark	1206
15	500am	1173
16	The11thDoctor	1171
17	PhantomsGhost_	1152
18	Comma__	1068
18	Werbe	1068
18	AssEatrAndLicker	1068
21	kekhon	1009
22	thewindmillman	1004
23	Bumpy419	900
24	GingerNeutron	891
25	Groovy_MoonBird	882
26	youhjjhhhjj	877
27	ediballbearings	852
28	starbits140	814
29	Smoke____	775
30	Rumpletaezer	765
31	thescout7	748
32	eviltunix	745
33	eitanzaki	735
34	Fullut	731
35	Xclax101	704
36	Katsuragi0243218	662
37	Frozil12	659
38	Lord_Jord	656
39	6king6colt6	632
40	Hyp3rion_	621
41	Arceus1975	616
42	Kakolbus	614
43	wobn	608
43	Karbl	608
45	KarlKaek	599
46	audiocracked	596
47	TechnoNinja64	590
48	fluddd	578
49	xxPipperDipperxx	572
50	KermitTheKripple	554
51	TheSecondLord	550
52	loveseeker	525
53	TooManyDuck	518
54	Lowjinx	516
55	RadarHz	500
56	anbbang	468
57	sp00ky_ghost977	464
58	Razzgriz	460
59	SLASHZEERA	452
60	Awyrlas	451
61	DanTheBuilderino	443
62	_TCARREIRA_	442
63	beeperbeeper5	439
63	BreadBacon	439
65	MyNameIsDakar	427
66	joethahobo	417
67	Racengan	411
67	QueenOfDirt	411
69	pintsizedrogue	399
70	Snowflowe	398
70	PlzNoBM	398
72	monky_irl	394
73	sufjanlover	387
74	Fildyr	386
75	IWorkAtIkea	385
76	Harotio	378
77	Kryktal	364
78	EcksD	359
79	Bandito_Roamer	353
80	NormanFetus	351
81	ProfessorDiaper	350
81	Ezekson	350
83	Tommhh	337
84	UrbanPlanner1978	336
85	RebelAndroid	335
86	Gryglu583	333
87	Inbefour	332
88	301851	331
88	cichy096	331
88	diggydog67	331
91	_Cloverbelle_	327
92	Hyugo	325
93	ooga47	324
94	MightyWertu	322
95	Drlzyy	318
96	Nagasaki_Riku	314
97	ProfessorBee	310
97	Sral7	310
99	mariominejedi	304
100	KingFaenor	303
101	Jovaphobic	301
102	SvenskaHugo	300
103	MustaLoordi	291
104	ROY4LE	290
105	CoryJJ	286
106	SuperPooch06	284
107	jnp_gaming	279
108	Fuhrer_Teemo	273
109	Skippeh	270
110	ivorico	269
110	_Karmaa	269
112	Legendosh	268
113	mobunni	265
114	Soplight	262
115	M_Patata	259
116	Dogcorn69420	256
117	EveryonesUncle	255
118	Merv__	254
119	smogfrog	253
120	WYFYoyo	247
121	jacxhadow	246
122	Froste131	239
123	Vizzoid	238
123	NomadicRobin_	238
123	SSytex_X	238
126	_Nuf	237
127	MasterNueve	235
128	q_wq	232
129	Prodiginus	226
129	ThePoliteG	226
131	burbankbuilder28	225
131	Lord_Zacler	225
133	h2p_emrld	224
134	livingdaydreams	220
134	Natty	220
136	LeeMcGee30	214
137	Kubeusz2010	213
138	Xalithia	207
139	Freak_Genius	206
140	MinttyFressh	204
141	KlausVonStiglitz	203
142	Lepthymo	202
