rank	username	minecraft:custom/minecraft:fill_cauldron
1	Lez_	5427
2	SammiWolfGirl	2095
3	500am	1867
4	SlayerCrypto	1583
5	Groovy_MoonBird	1355
6	noam464	996
7	LeauVox4921	592
8	Soplight	442
9	Enderxz3	429
10	xxPipperDipperxx	422
11	kekhon	302
12	MineMaster0012	299
13	Smoke____	284
14	PhantomsGhost_	269
15	StinkyDiplomat	258
16	q_wq	242
17	Hyp3rion_	236
18	pintsizedrogue	230
19	Racengan	219
20	Spacewardharpy7	215
21	bloodbiter	211
22	titanlax	202
23	beeperbeeper5	196
24	EveryonesUncle	187
25	thewindmillman	184
26	TheSecondLord	165
26	r123moore	165
28	T045RTY	147
29	SvenskaHugo	136
30	Inchef	133
31	Di_infiri	122
32	Arceus1975	120
33	PlasticOtari	119
34	Eraxa	115
35	Felenov	112
36	calamariclam_I	110
37	SaintJosie	109
37	luseis	109
39	Mahoose	107
40	Legendosh	106
41	Fullut	103
42	Auseawesome	100
43	FreakGenius	92
44	bladeefan2009	89
45	Akoot_	85
46	NomadicRobin_	82
47	Merv__	79
47	Jackattack53	79
47	ZA07	79
50	_Dean_123	77
50	Marbz_	77
50	Lord_Jord	77
53	_Bguette_	73
54	seramalen	72
55	Werbe	70
56	Deu_Stew	68
57	EMC_	67
58	GooseWithin	64
59	Alteriity	59
60	jacxhadow	55
61	eitanzaki	54
62	TheShyPig	53
63	corpsecity	52
64	6king6colt6	48
65	YungMaki	46
66	jushykins	45
66	lcvezra	45
68	Mythic1130	44
69	Fuad_R	43
70	Covalents	42
70	ARandomHedge	42
72	MattieHD	41
72	Hermanni__	41
74	KingEgg1	40
74	Dreamdbr14	40
76	binman420	39
77	Zoeyfortnite	37
78	Ezekson	36
79	prizm_	35
79	MakeHistory157	35
81	Ze_BaronKrigler	33
82	Kkanot	31
83	diamondgolem35	30
83	RoofTyler	30
85	ImpavidArcher	28
86	hanaryheatwave	27
87	ECstardust	25
87	Kakolbus	25
87	Smussa	25
90	Historical_Sand	24
90	GravitySaint	24
90	mihimihimihi	24
90	Erased_Identity	24
90	TechnoNinja64	24
95	yulgur1	23
96	sp00ky_ghost977	22
97	heckface	21
97	12Magner05	21
97	FlashMigma	21
97	3_Solar_3	21
97	FishisTTV	21
102	Tolhart	20
102	Kowcio_	20
104	Ryker	19
104	Kubeusz2010	19
106	Ailmast	18
106	Crowman1	18
106	m_be9	18
106	CheifJumbo	18
106	non089	18
111	himak1	17
111	KingMatthew506	17
111	ConnorDanky_	17
114	KarlKaek	16
114	M_Patata	16
114	MasterNueve	16
117	rarrq	15
117	SuperPooch06	15
117	Nicky19	15
117	_Yonk_	15
117	CalebDHawk	15
117	Nicserso	15
123	SteveCraftBlocks	14
123	Awyrlas	14
123	parodypatient	14
123	LexMakesHistory	14
123	WyngGoy	14
123	__tomato	14
123	Invintic	14
