rank	username	minecraft:custom/minecraft:fill_cauldron
1	Lez_	5145
2	SammiWolfGirl	2095
3	500am	1867
4	SlayerCrypto	1583
5	Groovy_MoonBird	1355
6	noam464	996
7	LeauVox4921	592
8	Soplight	442
9	Enderxz3	429
10	xxPipperDipperxx	420
11	kekhon	302
12	Smoke____	284
13	PhantomsGhost_	269
14	StinkyDiplomat	258
15	q_wq	242
16	Hyp3rion_	236
17	Racengan	219
18	Spacewardharpy7	215
19	bloodbiter	211
20	titanlax	202
21	pintsizedrogue	197
22	beeperbeeper5	195
23	EveryonesUncle	187
24	thewindmillman	184
25	TheSecondLord	165
25	r123moore	165
27	T045RTY	147
28	SvenskaHugo	136
29	Inchef	133
30	Di_infiri	122
31	Arceus1975	120
32	PlasticOtari	119
33	Eraxa	115
34	calamariclam_I	110
35	SaintJosie	109
35	luseis	109
37	Mahoose	107
38	Legendosh	106
39	Fullut	103
40	Auseawesome	100
41	FreakGenius	92
42	Felenov	90
43	bladeefan2009	89
44	Akoot_	85
45	NomadicRobin_	82
46	Merv__	79
46	Jackattack53	79
46	ZA07	79
49	_Dean_123	77
49	Marbz_	77
49	Lord_Jord	77
52	_Bguette_	73
53	seramalen	72
54	Werbe	70
55	Deu_Stew	68
56	EMC_	66
57	MineMaster0012	65
58	jacxhadow	55
59	eitanzaki	54
60	TheShyPig	53
61	corpsecity	52
62	6king6colt6	48
63	YungMaki	46
64	jushykins	45
64	lcvezra	45
66	Mythic1130	44
67	Fuad_R	43
68	Covalents	42
69	MattieHD	41
69	Hermanni__	41
71	KingEgg1	40
71	Dreamdbr14	40
73	binman420	39
74	Zoeyfortnite	37
75	Ezekson	36
76	prizm_	35
76	MakeHistory157	35
78	Ze_BaronKrigler	33
79	Kkanot	31
80	diamondgolem35	30
81	ImpavidArcher	28
81	RoofTyler	28
83	Kakolbus	25
83	Smussa	25
85	Historical_Sand	24
85	GravitySaint	24
85	mihimihimihi	24
85	Erased_Identity	24
85	TechnoNinja64	24
90	yulgur1	23
91	sp00ky_ghost977	22
92	heckface	21
92	12Magner05	21
92	FlashMigma	21
92	3_Solar_3	21
92	FishisTTV	21
97	Tolhart	20
