rank	username	minecraft:custom/minecraft:fill_cauldron
1	Lez_	8382
2	SammiWolfGirl	2191
3	500am	1867
4	SlayerCrypto	1583
5	Groovy_MoonBird	1355
6	noam464	1346
7	hanaryheatwave	981
8	Blaiku	910
9	LeauVox4921	764
10	Soplight	446
11	Enderxz3	443
12	xxPipperDipperxx	431
13	oscminus	363
14	Pumpkin_P_Patch	305
15	kekhon	302
16	Yamdalorian	284
17	pintsizedrogue	277
18	PhantomsGhost_	269
19	StinkyDiplomat	258
20	q_wq	242
21	Hyp3rion_	238
22	Racengan	219
23	ConnorTG5	218
24	Spacewardharpy7	215
25	bloodbiter	211
26	beeperbeeper5	207
27	titanlax	202
28	EveryonesUncle	195
29	Auseawesome	192
30	thewindmillman	184
31	TheSecondLord	165
31	r123moore	165
33	T045RTY	147
34	Felenov	143
35	SvenskaHugo	136
36	Inchef	133
37	Arceus1975	123
38	Di_infiri	122
39	PlasticOtari	119
40	SnowyAvi	117
41	Eraxa	115
42	luseis	112
43	Saucepeh	111
44	calamariclam_I	110
45	Mahoose	107
46	Legendosh	106
47	Fullut	103
48	Alteriity	101
49	GooseWithin	100
50	Merv__	96
51	FreakGenius	92
51	Jimb0nat0r	92
53	Jackattack53	89
53	annebolyn	89
55	Akoot_	85
56	MattieHD	82
56	NomadicRobin_	82
58	HolyVenom	79
59	_Dean_123	77
59	Marbz_	77
59	Lord_Jord	77
62	AspenLightVT	73
63	bl1ss0	72
63	seramalen	72
65	EMC_	70
65	Werbe	70
67	Deu_Stew	68
68	_Mythic____	60
69	YungMaki	59
70	pixelviolin	57
71	jacxhadow	55
72	eitanzaki	54
72	catandmoose	54
72	TheRealAndrin	54
75	TheShyPig	53
76	corpsecity	52
77	pretty_pink_reno	51
78	ECstardust	50
79	6king6colt6	48
80	jushykins	45
80	miramyu	45
82	Kakolbus	43
82	Fuad_R	43
84	Covalents	42
84	ARandomHedge	42
86	hermmm_	41
87	KingEgg1	40
87	Dreamdbr14	40
89	EdGalbraith	39
90	Zoeyfortnite	37
91	Ezekson	36
92	prizm_	35
92	MakeHistory157	35
94	Ze_BaronKrigler	33
95	Kkanot	31
95	Manaateee	31
97	diamondgolem35	30
98	lunkuku	29
99	ImpavidArcher	28
100	Sleepy_Evelyn	25
100	Cruncy_	25
