rank	username	minecraft:custom/minecraft:fill_cauldron
1	Lez_	5429
2	SammiWolfGirl	2096
3	500am	1867
4	SlayerCrypto	1583
5	Groovy_MoonBird	1355
6	noam464	996
7	LeauVox4921	592
8	Soplight	442
9	Enderxz3	429
10	xxPipperDipperxx	422
11	kekhon	302
12	MineMaster0012	299
13	Smoke____	284
14	PhantomsGhost_	269
15	StinkyDiplomat	258
16	q_wq	242
17	Hyp3rion_	236
18	pintsizedrogue	230
19	Racengan	219
20	Spacewardharpy7	215
21	bloodbiter	211
22	titanlax	202
23	beeperbeeper5	196
24	EveryonesUncle	187
25	thewindmillman	184
26	TheSecondLord	165
26	r123moore	165
28	T045RTY	147
29	SvenskaHugo	136
30	Inchef	133
31	Di_infiri	122
32	Arceus1975	120
33	PlasticOtari	119
34	Eraxa	115
35	Felenov	112
36	calamariclam_I	110
37	SaintJosie	109
37	luseis	109
39	Mahoose	107
40	Legendosh	106
41	Fullut	103
42	Auseawesome	100
43	FreakGenius	92
44	GooseWithin	89
44	bladeefan2009	89
46	Akoot_	85
47	NomadicRobin_	82
48	Merv__	79
48	Jackattack53	79
48	ZA07	79
51	_Dean_123	77
51	Marbz_	77
51	Lord_Jord	77
54	_Bguette_	73
55	Alteriity	72
55	seramalen	72
57	Werbe	70
58	Deu_Stew	68
59	EMC_	67
60	hanaryheatwave	57
61	jacxhadow	55
62	eitanzaki	54
63	TheShyPig	53
64	corpsecity	52
65	6king6colt6	48
66	ECstardust	46
66	YungMaki	46
68	jushykins	45
68	lcvezra	45
70	Mythic1130	44
71	Fuad_R	43
72	Covalents	42
72	ARandomHedge	42
74	MattieHD	41
74	Hermanni__	41
76	KingEgg1	40
76	Dreamdbr14	40
78	binman420	39
79	Zoeyfortnite	37
80	Ezekson	36
81	prizm_	35
81	MakeHistory157	35
83	Ze_BaronKrigler	33
84	Kkanot	31
85	diamondgolem35	30
85	RoofTyler	30
87	ImpavidArcher	28
88	Kakolbus	25
88	Smussa	25
90	Historical_Sand	24
90	GravitySaint	24
90	mihimihimihi	24
90	Erased_Identity	24
90	TechnoNinja64	24
95	yulgur1	23
96	sp00ky_ghost977	22
97	heckface	21
97	12Magner05	21
97	FlashMigma	21
97	3_Solar_3	21
97	FishisTTV	21
102	Tolhart	20
102	Kowcio_	20
