rank	username	minecraft:custom/minecraft:fill_cauldron
1	Lez_	5450
2	SammiWolfGirl	2096
3	500am	1867
4	SlayerCrypto	1583
5	Groovy_MoonBird	1355
6	noam464	996
7	LeauVox4921	611
8	Soplight	442
9	Enderxz3	429
10	xxPipperDipperxx	422
11	hanaryheatwave	338
12	kekhon	302
13	MineMaster0012	300
14	AdmiralSmoke	284
15	PhantomsGhost_	269
16	StinkyDiplomat	258
17	q_wq	242
18	Hyp3rion_	236
19	pintsizedrogue	235
20	Racengan	219
21	Spacewardharpy7	215
22	bloodbiter	211
23	titanlax	202
24	beeperbeeper5	198
25	EveryonesUncle	187
26	thewindmillman	184
27	TheSecondLord	165
27	r123moore	165
29	T045RTY	147
30	SvenskaHugo	136
31	Inchef	133
32	Di_infiri	122
33	Arceus1975	120
34	PlasticOtari	119
35	Eraxa	115
36	Felenov	112
37	calamariclam_I	110
38	SaintJosie	109
38	luseis	109
40	Mahoose	107
41	Legendosh	106
42	Fullut	103
43	Auseawesome	100
43	GooseWithin	100
45	FreakGenius	92
46	Jimb0nat0r	90
47	skrongus	89
48	Akoot_	85
49	NomadicRobin_	82
50	Alteriity	81
51	Merv__	79
51	Jackattack53	79
51	HolyVenom	79
54	_Dean_123	77
54	Marbz_	77
54	Lord_Jord	77
57	_Bguette_	73
58	seramalen	72
59	Werbe	70
60	Deu_Stew	68
61	EMC_	67
62	jacxhadow	55
63	eitanzaki	54
64	TheShyPig	53
65	corpsecity	52
66	6king6colt6	48
67	ECstardust	47
68	YungMaki	46
69	jushykins	45
69	lcvezra	45
71	_Mythic____	44
72	Fuad_R	43
73	Covalents	42
73	ARandomHedge	42
75	MattieHD	41
75	Hermanni__	41
77	KingEgg1	40
77	Dreamdbr14	40
79	LeonelSalamanca	39
80	Zoeyfortnite	37
81	Ezekson	36
82	prizm_	35
82	MakeHistory157	35
84	Ze_BaronKrigler	33
85	Kkanot	31
85	Manaateee	31
87	diamondgolem35	30
88	ImpavidArcher	28
89	Kakolbus	27
90	The_Cruncy	25
91	Historical_Sand	24
91	GravitySaint	24
91	mihimihimihi	24
91	Erased_Identity	24
91	TechnoNinja64	24
96	yulgur1	23
97	12Magner05	22
97	sp00ky_ghost977	22
99	heckface	21
99	FlashMigma	21
99	3_Solar_3	21
99	FishisTTV	21
103	Tolhart	20
