rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3922
2	SteveCraftBlocks	2867
3	Kowcio_	1786
4	Lez_	1693
5	Mahoose	1415
6	_Dean_123	1277
7	AdmiralSmoke	1182
8	oscminus	1137
9	EveryonesUncle	1136
10	Spacewardharpy7	1102
11	TheSecondLord	1055
12	luseis	1049
13	Merv__	1035
14	Eraxa	957
15	pintsizedrogue	943
16	Mattesco	932
17	joethahobo	900
18	PlasticOtari	842
19	lordpipe	817
20	Soplight	790
21	claivin	765
22	Legendosh	755
23	YungMaki	727
24	500am	716
25	Fullut	698
26	Blackberry1310	691
27	kekhon	635
28	Akoot_	624
29	SammiWolfGirl	592
30	noam464	571
31	PazinGaming	565
32	Manaateee	547
33	eitanzaki	546
34	_Mythic____	492
35	UCP_TheKingK	483
36	Hyp3rion_	482
37	Steelynan	480
38	Arceus1975	477
39	Enderxz3	451
40	Jackattack53	443
41	Smashic	424
42	Hermanni__	422
43	lorpus	403
44	Ezekson	388
45	Spenduh	387
46	EcksD	374
47	12Magner05	352
48	Jimb0nat0r	349
49	Blaiku	340
49	SvenskaHugo	340
51	6king6colt6	333
52	Awyrlas	331
52	Inchef	331
54	alderban107	327
55	skrongus	325
56	ImpavidArcher	321
57	thewindmillman	318
58	Werbe	315
59	Lord_Zacler	313
60	xxPipperDipperxx	307
61	ConnorDanky_	295
62	MineMaster0012	294
63	Huwulling	289
64	xzvu	283
65	_Bguette_	275
66	LeonelSalamanca	263
67	KarlKaek	255
67	fluddd	255
69	EMC_	252
70	Mr_Byzantine	248
71	TechnoNinja64	246
72	Lord_Jord	235
73	Ryan_GEMS	226
74	jessewegottacook	224
75	jnp_gaming	222
76	Frozil20	219
77	Chromary	215
77	NameGenerat0r	215
77	Quotary	215
80	_themselves	214
81	T045RTY	211
82	BungalowBeet	206
83	ECstardust	204
83	MAns_44	204
85	rarrq	199
86	MattieHD	195
87	NomadicRobin_	181
87	xolstoi	181
89	bloodbiter	178
89	Di_infiri	178
89	pixelviolin	178
92	Skylord_Luke	177
93	LeauVox4921	176
94	r123moore	174
95	hanaryheatwave	173
95	Nycteus_	173
97	ShedJr_	171
98	Krowuss	170
99	set67	166
100	Xclax101	156
101	TheShyPig	150
102	FreakGenius	148
103	Rumpletaezer	146
104	lunathelemon	139
105	Quaintster	136
106	MyNameIsJobo	134
107	Nicserso	132
108	Myszoaz	131
108	CalebDHawk	131
110	m_be9	129
111	Onennon	128
112	Skippeh	127
113	teslawolf38	125
114	The_Cruncy	123
115	Hpdinosaur	122
115	2Stout	122
117	FishisTTV	119
118	Historical_Sand	118
118	Segotep999	118
120	burbankbuilder28	116
121	XboxPanda	115
122	Fuad_R	114
122	Sral7	114
124	Tyrannosplart	113
124	DarlaMeow	113
126	epiksk8erduck	111
126	MakeHistory157	111
128	Euclidoris	110
129	mihimihimihi	109
130	Swexti	106
131	Groovy_MoonBird	105
132	h2p_emrld	104
133	CoffeeNoir	103
133	Strangemonkey71	103
135	Racengan	102
136	catandmoose	100
137	ROY4LE	97
138	gcaisawesome	95
139	Deathkob	93
140	PigDab	92
141	RebelAndroid	91
142	Rich_Kat	90
142	thescout7	90
142	Snowflowe	90
142	Felenov	90
142	AlexxO_o	90
147	StinkyDiplomat	89
148	SingedBread	88
149	FishyBoy3811	87
149	LexMakesHistory	87
151	TheBananaKat	84
152	heckface	83
152	poopybh	83
152	Covalents	83
152	PortlyPete69	83
156	Marbz_	82
157	thgrocks	81
158	k_ce	80
158	Lutres_	80
158	weabis	80
161	Karetoko	79
161	Kyrum2169	79
163	Kamflame10	78
164	IdeallyGrey	74
165	q_wq	73
165	excelsionprime	73
165	Deodorante	73
168	Lunkuku	72
169	SuperPooch06	71
169	_Boipl_	71
169	wwwwinnebagoooo	71
169	Hisiste	71
173	RoskobiOne	70
174	fr_ser	69
175	pappaberg	67
176	mwrty	65
177	Zythose	64
177	HellsSponge	64
179	PhantomsGhost_	63
179	RobotMinion101	63
181	Creativebuilder2	62
181	XxCookiequeenxX	62
183	I_Am_Mushkin	61
183	xPixelRainx	61
183	Sheldor097	61
183	_3Stump_	61
187	Sleek_Storm_721	60
187	Valoth	60
187	Hiryu27	60
187	Elastiq	60
191	BobDeBouwer1337	59
191	KlausVonStiglitz	59
191	jcool7	59
194	Blu3beast	58
195	lcvezra	57
195	KeterComet	57
197	Pofen	56
197	obzii	56
199	redikul	55
199	IAmTheWalrus910	55
199	__tomato	55
199	Jordan_R	55
203	Apollo_993	54
203	shadowthemonkey	54
205	HolyVenom	53
205	Maenara	53
205	Soap_Bender	53
205	2blox_	53
209	chipklip	52
209	Eczbek	52
211	SyntheticSurgeon	50
211	Natty	50
211	ZaneABrain	50
211	himak1	50
211	lillips	50
216	ITDV	49
216	I_Moose	49
218	Jovaphobic	48
218	masskedman	48
218	Jiminbub	48
221	Incinere	47
221	Jakobo1337	47
221	AdvertisingMerc	47
221	Rebytre	47
221	bearlystraight	47
221	monky_irl	47
221	vandmanden	47
228	corpsecity	46
228	SvenskaAlvar	46
228	yulgur1	46
228	SexcMf	46
228	ElectricDragon81	46
233	Inbefour	45
233	Druid95	45
233	MirielThePastor	45
233	00000000-0000-0000-0009-01f53dff86f7	45
237	FGamerJ	44
238	_stets	43
238	Ailmast	43
238	titanlax	43
238	Kkanot	43
238	Xalithia	43
238	Hoid_the_Roamer	43
238	Winston_Ingram	43
245	RatatJuice	42
245	Rocco_Lane	42
247	_Huge_Male_	41
247	thatbeanyboi	41
247	SkateboardR6	41
250	NatalieTW	40
250	heysushii	40
250	Crowman1	40
250	DC_XII	40
250	TheSeismicDuck	40
250	WyngGoy	40
256	bigstankyy	39
256	Ssor69	39
256	Kakolbus	39
256	xKhoshekh	39
256	Vellu21	39
256	Chihuahua_Fan	39
256	FelixPSY375	39
263	SvenskaSara	38
263	ApophisNova	38
263	On35h0t1k1ll778	38
263	sp00ky_ghost977	38
263	Daedalus342	38
263	Invintic	38
263	HesDemonPants	38
270	Alteriity	37
270	TAKrules	37
270	PaperCanvas	37
270	moaka8	37
270	MyNamaSheff	37
270	Zoeyfortnite	37
276	MinttyFressh	36
276	CornOnTheCobalt	36
276	djancak	36
276	ediballbearings	36
276	Ramndo	36
281	_Virify_	35
281	BPTY4618	35
281	SmashingPump	35
281	ooga47	35
281	The_slideV3	35
281	Iamthejo	35
287	Cats_Fly	34
287	Da_Boss_Rani	34
287	Auseawesome	34
287	yheece	34
287	natalii_i	34
287	AlphaWolfPlaysMC	34
287	the_russell1611	34
287	GravitySaint	34
287	Warlord324	34
287	Luigipunch989	34
297	CLG_Kata	33
297	Wooptey	33
297	jacxhadow	33
297	Steve897	33
