rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	4475
2	SteveCraftBlocks	3385
3	Kowcio_	2804
4	Lez_	2061
5	oscminus	1563
6	Mattesco	1500
7	Mahoose	1419
8	cuddlyMonster	1402
9	_Dean_123	1302
10	Yamdalorian	1278
11	EveryonesUncle	1260
12	TheSecondLord	1244
13	pintsizedrogue	1118
13	Spacewardharpy7	1118
15	Merv__	1117
16	luseis	1074
17	Eraxa	1040
18	LuvLuvLove	1039
19	lordpipe	986
20	joethahobo	901
21	PlasticOtari	842
22	Soplight	834
23	Legendosh	797
24	claivin	765
25	doublemaki	727
26	500am	718
27	Fullut	699
28	Blackberry1310	698
29	craaaash	681
30	PazinGaming	676
31	TheKingK_	669
32	Manaateee	641
33	kekhon	635
34	Akoot_	627
35	Steelynan	600
36	SammiWolfGirl	592
37	bl1ss0	587
38	Enderxz3	580
39	noam464	576
40	eitanzaki	547
41	StarCookiees_	525
42	Pumpkin_P_Patch	516
43	Jackattack53	511
44	_Mythic____	509
45	Hyp3rion_	496
46	Arceus1975	477
47	Smashic	460
48	MattieHD	453
49	Werbe	435
50	hermmm_	427
51	Mr_Byzantine	419
52	TheWickedBird	408
53	lorpus	403
54	Spenduh	399
55	Ezekson	391
56	12Magner05	383
57	SvenskaHugo	382
58	EcksD	377
59	Jimb0nat0r	367
60	Blaiku	345
61	6king6colt6	333
62	Inchef	332
63	Awyrlas	331
64	elliebelle107	329
65	ImpavidArcher	325
65	es0th	325
67	Huwulling	323
67	Lord_Zacler	323
69	thewindmillman	318
70	xxPipperDipperxx	310
70	ConnorDanky_	310
72	ECstardust	307
73	KarlKaek	288
74	xzvu	283
75	bungalowbeet	278
76	AspenLightVT	275
77	EMC_	269
78	EdGalbraith	263
79	_flud	257
80	MAns_44	256
81	pixelviolin	251
82	TechnoNinja64	246
83	hanaryheatwave	243
84	Buuck_	236
85	skroobiez	235
85	Lord_Jord	235
87	Ryan_GEMS	226
88	jnp_gaming	222
89	Frozil20	219
89	Krowuss	219
91	rarrq	218
92	NameGenerat0r	217
92	Quotary	217
94	Chromary	215
95	_themselves	214
96	T045RTY	211
97	r123moore	194
98	NomadicRobin_	181
99	Skylord_Luke	179
100	bloodbiter	178
100	Di_infiri	178
102	LeauVox4921	176
102	Quaintster	176
104	Archsam	175
104	Sleepy_Evelyn	175
106	blackeemperor	173
107	ShedJr_	172
108	set67	171
109	FiguraDei	168
110	shilohkid	157
111	Xclax101	156
112	TheShyPig	150
113	FreakGenius	148
114	Rumpletaezer	146
115	Touched_Bread	136
116	MyNameIsJobo	134
117	Nicserso	132
118	Myszoaz	131
118	WET_WET_WET	131
118	CalebDHawk	131
121	teslawolf38	129
121	m_be9	129
121	catandmoose	129
124	Onennon	128
124	Skippeh	128
126	ee_echo_oo	126
126	epiksk8erduck	126
128	Groovy_MoonBird	124
129	Cruncy_	123
130	Hpdinosaur	122
130	2Stout	122
132	FishisTTV	120
133	k_ce	119
134	Historical_Sand	118
134	Segotep999	118
136	burbankbuilder28	116
136	Fuad_R	116
138	XboxPanda	115
139	Sral7	114
140	Tyrannosplart	113
140	DarlaMeow	113
142	MakeHistory157	111
143	Euclidoris	110
144	mihimihimihi	109
145	Swexti	106
146	gabukun_	105
147	h2p_emrld	104
148	CoffeeNoir	103
148	AlexxO_o	103
148	Racengan	103
148	Strangemonkey71	103
152	Mr_Sun15	102
153	Felenov	101
154	royal_2	98
155	ROY4LE	97
156	lunkuku	96
157	mymayowasgone	95
157	gcaisawesome	95
159	PigDab	93
159	Deathkob	93
159	TheBananaKat	93
162	RebelAndroid	92
162	Karetoko	92
162	Cache3	92
165	Covalents	91
165	OreTheBear	91
167	Rich_Kat	90
167	thescout7	90
167	Snowflowe	90
170	StinkyDiplomat	89
171	SingedBread	88
172	FishyBoy3811	87
172	LexMakesHistory	87
174	XxCookiequeenxX	86
175	heckface	83
175	poopybh	83
175	PortlyPete69	83
178	Marbz_	82
178	robonya_	82
180	thgrocks	81
181	Lutres_	80
181	weabis	80
183	IdeallyGrey	79
183	Kyrum2169	79
185	Kamflame	78
186	wwwwinnebagoooo	76
187	ElectricDragon81	75
188	Apollo_993	73
188	q_wq	73
188	excelsionprime	73
188	Deodorante	73
192	RoskobiOne	72
193	SuperPooch06	71
193	Boipl	71
193	Hisiste	71
196	Alteriity	70
197	fr_ser	69
198	_3Stump_	68
199	pappaberg	67
200	_Huge_Male_	66
200	mwrty	66
202	Zythose	64
202	emreknugrlu	64
202	HellsSponge	64
202	MrShojo	64
206	PhantomsGhost_	63
206	RobotMinion101	63
208	Creativebuilder2	62
209	powercas_gamer	61
209	I_Am_Mushkin	61
