rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3872
2	SteveCraftBlocks	2755
3	Lez_	1645
4	Mahoose	1415
5	Kowcio_	1412
6	_Dean_123	1220
7	AdmiralSmoke	1182
8	EveryonesUncle	1136
9	Spacewardharpy7	1102
10	TheSecondLord	1047
11	luseis	1027
12	Merv__	1005
13	Eraxa	957
14	joethahobo	900
15	Mattesco	899
16	pintsizedrogue	860
17	PlasticOtari	834
18	lordpipe	791
19	Soplight	790
20	oscminus	789
21	claivin	765
22	Legendosh	754
23	500am	716
24	YungMaki	711
25	Blackberry1310	691
26	Fullut	671
27	kekhon	635
28	Akoot_	624
29	SammiWolfGirl	592
30	noam464	571
31	PazinGaming	548
32	eitanzaki	546
33	Manaateee	540
34	Hyp3rion_	482
35	_Mythic____	480
36	Arceus1975	475
37	Steelynan	459
38	UCP_TheKingK	432
39	Jackattack53	424
40	Hermanni__	422
41	Smashic	421
42	Enderxz3	413
43	lorpus	403
44	Ezekson	388
45	Spenduh	379
46	EcksD	374
47	12Magner05	352
48	Jimb0nat0r	346
49	Blaiku	340
50	6king6colt6	333
51	SvenskaHugo	332
52	Awyrlas	331
52	Inchef	331
54	alderban107	327
55	skrongus	325
56	ImpavidArcher	321
57	thewindmillman	318
58	Werbe	315
59	xxPipperDipperxx	307
60	Lord_Zacler	300
61	ConnorDanky_	295
62	MineMaster0012	293
63	Huwulling	288
64	xzvu	283
65	_Bguette_	275
66	LeonelSalamanca	263
67	KarlKaek	255
67	fluddd	255
69	EMC_	252
70	TechnoNinja64	246
71	Lord_Jord	235
72	Ryan_GEMS	226
73	jessewegottacook	224
74	Mr_Byzantine	222
74	jnp_gaming	222
76	Frozil20	219
77	Chromary	215
77	NameGenerat0r	215
77	Quotary	215
80	_themselves	214
81	T045RTY	211
82	MAns_44	202
83	rarrq	199
84	ECstardust	196
85	MattieHD	195
86	BungalowBeet	182
87	NomadicRobin_	181
87	xolstoi	181
89	bloodbiter	178
89	Di_infiri	178
91	Skylord_Luke	177
92	LeauVox4921	176
93	r123moore	174
94	Nycteus_	173
95	pixelviolin	172
96	ShedJr_	171
97	hanaryheatwave	169
97	Krowuss	169
99	set67	166
100	Xclax101	156
101	TheShyPig	150
102	FreakGenius	148
103	Rumpletaezer	146
104	Quaintster	136
105	MyNameIsJobo	134
106	Nicserso	132
107	Myszoaz	131
107	CalebDHawk	131
109	m_be9	129
110	Onennon	128
111	Skippeh	127
112	teslawolf38	125
113	The_Cruncy	123
114	Hpdinosaur	122
114	2Stout	122
116	Historical_Sand	118
116	Segotep999	118
118	FishisTTV	117
119	burbankbuilder28	116
120	XboxPanda	115
121	Fuad_R	114
121	Sral7	114
123	Tyrannosplart	113
123	DarlaMeow	113
125	epiksk8erduck	111
125	MakeHistory157	111
127	Euclidoris	110
128	mihimihimihi	109
129	Swexti	106
130	h2p_emrld	104
131	CoffeeNoir	103
131	Strangemonkey71	103
133	Groovy_MoonBird	102
134	catandmoose	100
135	ROY4LE	97
136	gcaisawesome	95
137	Deathkob	93
138	RebelAndroid	91
139	Rich_Kat	90
139	thescout7	90
139	Snowflowe	90
139	Felenov	90
139	PigDab	90
144	StinkyDiplomat	89
144	Racengan	89
146	SingedBread	88
147	FishyBoy3811	87
147	LexMakesHistory	87
149	AlexxO_o	86
150	heckface	83
150	poopybh	83
150	Covalents	83
150	PortlyPete69	83
154	Marbz_	82
155	thgrocks	81
156	Lutres_	80
156	weabis	80
158	Karetoko	79
158	Kyrum2169	79
160	Kamflame10	78
161	k_ce	74
161	IdeallyGrey	74
163	excelsionprime	73
163	Deodorante	73
165	SuperPooch06	71
165	_Boipl_	71
165	wwwwinnebagoooo	71
165	Hisiste	71
169	RoskobiOne	70
169	q_wq	70
171	fr_ser	69
172	TheBananaKat	68
173	pappaberg	67
174	mwrty	65
175	Zythose	64
175	HellsSponge	64
177	PhantomsGhost_	63
177	RobotMinion101	63
179	Creativebuilder2	62
179	XxCookiequeenxX	62
181	I_Am_Mushkin	61
181	xPixelRainx	61
181	Sheldor097	61
181	_3Stump_	61
185	Sleek_Storm_721	60
185	Valoth	60
185	Hiryu27	60
185	Elastiq	60
189	BobDeBouwer1337	59
189	KlausVonStiglitz	59
189	jcool7	59
192	Blu3beast	58
193	lcvezra	57
194	Pofen	56
194	obzii	56
196	redikul	55
196	IAmTheWalrus910	55
196	__tomato	55
196	Jordan_R	55
200	shadowthemonkey	54
201	Apollo_993	53
201	HolyVenom	53
201	Maenara	53
201	Soap_Bender	53
201	2blox_	53
206	chipklip	52
207	Eczbek	51
208	Natty	50
208	ZaneABrain	50
208	himak1	50
208	lillips	50
212	ITDV	49
212	I_Moose	49
214	Jovaphobic	48
214	SyntheticSurgeon	48
214	masskedman	48
214	Jiminbub	48
218	Incinere	47
218	Jakobo1337	47
218	AdvertisingMerc	47
218	Rebytre	47
218	bearlystraight	47
218	monky_irl	47
218	vandmanden	47
225	corpsecity	46
225	SvenskaAlvar	46
225	yulgur1	46
225	SexcMf	46
225	ElectricDragon81	46
230	Inbefour	45
230	Druid95	45
230	MirielThePastor	45
230	00000000-0000-0000-0009-01f53dff86f7	45
234	FGamerJ	44
235	_stets	43
235	Ailmast	43
235	titanlax	43
235	Kkanot	43
235	Xalithia	43
235	Hoid_the_Roamer	43
235	Winston_Ingram	43
242	RatatJuice	42
242	Rocco_Lane	42
244	SkateboardR6	41
245	NatalieTW	40
245	heysushii	40
245	Crowman1	40
245	DC_XII	40
245	TheSeismicDuck	40
245	WyngGoy	40
251	_Huge_Male_	39
251	bigstankyy	39
251	Ssor69	39
251	Kakolbus	39
251	thatbeanyboi	39
251	xKhoshekh	39
251	Vellu21	39
251	Chihuahua_Fan	39
251	FelixPSY375	39
260	SvenskaSara	38
260	ApophisNova	38
260	sp00ky_ghost977	38
260	Daedalus342	38
260	Invintic	38
260	HesDemonPants	38
266	Alteriity	37
266	TAKrules	37
266	moaka8	37
266	MyNamaSheff	37
266	Zoeyfortnite	37
271	MinttyFressh	36
271	CornOnTheCobalt	36
271	djancak	36
271	ediballbearings	36
271	Ramndo	36
276	_Virify_	35
276	BPTY4618	35
276	SmashingPump	35
276	ooga47	35
276	The_slideV3	35
276	Iamthejo	35
282	Cats_Fly	34
282	Da_Boss_Rani	34
282	Auseawesome	34
282	yheece	34
282	natalii_i	34
282	AlphaWolfPlaysMC	34
282	the_russell1611	34
282	GravitySaint	34
282	Warlord324	34
282	Luigipunch989	34
292	CLG_Kata	33
292	Wooptey	33
292	jacxhadow	33
292	Steve897	33
292	cog	33
292	Groundler	33
292	ItsJunoIGuess	33
292	AstroLightz_	33
300	Resner	32
