rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	4475
2	SteveCraftBlocks	3334
3	Kowcio_	2715
4	Lez_	2041
5	oscminus	1563
6	Mattesco	1500
7	Mahoose	1419
8	pretty_pink_reno	1300
9	_Dean_123	1297
10	EveryonesUncle	1260
10	Yamdalorian	1260
12	TheSecondLord	1230
13	Spacewardharpy7	1118
14	Merv__	1117
15	pintsizedrogue	1113
16	luseis	1074
17	Eraxa	1040
18	lordpipe	960
19	joethahobo	901
20	skitzxo	881
21	PlasticOtari	842
22	Soplight	834
23	Legendosh	797
24	claivin	765
25	YungMaki	727
26	500am	718
27	Blackberry1310	698
27	Fullut	698
29	PazinGaming	672
30	TheKingK_	669
31	crashomon	652
32	kekhon	635
33	Manaateee	634
34	Akoot_	627
35	Steelynan	600
36	SammiWolfGirl	592
37	noam464	576
38	Enderxz3	575
39	bl1ss0	557
40	eitanzaki	547
41	StarCookiees_	525
42	Pumpkin_P_Patch	512
43	Jackattack53	511
44	_Mythic____	507
45	Hyp3rion_	496
46	Arceus1975	477
47	Smashic	460
48	MattieHD	451
49	Werbe	435
50	hermmm_	427
51	TheWickedBird	408
52	lorpus	403
53	Spenduh	399
54	Ezekson	391
55	Mr_Byzantine	390
56	12Magner05	383
57	SvenskaHugo	382
58	EcksD	377
59	Jimb0nat0r	367
60	Blaiku	345
61	6king6colt6	333
62	Inchef	332
63	Awyrlas	331
64	elliebelle107	329
65	ImpavidArcher	325
65	annebolyn	325
67	Huwulling	323
67	Lord_Zacler	323
69	thewindmillman	318
70	xxPipperDipperxx	310
70	ConnorDanky_	310
72	ECstardust	306
73	KarlKaek	285
74	xzvu	283
75	AspenLightVT	275
76	BungalowBeet	271
77	EMC_	269
78	EdGalbraith	263
79	fluddd	257
80	pixelviolin	251
81	MAns_44	248
82	TechnoNinja64	246
83	hanaryheatwave	243
84	skroobiez	235
84	Lord_Jord	235
86	Ryan_GEMS	226
86	Buuck_	226
88	jnp_gaming	222
