rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2432
2	SteveCraftBlocks	2350
3	_Dean_123	1160
4	Mahoose	1120
5	EveryonesUncle	1083
6	Merv__	925
7	Spacewardharpy7	918
8	Smoke____	913
9	Eraxa	905
10	joethahobo	855
11	claivin	763
12	TheSecondLord	754
13	500am	706
14	Soplight	699
15	Fullut	671
16	Blackberry1310	668
17	PlasticOtari	636
18	kekhon	635
19	Akoot_	612
20	Legendosh	594
21	YungMaki	574
22	SammiWolfGirl	573
23	noam464	567
24	lordpipe	539
25	eitanzaki	529
26	Arceus1975	454
27	Steelynan	445
28	Hermanni__	404
29	egglapras	403
30	Ezekson	383
31	pintsizedrogue	365
32	Blaiku	340
33	6king6colt6	330
34	kinas45y5	325
35	Awyrlas	322
36	Spenduh	318
37	Werbe	315
37	EcksD	315
39	Inchef	313
40	alderban107	311
41	SvenskaHugo	299
42	Enderslayerxz3	295
43	Hyp3rion_	294
44	oxfordschool	292
45	stahouo	283
46	Jiminie	276
47	_Bguette_	275
48	ImpavidArcher	263
49	KarlKaek	255
50	fluddd	254
51	12Magner05	252
51	KG1999	252
53	TechnoNinja64	246
54	xxPipperDipperxx	241
55	Dedalus36	226
56	jnp_gaming	222
57	thewindmillman	216
58	Lord_Jord	214
58	Lord_Zacler	214
60	Frozil12	211
61	Jackattack53	205
61	Chromary	205
63	T045RTY	204
64	Quotary	201
65	NameGenerat0r	195
66	rarrq	182
67	NomadicRobin_	181
68	EcksDofficial	179
69	bloodbiter	178
70	Kowcio_	176
71	r123moore	174
72	Di_infiri	173
72	Nycteus_	173
74	ShedJr_	168
75	set67	166
76	Smashic	165
77	Xclax101	155
78	TheShyPig	150
79	Freak_Genius	148
80	Skylord_Luke	147
81	Rumpletaezer	146
82	Quaintster	136
83	MyNameIsJobo	134
84	Myszoaz	131
85	Mattesco	130
86	m_be9	129
87	Onennon	128
88	teslawolf38	125
88	pixelviolin	125
90	CruncyIsTaken	123
90	Skippeh	123
92	Hpdinosaur	122
93	CalebDHawk	120
94	2Stout	119
95	Historical_Sand	116
95	burbankbuilder28	116
95	UCP_TheKingK	116
98	Sral7	114
99	EMC_	113
99	chipklip	113
99	DarlaMeow	113
102	epiksk8erduck	111
102	MakeHistory157	111
104	Euclidoris	110
104	XboxPanda	110
106	Swexti	106
107	h2p_emrld	104
108	CoffeeNoir	103
108	Strangemonkey71	103
110	BungalowBeet	100
111	ROY4LE	97
112	gcaisawesome	95
113	Deathkob	93
114	Groovy_MoonBird	90
114	RebelAndroid	90
114	Rich_Kat	90
114	thescout7	90
114	PigDab	90
119	SingedBread	88
120	FishyBoy3811	87
121	Racengan	84
122	heckface	83
122	Covalents	83
124	thgrocks	81
125	Karetoko	79
125	Kyrum2169	79
125	PortlyPete69	79
125	FishisTTV	79
129	Kamflame10	78
130	Marbz_	72
131	SuperPooch06	70
132	fr_ser	69
132	Deodorante	69
132	IdeallyGrey	69
135	pappaberg	67
136	mwrty	65
136	LexMakesHistory	65
136	Hisiste	65
136	Nicserso	65
140	Zythose	64
140	_Boipl_	64
140	Lutres_Torane	64
143	PhantomsGhost_	63
143	RobotMinion101	63
143	HellsSponge	63
146	XxCookiequeenxX	62
147	I_Am_Mushkin	61
147	Sheldor097	61
147	_3Stump_	61
150	Sleek_Storm_721	60
150	Hiryu27	60
152	Valoth	59
152	KlausVonStiglitz	59
154	BobDeBouwer1337	58
154	Snowflowe	58
154	Blu3beast	58
154	Segotep999	58
158	lcvezra	57
158	jcool7	57
160	shyshyannne	55
