rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3913
2	SteveCraftBlocks	2822
3	Kowcio_	1704
4	Lez_	1673
5	Mahoose	1415
6	_Dean_123	1277
7	AdmiralSmoke	1182
8	EveryonesUncle	1136
9	Spacewardharpy7	1102
10	TheSecondLord	1047
11	luseis	1035
12	oscminus	1033
13	Merv__	1022
14	Eraxa	957
15	Mattesco	920
16	pintsizedrogue	909
17	joethahobo	900
18	PlasticOtari	840
19	lordpipe	816
20	Soplight	790
21	claivin	765
22	Legendosh	754
23	YungMaki	727
24	500am	716
25	Blackberry1310	691
25	Fullut	691
27	kekhon	635
28	Akoot_	624
29	SammiWolfGirl	592
30	noam464	571
31	PazinGaming	564
32	eitanzaki	546
33	Manaateee	545
34	_Mythic____	492
35	Hyp3rion_	482
36	Arceus1975	475
36	Steelynan	475
38	UCP_TheKingK	472
39	Enderxz3	439
40	Jackattack53	433
41	Hermanni__	422
42	Smashic	421
43	lorpus	403
44	Ezekson	388
45	Spenduh	379
46	EcksD	374
47	12Magner05	352
48	Jimb0nat0r	348
49	Blaiku	340
50	6king6colt6	333
51	SvenskaHugo	332
52	Awyrlas	331
52	Inchef	331
54	alderban107	327
55	skrongus	325
56	ImpavidArcher	321
57	thewindmillman	318
58	Werbe	315
59	Lord_Zacler	312
60	xxPipperDipperxx	307
61	ConnorDanky_	295
62	MineMaster0012	294
63	Huwulling	289
64	xzvu	283
65	_Bguette_	275
66	LeonelSalamanca	263
67	KarlKaek	255
67	fluddd	255
69	EMC_	252
70	TechnoNinja64	246
71	Mr_Byzantine	245
72	Lord_Jord	235
73	Ryan_GEMS	226
74	jessewegottacook	224
75	jnp_gaming	222
76	Frozil20	219
77	Chromary	215
77	NameGenerat0r	215
77	Quotary	215
80	_themselves	214
81	T045RTY	211
82	BungalowBeet	206
83	MAns_44	202
84	ECstardust	200
85	rarrq	199
86	MattieHD	195
87	NomadicRobin_	181
87	xolstoi	181
89	bloodbiter	178
89	Di_infiri	178
91	Skylord_Luke	177
92	LeauVox4921	176
92	pixelviolin	176
94	r123moore	174
95	hanaryheatwave	173
95	Nycteus_	173
97	ShedJr_	171
98	Krowuss	170
99	set67	166
100	Xclax101	156
101	TheShyPig	150
102	FreakGenius	148
103	Rumpletaezer	146
104	Quaintster	136
105	MyNameIsJobo	134
106	Nicserso	132
107	Myszoaz	131
107	CalebDHawk	131
109	m_be9	129
110	Onennon	128
111	Skippeh	127
112	teslawolf38	125
113	The_Cruncy	123
114	Hpdinosaur	122
114	2Stout	122
116	FishisTTV	119
117	Historical_Sand	118
117	Segotep999	118
119	burbankbuilder28	116
120	XboxPanda	115
121	Fuad_R	114
121	Sral7	114
123	Tyrannosplart	113
123	DarlaMeow	113
125	epiksk8erduck	111
125	MakeHistory157	111
127	Euclidoris	110
128	mihimihimihi	109
129	Swexti	106
130	Groovy_MoonBird	104
130	h2p_emrld	104
132	CoffeeNoir	103
132	Strangemonkey71	103
134	catandmoose	100
134	Racengan	100
136	ROY4LE	97
137	gcaisawesome	95
138	lunathelemon	93
138	Deathkob	93
140	PigDab	92
141	RebelAndroid	91
142	Rich_Kat	90
142	thescout7	90
142	Snowflowe	90
142	Felenov	90
146	StinkyDiplomat	89
147	SingedBread	88
148	FishyBoy3811	87
148	LexMakesHistory	87
150	AlexxO_o	86
151	TheBananaKat	84
152	heckface	83
152	poopybh	83
152	Covalents	83
152	PortlyPete69	83
156	Marbz_	82
157	thgrocks	81
158	Lutres_	80
158	weabis	80
160	Karetoko	79
160	Kyrum2169	79
162	k_ce	78
162	Kamflame10	78
164	IdeallyGrey	74
165	excelsionprime	73
165	Deodorante	73
167	SuperPooch06	71
167	_Boipl_	71
167	wwwwinnebagoooo	71
167	Hisiste	71
171	RoskobiOne	70
171	q_wq	70
173	fr_ser	69
174	pappaberg	67
175	mwrty	65
176	Zythose	64
176	HellsSponge	64
178	PhantomsGhost_	63
178	RobotMinion101	63
180	Creativebuilder2	62
180	XxCookiequeenxX	62
182	I_Am_Mushkin	61
182	xPixelRainx	61
182	Sheldor097	61
182	_3Stump_	61
186	Sleek_Storm_721	60
186	Valoth	60
186	Hiryu27	60
186	Elastiq	60
190	BobDeBouwer1337	59
190	KlausVonStiglitz	59
190	jcool7	59
193	Blu3beast	58
194	lcvezra	57
195	Pofen	56
195	obzii	56
197	redikul	55
197	IAmTheWalrus910	55
197	__tomato	55
197	Jordan_R	55
201	Apollo_993	54
201	shadowthemonkey	54
203	HolyVenom	53
203	Maenara	53
203	Soap_Bender	53
203	KeterComet	53
203	2blox_	53
208	chipklip	52
209	Eczbek	51
210	Natty	50
210	ZaneABrain	50
210	himak1	50
210	lillips	50
214	SyntheticSurgeon	49
214	ITDV	49
214	I_Moose	49
217	Jovaphobic	48
217	masskedman	48
217	Jiminbub	48
220	Incinere	47
220	Jakobo1337	47
220	AdvertisingMerc	47
220	Rebytre	47
220	bearlystraight	47
220	monky_irl	47
220	vandmanden	47
227	corpsecity	46
227	SvenskaAlvar	46
227	yulgur1	46
227	SexcMf	46
227	ElectricDragon81	46
232	Inbefour	45
232	Druid95	45
232	MirielThePastor	45
232	00000000-0000-0000-0009-01f53dff86f7	45
236	FGamerJ	44
237	_stets	43
237	Ailmast	43
237	titanlax	43
237	Kkanot	43
237	Xalithia	43
237	Hoid_the_Roamer	43
237	Winston_Ingram	43
244	RatatJuice	42
244	Rocco_Lane	42
246	SkateboardR6	41
247	NatalieTW	40
247	heysushii	40
247	Crowman1	40
247	DC_XII	40
247	TheSeismicDuck	40
247	WyngGoy	40
253	_Huge_Male_	39
253	bigstankyy	39
253	Ssor69	39
253	Kakolbus	39
253	thatbeanyboi	39
253	xKhoshekh	39
253	Vellu21	39
253	Chihuahua_Fan	39
253	FelixPSY375	39
262	SvenskaSara	38
262	ApophisNova	38
262	sp00ky_ghost977	38
262	Daedalus342	38
262	Invintic	38
262	HesDemonPants	38
268	Alteriity	37
268	TAKrules	37
268	moaka8	37
268	Lunkuku	37
268	MyNamaSheff	37
268	Zoeyfortnite	37
274	MinttyFressh	36
274	CornOnTheCobalt	36
274	djancak	36
274	ediballbearings	36
274	Ramndo	36
279	_Virify_	35
279	BPTY4618	35
279	SmashingPump	35
279	ooga47	35
279	The_slideV3	35
279	Iamthejo	35
285	Cats_Fly	34
285	Da_Boss_Rani	34
285	Auseawesome	34
285	yheece	34
285	natalii_i	34
285	PaperCanvas	34
285	AlphaWolfPlaysMC	34
285	the_russell1611	34
285	GravitySaint	34
285	Warlord324	34
285	Luigipunch989	34
296	CLG_Kata	33
296	Wooptey	33
296	jacxhadow	33
296	Steve897	33
296	cog	33
