rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2552
2	SteveCraftBlocks	2508
3	Mahoose	1199
4	_Dean_123	1166
5	EveryonesUncle	1083
6	Spacewardharpy7	1006
7	Smoke____	956
8	Merv__	944
9	Eraxa	905
10	joethahobo	874
11	TheSecondLord	770
12	claivin	763
13	Soplight	750
14	PlasticOtari	746
15	500am	706
16	Blackberry1310	682
17	Fullut	671
18	kekhon	635
19	Akoot_	622
20	Legendosh	595
21	YungMaki	574
22	SammiWolfGirl	573
23	lordpipe	570
24	noam464	567
25	eitanzaki	533
26	Arceus1975	472
27	Steelynan	451
28	pintsizedrogue	437
29	Hermanni__	406
30	egglapras	403
31	Jiminie	401
32	Ezekson	383
33	Spenduh	367
34	Hyp3rion_	346
35	Blaiku	340
36	Smashic	336
37	6king6colt6	330
38	Inchef	329
39	EcksD	325
39	kinas45y5	325
41	Awyrlas	323
42	Werbe	315
43	ImpavidArcher	314
44	alderban107	311
45	thewindmillman	307
46	SvenskaHugo	299
47	Enderslayerxz3	298
48	oxfordschool	292
49	Lez_	291
50	stahouo	283
51	_Bguette_	275
52	KarlKaek	255
52	fluddd	255
54	12Magner05	252
54	KG1999	252
56	TechnoNinja64	246
57	xxPipperDipperxx	243
58	Dedalus36	226
59	Lord_Zacler	225
60	Jackattack53	223
61	jnp_gaming	222
62	Lord_Jord	217
63	_themselves	212
64	Frozil12	211
65	NameGenerat0r	208
66	Chromary	205
66	Quotary	205
68	T045RTY	204
69	EMC_	199
70	rarrq	197
71	NomadicRobin_	181
72	EcksDofficial	179
73	bloodbiter	178
74	Kowcio_	176
75	r123moore	174
76	Di_infiri	173
76	Nycteus_	173
78	ShedJr_	168
79	Skylord_Luke	167
80	set67	166
81	Xclax101	155
82	TheShyPig	150
83	Freak_Genius	148
84	Rumpletaezer	146
85	Mattesco	142
86	UCP_TheKingK	140
87	Quaintster	136
88	MyNameIsJobo	134
89	Myszoaz	131
90	m_be9	129
91	Onennon	128
92	teslawolf38	125
92	pixelviolin	125
94	CruncyIsTaken	123
94	Skippeh	123
96	Hpdinosaur	122
97	CalebDHawk	121
98	2Stout	120
99	Historical_Sand	116
99	burbankbuilder28	116
101	XboxPanda	115
102	Sral7	114
103	chipklip	113
103	DarlaMeow	113
105	epiksk8erduck	111
105	MakeHistory157	111
107	Euclidoris	110
108	Swexti	106
108	LeauVox4921	106
110	h2p_emrld	104
111	CoffeeNoir	103
111	Strangemonkey71	103
113	BungalowBeet	100
114	FishisTTV	98
115	ROY4LE	97
116	gcaisawesome	95
117	Deathkob	93
118	RebelAndroid	91
119	Groovy_MoonBird	90
119	Rich_Kat	90
119	thescout7	90
119	PigDab	90
123	Racengan	89
124	SingedBread	88
125	FishyBoy3811	87
126	LexMakesHistory	86
127	heckface	83
127	Covalents	83
129	Marbz_	82
130	thgrocks	81
130	StinkyDiplomat	81
132	Karetoko	79
132	Kyrum2169	79
132	PortlyPete69	79
135	Kamflame10	78
136	Huwulling	77
137	Fuad_R	75
138	Snowflowe	74
139	SuperPooch06	70
139	Segotep999	70
141	fr_ser	69
141	Deodorante	69
141	IdeallyGrey	69
144	_Boipl_	68
145	pappaberg	67
146	mwrty	65
146	Hisiste	65
146	Nicserso	65
149	Zythose	64
149	Lutres_Torane	64
149	wwwwinnebagoooo	64
152	PhantomsGhost_	63
152	RobotMinion101	63
152	HellsSponge	63
155	XxCookiequeenxX	62
156	I_Am_Mushkin	61
156	Sheldor097	61
156	_3Stump_	61
159	Sleek_Storm_721	60
159	Hiryu27	60
161	Valoth	59
161	KlausVonStiglitz	59
161	jcool7	59
164	BobDeBouwer1337	58
164	Blu3beast	58
166	lcvezra	57
167	q_wq	55
167	shyshyannne	55
167	IAmTheWalrus910	55
167	__tomato	55
167	Jordan_R	55
172	redikul	54
172	obzii	54
174	xPixelRainx	53
174	Maenara	53
174	Soap_Bender	53
174	2blox	53
178	nataliecool	52
178	HolyVenom	52
180	Natty	50
180	himak1	50
180	lillips	50
183	MSK__	49
184	Jovaphobic	48
184	Mr_Byzantine	48
184	masskedman	48
184	Jiminbub	48
188	Incinere	47
188	ZaneABrain	47
188	YungJakobo	47
188	AdvertisingMerc	47
188	monky_irl	47
188	vandmanden	47
194	yulgur1	46
194	SexcMf	46
196	Rebytre	45
196	Inbefour	45
198	FGamerJ	44
198	MeetTheWollo	44
200	_stets	43
200	Ailmast	43
200	titanlax	43
200	Kkanot	43
200	Xalithia	43
200	Hoid_the_Roamer	43
206	Rocco_Lane	42
206	SvenskaAlvar	42
206	ElectricDragon81	42
206	Winston_Ingram	42
210	RatatJuice	41
210	SkateboardR6	41
210	Eczbek	41
213	Menthas	40
213	heysushii	40
213	DC_XII	40
213	TheSeismicDuck	40
213	WyngGoy	40
218	xKhoshekh	39
218	Vellu21	39
218	StaringHamster	39
218	FelixPSY375	39
222	HesDemonPants	38
223	TAKrules	37
223	Ssor69	37
223	ApophisNova	37
223	AlexxO_o	37
223	seokjinnie	37
223	Dusk_95	37
223	MyNamaSheff	37
223	Zoeyfortnite	37
231	MinttyFressh	36
231	MattieHD	36
231	MAns_44	36
231	Xovalt_	36
231	sp00ky_ghost977	36
231	djancak	36
231	ediballbearings	36
238	_Virify_	35
238	ooga47	35
238	The_slideV3	35
241	Cats_Fly	34
241	gabriels543	34
241	natalii_i	34
241	the_russell1611	34
241	Warlord324	34
241	Luigipunch989	34
247	bigstankyy	33
247	jacxhadow	33
247	AlphaWolfPlaysMC	33
247	Steven1282598	33
247	GravitySaint	33
247	cog	33
247	Groundler	33
247	ItsJunoIGuess	33
247	AstroLightz_	33
256	Wooptey	32
256	Resner	32
258	paranoid_plant	31
258	Hoxy	31
258	_naturell	31
258	Sky_light_KING	31
258	fkGrim	31
258	TheTommyGun63	31
258	iSammael	31
258	Endorcer	31
258	Miko_Fullbuster	31
267	UnderKat	30
267	KingEgg1	30
267	mariominejedi	30
267	SlayerCrypto	30
267	HyperCave	30
267	Meatlaugh	30
267	Razzgriz	30
267	Optiprimus	30
267	kyouma777	30
276	Froste131	29
276	Drlzyy	29
276	Kakolbus	29
279	BodaciousCake	28
279	awesomeoneme	28
279	Solar_Power	28
279	Felenov	28
279	KliBeast21	28
279	Dogcorn69420	28
279	fffMike	28
286	BlancoFlaco	27
286	_Razar	27
