rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3402
2	SteveCraftBlocks	2696
3	Lez_	1416
4	Mahoose	1376
5	_Dean_123	1208
6	EveryonesUncle	1136
7	AdmiralSmoke	1133
8	Spacewardharpy7	1102
9	Merv__	990
10	Kowcio_	980
11	TheSecondLord	964
12	luseis	960
13	Eraxa	927
14	joethahobo	899
15	PlasticOtari	813
16	oscminus	789
17	Soplight	776
18	claivin	765
19	Legendosh	746
20	pintsizedrogue	740
20	lordpipe	740
22	500am	716
23	Blackberry1310	691
24	Fullut	671
25	YungMaki	664
26	kekhon	635
27	Akoot_	624
28	SammiWolfGirl	586
29	noam464	571
30	eitanzaki	546
31	Mattesco	509
32	Arceus1975	475
33	Steelynan	459
34	Hyp3rion_	456
35	_Mythic____	452
36	Hermanni__	422
37	Manaateee	419
38	lorpus	403
39	Jackattack53	396
40	Smashic	391
41	Ezekson	388
42	UCP_TheKingK	377
43	Spenduh	376
44	Enderxz3	372
45	EcksD	363
46	Blaiku	340
47	6king6colt6	333
48	SvenskaHugo	332
49	Inchef	329
50	skrongus	325
51	Awyrlas	323
52	ImpavidArcher	321
53	thewindmillman	318
54	Werbe	315
55	PazinGaming	313
56	alderban107	311
57	12Magner05	307
58	xxPipperDipperxx	298
59	ConnorDanky_	293
60	Lord_Zacler	291
61	xzvu	283
62	_Bguette_	275
63	LeonelSalamanca	263
64	Jimb0nat0r	261
65	KarlKaek	255
65	fluddd	255
67	Huwulling	252
68	TechnoNinja64	246
69	Lord_Jord	235
70	EMC_	234
71	Ryan_GEMS	226
72	jnp_gaming	222
73	Frozil20	219
74	Quotary	215
75	_themselves	214
76	NameGenerat0r	213
77	T045RTY	211
78	Chromary	205
79	rarrq	198
80	MattieHD	192
81	MAns_44	188
82	NomadicRobin_	181
82	xolstoi	181
84	BungalowBeet	179
85	bloodbiter	178
85	Di_infiri	178
87	Skylord_Luke	177
88	r123moore	174
89	Nycteus_	173
90	ShedJr_	171
91	Mr_Byzantine	169
92	set67	166
93	pixelviolin	163
94	jessewegottacook	161
95	Xclax101	156
96	TheShyPig	150
97	FreakGenius	148
98	Rumpletaezer	146
99	MineMaster0012	144
100	Quaintster	136
101	MyNameIsJobo	134
102	Myszoaz	131
102	CalebDHawk	131
104	m_be9	129
105	ECstardust	128
105	Onennon	128
107	teslawolf38	125
108	Skippeh	124
109	The_Cruncy	123
110	Hpdinosaur	122
111	2Stout	120
112	LeauVox4921	118
112	Segotep999	118
114	FishisTTV	117
115	Historical_Sand	116
115	burbankbuilder28	116
117	XboxPanda	115
118	Fuad_R	114
118	Sral7	114
120	Tyrannosplart	113
120	DarlaMeow	113
122	epiksk8erduck	111
122	MakeHistory157	111
124	Euclidoris	110
125	mihimihimihi	109
126	Swexti	106
127	h2p_emrld	104
128	CoffeeNoir	103
128	Strangemonkey71	103
130	ROY4LE	97
131	Nicserso	96
132	gcaisawesome	95
133	Deathkob	93
134	RebelAndroid	91
135	Groovy_MoonBird	90
135	Rich_Kat	90
135	thescout7	90
135	Snowflowe	90
135	PigDab	90
140	StinkyDiplomat	89
140	Racengan	89
142	SingedBread	88
143	FishyBoy3811	87
143	LexMakesHistory	87
145	heckface	83
145	poopybh	83
145	Covalents	83
145	PortlyPete69	83
149	Marbz_	82
150	thgrocks	81
151	Lutres_	80
152	Karetoko	79
152	Kyrum2169	79
154	Kamflame10	78
154	weabis	78
156	AlexxO_o	77
157	hanaryheatwave	74
157	IdeallyGrey	74
159	Deodorante	73
160	SuperPooch06	71
160	_Boipl_	71
160	Hisiste	71
163	RoskobiOne	70
163	q_wq	70
165	fr_ser	69
165	wwwwinnebagoooo	69
167	pappaberg	67
168	mwrty	65
169	Zythose	64
169	HellsSponge	64
171	PhantomsGhost_	63
171	RobotMinion101	63
173	Creativebuilder2	62
173	XxCookiequeenxX	62
175	I_Am_Mushkin	61
