rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	4211
2	SteveCraftBlocks	3053
3	Kowcio_	1948
4	Lez_	1809
5	Mahoose	1419
6	oscminus	1405
7	_Dean_123	1283
8	EveryonesUncle	1257
9	AdmiralSmoke	1182
10	TheSecondLord	1132
11	Spacewardharpy7	1104
12	luseis	1064
13	Merv__	1052
14	Mattesco	1016
15	Eraxa	991
16	pintsizedrogue	983
17	joethahobo	900
18	lordpipe	882
19	PlasticOtari	842
20	Soplight	800
21	claivin	765
22	Legendosh	758
23	YungMaki	727
24	500am	718
25	Blackberry1310	698
25	Fullut	698
27	kekhon	635
28	Akoot_	624
29	PazinGaming	608
30	SammiWolfGirl	592
31	Manaateee	577
32	noam464	571
33	eitanzaki	546
34	Steelynan	545
35	UCP_TheKingK	520
36	_Mythic____	497
37	Hyp3rion_	485
38	StarCookiees_	479
39	Arceus1975	477
40	Jackattack53	468
41	Enderxz3	462
42	Smashic	441
43	Werbe	430
44	Hermanni__	425
45	lorpus	403
46	Ezekson	389
47	Spenduh	387
48	EcksD	376
49	Jimb0nat0r	359
50	12Magner05	352
51	SvenskaHugo	349
52	Blaiku	340
53	6king6colt6	333
54	Awyrlas	331
54	Inchef	331
56	alderban107	327
57	skrongus	325
58	MineMaster0012	322
59	ImpavidArcher	321
60	thewindmillman	318
61	Lord_Zacler	313
62	xxPipperDipperxx	307
63	ConnorDanky_	295
64	xolstoi	294
65	Huwulling	292
66	xzvu	283
67	_Bguette_	275
68	Mr_Byzantine	273
69	LeonelSalamanca	263
70	KarlKaek	262
71	fluddd	257
72	EMC_	252
73	TechnoNinja64	246
74	Lord_Jord	235
75	jessewegottacook	232
76	Ryan_GEMS	226
77	jnp_gaming	222
78	Frozil20	219
79	rarrq	216
80	Chromary	215
80	NameGenerat0r	215
80	Quotary	215
83	_themselves	214
84	T045RTY	211
85	ECstardust	208
86	MAns_44	206
86	BungalowBeet	206
88	MattieHD	204
89	pixelviolin	189
90	hanaryheatwave	188
91	NomadicRobin_	181
92	bloodbiter	178
92	Di_infiri	178
92	Krowuss	178
95	Skylord_Luke	177
96	LeauVox4921	176
96	Quaintster	176
98	r123moore	174
99	lunathelemon	173
99	Nycteus_	173
101	Archsam	172
102	ShedJr_	171
103	set67	166
104	Xclax101	156
105	TheShyPig	150
106	FreakGenius	148
107	Rumpletaezer	146
108	MyNameIsJobo	134
109	Nicserso	132
110	Myszoaz	131
110	CalebDHawk	131
112	teslawolf38	129
112	m_be9	129
114	Onennon	128
115	Skippeh	127
116	The_Cruncy	123
117	Hpdinosaur	122
117	2Stout	122
119	FishisTTV	119
120	Historical_Sand	118
120	Segotep999	118
122	burbankbuilder28	116
123	XboxPanda	115
124	Fuad_R	114
124	Sral7	114
126	Tyrannosplart	113
126	DarlaMeow	113
128	epiksk8erduck	111
128	MakeHistory157	111
130	Euclidoris	110
131	mihimihimihi	109
132	Groovy_MoonBird	106
132	Swexti	106
134	h2p_emrld	104
135	CoffeeNoir	103
135	Strangemonkey71	103
137	Racengan	102
138	catandmoose	100
139	ROY4LE	97
140	gcaisawesome	95
141	Deathkob	93
142	PigDab	92
142	AlexxO_o	92
144	RebelAndroid	91
144	OreTheBear	91
144	Felenov	91
147	Rich_Kat	90
147	thescout7	90
147	Snowflowe	90
150	StinkyDiplomat	89
151	SingedBread	88
152	FishyBoy3811	87
152	LexMakesHistory	87
154	TheBananaKat	85
155	k_ce	83
155	heckface	83
155	poopybh	83
155	Covalents	83
155	PortlyPete69	83
160	Marbz_	82
161	thgrocks	81
162	Lutres_	80
162	weabis	80
164	Karetoko	79
164	Kyrum2169	79
166	Kamflame10	78
167	Lunkuku	74
167	IdeallyGrey	74
169	Apollo_993	73
169	q_wq	73
169	excelsionprime	73
169	Deodorante	73
173	SuperPooch06	71
173	_Boipl_	71
173	wwwwinnebagoooo	71
173	Hisiste	71
177	RoskobiOne	70
178	fr_ser	69
179	pappaberg	67
180	mwrty	65
181	Zythose	64
181	lillips	64
181	HellsSponge	64
184	PhantomsGhost_	63
184	RobotMinion101	63
186	Creativebuilder2	62
186	XxCookiequeenxX	62
188	I_Am_Mushkin	61
188	xPixelRainx	61
188	Buuck_	61
188	Sheldor097	61
188	_3Stump_	61
193	Sleek_Storm_721	60
193	Valoth	60
193	Hiryu27	60
193	Elastiq	60
197	BobDeBouwer1337	59
197	KlausVonStiglitz	59
197	jcool7	59
200	Blu3beast	58
201	SnowyAvi	57
201	lcvezra	57
201	KeterComet	57
204	Pofen	56
204	obzii	56
206	redikul	55
206	IAmTheWalrus910	55
206	__tomato	55
206	Jordan_R	55
210	shadowthemonkey	54
210	thatbeanyboi	54
212	HolyVenom	53
212	Maenara	53
212	Soap_Bender	53
212	2blox_	53
216	chipklip	52
216	TheRealAndrin	52
216	Eczbek	52
219	powercas_gamer	51
220	SyntheticSurgeon	50
220	Natty	50
220	ZaneABrain	50
220	himak1	50
224	Incinere	49
224	ITDV	49
224	I_Moose	49
224	Mr_Sun15	49
228	Jovaphobic	48
228	masskedman	48
228	Jiminbub	48
231	_Huge_Male_	47
231	Jakobo1337	47
231	AdvertisingMerc	47
231	Rebytre	47
231	bearlystraight	47
231	monky_irl	47
231	ElectricDragon81	47
231	vandmanden	47
239	corpsecity	46
239	SvenskaAlvar	46
239	yulgur1	46
239	SexcMf	46
243	Inbefour	45
243	Druid95	45
243	MirielThePastor	45
243	00000000-0000-0000-0009-01f53dff86f7	45
247	FGamerJ	44
248	_stets	43
248	Ailmast	43
248	titanlax	43
248	Kkanot	43
248	Xalithia	43
248	Hoid_the_Roamer	43
248	Winston_Ingram	43
255	RatatJuice	42
255	Rocco_Lane	42
257	Alteriity	41
257	SvenskaSara	41
257	SkateboardR6	41
260	NatalieTW	40
260	heysushii	40
260	Crowman1	40
260	DC_XII	40
260	TheSeismicDuck	40
260	WyngGoy	40
266	bigstankyy	39
266	Ssor69	39
266	Kakolbus	39
266	xKhoshekh	39
266	Vellu21	39
266	Chihuahua_Fan	39
266	FelixPSY375	39
273	KingEgg1	38
273	ApophisNova	38
273	On35h0t1k1ll778	38
273	sp00ky_ghost977	38
273	Daedalus342	38
273	Invintic	38
273	HesDemonPants	38
280	TAKrules	37
280	PaperCanvas	37
280	moaka8	37
280	MyNamaSheff	37
280	Zoeyfortnite	37
285	MinttyFressh	36
285	CornOnTheCobalt	36
285	djancak	36
285	ediballbearings	36
285	Ramndo	36
290	_Virify_	35
290	BPTY4618	35
290	SmashingPump	35
290	Wooptey	35
290	lorywithay	35
290	ooga47	35
290	The_slideV3	35
290	Iamthejo	35
298	CLG_Kata	34
298	Cats_Fly	34
298	Da_Boss_Rani	34
