rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	4401
2	SteveCraftBlocks	3305
3	Kowcio_	2438
4	Lez_	1970
5	oscminus	1546
6	Mahoose	1419
7	Mattesco	1339
8	_Dean_123	1288
9	EveryonesUncle	1260
10	Yamdalorian	1182
11	TheSecondLord	1147
12	Spacewardharpy7	1107
13	Merv__	1105
14	luseis	1072
15	pintsizedrogue	1033
16	Eraxa	991
17	lordpipe	931
18	joethahobo	900
19	PlasticOtari	842
20	Soplight	834
21	Legendosh	797
22	claivin	765
23	YungMaki	727
24	500am	718
25	Blackberry1310	698
25	Fullut	698
27	PazinGaming	666
28	kekhon	635
29	Akoot_	627
30	Manaateee	599
30	Steelynan	599
32	SammiWolfGirl	592
33	noam464	576
34	TheKingK_	557
35	eitanzaki	547
36	StarCookiees_	525
37	Enderxz3	506
38	_Mythic____	503
39	Jackattack53	487
39	Hyp3rion_	487
41	Arceus1975	477
42	skitzxo	466
43	Smashic	450
44	Werbe	435
45	hermmm_	425
46	lorpus	403
47	Spenduh	396
48	Ezekson	390
49	Pumpkin_P_Patch	384
50	SvenskaHugo	378
51	EcksD	377
52	Jimb0nat0r	362
53	12Magner05	352
54	Blaiku	345
55	6king6colt6	333
56	Awyrlas	331
56	Inchef	331
58	bl1ss0	328
59	elliebelle107	327
60	ImpavidArcher	325
60	annebolyn	325
62	Huwulling	321
63	Mr_Byzantine	320
64	thewindmillman	318
65	Lord_Zacler	316
66	xxPipperDipperxx	310
66	ConnorDanky_	310
68	xzvu	283
69	KarlKaek	278
70	AspenLightVT	275
71	BungalowBeet	271
72	EMC_	269
73	EdGalbraith	263
74	fluddd	257
75	pretty_pink_reno	256
76	TechnoNinja64	246
77	MattieHD	245
78	pixelviolin	244
79	skroobiez	235
79	Lord_Jord	235
79	MAns_44	235
82	Ryan_GEMS	226
83	jnp_gaming	222
84	Frozil20	219
85	ECstardust	217
86	rarrq	216
86	Quotary	216
88	Chromary	215
88	NameGenerat0r	215
90	_themselves	214
