rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2753
2	SteveCraftBlocks	2514
3	Mahoose	1259
4	_Dean_123	1181
5	EveryonesUncle	1083
6	Spacewardharpy7	1024
7	Merv__	990
8	Smoke____	979
9	Eraxa	905
10	joethahobo	884
11	TheSecondLord	802
12	PlasticOtari	790
13	Soplight	776
14	claivin	763
15	500am	706
16	Blackberry1310	690
17	Lez_	682
18	lordpipe	672
19	Fullut	671
20	kekhon	635
21	Akoot_	622
22	Legendosh	595
23	YungMaki	579
24	SammiWolfGirl	578
25	noam464	571
26	eitanzaki	534
27	luseis	525
28	pintsizedrogue	512
29	Arceus1975	475
30	Steelynan	455
31	Hermanni__	419
32	lorpus	403
33	Kowcio_	400
34	Ezekson	384
35	Hyp3rion_	378
36	gusstationwerker	374
37	Mythic1130	347
38	EcksD	346
39	Smashic	343
40	Blaiku	340
41	Jackattack53	339
42	6king6colt6	333
43	Inchef	329
44	bladeefan2009	325
45	Awyrlas	323
46	ImpavidArcher	321
47	thewindmillman	318
48	Enderxz3	316
49	Werbe	315
50	alderban107	311
51	SvenskaHugo	303
52	ConnorDanky_	292
53	xzvu	283
54	_Bguette_	275
55	12Magner05	273
56	xxPipperDipperxx	263
56	binman420	263
58	KarlKaek	255
58	fluddd	255
60	TechnoNinja64	246
61	Lord_Zacler	238
62	Esme_1	226
63	jnp_gaming	222
64	Frozil20	219
65	Lord_Jord	217
66	EMC_	215
67	_themselves	214
68	Mattesco	210
69	NameGenerat0r	208
70	T045RTY	207
71	Quotary	206
72	Chromary	205
73	rarrq	198
74	NomadicRobin_	181
75	xolstoi	179
76	bloodbiter	178
77	Di_infiri	176
77	UCP_TheKingK	176
79	r123moore	174
80	Nycteus_	173
81	Skylord_Luke	171
82	ShedJr_	168
83	set67	166
84	Xclax101	156
85	TheShyPig	150
86	Huwulling	149
87	FreakGenius	148
88	Rumpletaezer	146
89	Quaintster	136
90	MyNameIsJobo	134
91	Myszoaz	131
92	m_be9	129
93	Onennon	128
94	teslawolf38	125
94	pixelviolin	125
96	Skippeh	124
97	Smussa	123
98	Hpdinosaur	122
99	CalebDHawk	121
100	2Stout	120
101	Historical_Sand	116
101	burbankbuilder28	116
103	XboxPanda	115
104	Sral7	114
105	Tyrannosplart	113
105	DarlaMeow	113
107	epiksk8erduck	111
107	MakeHistory157	111
109	Euclidoris	110
110	Fuad_R	108
111	Swexti	106
111	LeauVox4921	106
111	mihimihimihi	106
114	h2p_emrld	104
115	CoffeeNoir	103
115	Strangemonkey71	103
117	BungalowBeet	100
118	FishisTTV	98
119	ROY4LE	97
120	gcaisawesome	95
121	Deathkob	93
122	RebelAndroid	91
123	Groovy_MoonBird	90
123	Rich_Kat	90
123	thescout7	90
123	Snowflowe	90
123	PigDab	90
128	Racengan	89
129	SingedBread	88
130	FishyBoy3811	87
131	LexMakesHistory	86
132	heckface	83
132	Covalents	83
132	PortlyPete69	83
135	Marbz_	82
136	thgrocks	81
136	StinkyDiplomat	81
138	Mr_Byzantine	79
138	Karetoko	79
138	Kyrum2169	79
141	Kamflame10	78
142	weabis	76
143	RealGroot	74
144	SuperPooch06	71
144	_Boipl_	71
144	Hisiste	71
147	fr_ser	69
147	Deodorante	69
147	IdeallyGrey	69
150	wwwwinnebagoooo	68
151	pappaberg	67
152	mwrty	65
152	Nicserso	65
154	Zythose	64
154	Lutres_Torane	64
156	PhantomsGhost_	63
156	RobotMinion101	63
156	HellsSponge	63
159	XxCookiequeenxX	62
160	I_Am_Mushkin	61
160	Sheldor097	61
160	ThisUserIsStump	61
163	Sleek_Storm_721	60
163	Hiryu27	60
165	Valoth	59
165	BobDeBouwer1337	59
165	KlausVonStiglitz	59
165	jcool7	59
169	Blu3beast	58
170	lcvezra	57
171	obzii	56
172	q_wq	55
172	shyshyannne	55
172	IAmTheWalrus910	55
172	__tomato	55
172	Jordan_R	55
177	redikul	54
178	xPixelRainx	53
178	Maenara	53
178	Soap_Bender	53
178	2bolx_	53
182	chipklip	52
182	ZA07	52
184	Natty	50
184	himak1	50
184	lillips	50
187	ITDV	49
187	I_Moose	49
189	Jovaphobic	48
189	SyntheticSurgeon	48
189	masskedman	48
189	Jiminbub	48
193	Incinere	47
193	ZaneABrain	47
193	Jakobo1337	47
193	AdvertisingMerc	47
193	monky_irl	47
193	vandmanden	47
199	AlexxO_o	46
199	yulgur1	46
199	SexcMf	46
202	Rebytre	45
202	Inbefour	45
204	FGamerJ	44
204	MirielThePastor	44
206	_stets	43
206	Ailmast	43
206	titanlax	43
206	Kkanot	43
206	Xalithia	43
206	Hoid_the_Roamer	43
206	Eczbek	43
213	RatatJuice	42
213	Rocco_Lane	42
213	SvenskaAlvar	42
213	ElectricDragon81	42
213	Winston_Ingram	42
218	SkateboardR6	41
219	NatalieTW	40
219	heysushii	40
219	DC_XII	40
219	TheSeismicDuck	40
219	WyngGoy	40
224	bigstankyy	39
224	xKhoshekh	39
224	MAns_44	39
224	Vellu21	39
224	Chihuahua_Fan	39
224	FelixPSY375	39
230	HesDemonPants	38
231	TAKrules	37
231	Ssor69	37
231	ApophisNova	37
231	juneO_o	37
231	Dusk_95	37
231	MyNamaSheff	37
231	Zoeyfortnite	37
238	MinttyFressh	36
238	MattieHD	36
238	CornOnTheCobalt	36
238	sp00ky_ghost977	36
238	djancak	36
238	ediballbearings	36
244	_Virify_	35
244	ooga47	35
244	The_slideV3	35
244	Iamthejo	35
248	Cats_Fly	34
248	catandmoose	34
248	gabriels543	34
248	natalii_i	34
248	the_russell1611	34
248	Warlord324	34
248	Luigipunch989	34
255	Wooptey	33
255	jacxhadow	33
255	AlphaWolfPlaysMC	33
255	GoofySilly	33
255	GravitySaint	33
255	cog	33
255	Groundler	33
255	ItsJunoIGuess	33
255	AstroLightz_	33
264	Resner	32
265	paranoid_plant	31
265	Hoxy	31
265	HyperCave	31
265	ougstur	31
265	IamCL4SSY	31
265	fkGrim	31
265	TheTommyGun63	31
265	iSammael	31
265	Endorcer	31
274	UnderKat	30
274	KingEgg1	30
274	mariominejedi	30
274	SlayerCrypto	30
274	Felenov	30
274	Meatlaugh	30
274	Razzgriz	30
274	Optiprimus	30
274	kyouma777	30
283	Froste131	29
283	SmashingPump	29
283	Kakolbus	29
283	fffMike	29
287	diamondgolem35	28
287	BodaciousCake	28
287	ThiccExotic	28
287	Solar_Power	28
287	SvenskaSara	28
287	KliBeast21	28
287	Dogcorn69420	28
294	BlancoFlaco	27
294	_Razaria	27
294	CliffEmAll	27
294	MrExplorer	27
294	prizm_	27
294	halfwayup	27
294	TheALV	27
