rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2650
2	SteveCraftBlocks	2510
3	Mahoose	1228
4	_Dean_123	1173
5	EveryonesUncle	1083
6	Spacewardharpy7	1019
7	Merv__	985
8	Smoke____	969
9	Eraxa	905
10	joethahobo	875
11	PlasticOtari	787
12	TheSecondLord	784
13	Soplight	771
14	claivin	763
15	500am	706
16	Blackberry1310	688
17	Fullut	671
18	lordpipe	642
19	kekhon	635
20	Akoot_	622
21	Legendosh	595
22	YungMaki	579
23	SammiWolfGirl	575
24	noam464	567
25	eitanzaki	534
26	pintsizedrogue	475
27	Arceus1975	472
28	Steelynan	455
29	Jiminie	428
30	Hermanni__	408
31	egglapras	403
32	Ezekson	383
33	Hyp3rion_	372
34	Spenduh	367
35	Blaiku	340
36	Smashic	339
37	EcksD	338
38	6king6colt6	333
39	Inchef	329
39	Jackattack53	329
41	kinas45y5	325
42	Awyrlas	323
43	ImpavidArcher	321
44	Werbe	315
45	alderban107	311
46	thewindmillman	307
46	KG1999	307
46	Enderslayerxz3	307
49	SvenskaHugo	303
50	Lez_	299
51	oxfordschool	292
52	stahouo	283
53	_Bguette_	275
54	xxPipperDipperxx	262
55	12Magner05	261
56	KarlKaek	255
56	fluddd	255
58	TechnoNinja64	246
59	Dedalus36	226
60	Lord_Zacler	225
61	jnp_gaming	222
62	Frozil20	218
63	Lord_Jord	217
64	EMC_	214
64	_themselves	214
66	NameGenerat0r	208
67	Quotary	206
68	Chromary	205
69	T045RTY	204
70	rarrq	197
71	Mattesco	187
72	Kowcio_	186
73	NomadicRobin_	181
74	EcksDofficial	179
75	bloodbiter	178
76	r123moore	174
77	Di_infiri	173
77	Nycteus_	173
79	binman420	171
80	Skylord_Luke	170
81	ShedJr_	168
82	set67	166
83	Xclax101	156
84	TheShyPig	150
85	Freak_Genius	148
86	Rumpletaezer	146
86	UCP_TheKingK	146
88	Quaintster	136
89	MyNameIsJobo	134
90	Myszoaz	131
91	m_be9	129
92	Onennon	128
93	teslawolf38	125
93	pixelviolin	125
95	CruncyIsTaken	123
95	Skippeh	123
97	Hpdinosaur	122
98	CalebDHawk	121
99	2Stout	120
100	Historical_Sand	116
100	burbankbuilder28	116
102	XboxPanda	115
103	Sral7	114
104	chipklip	113
104	DarlaMeow	113
106	epiksk8erduck	111
106	MakeHistory157	111
108	Euclidoris	110
109	Swexti	106
109	LeauVox4921	106
111	h2p_emrld	104
112	CoffeeNoir	103
112	Strangemonkey71	103
114	Huwulling	100
114	BungalowBeet	100
116	FishisTTV	98
117	ROY4LE	97
118	gcaisawesome	95
119	Fuad_R	94
120	Deathkob	93
121	RebelAndroid	91
122	Groovy_MoonBird	90
122	Rich_Kat	90
122	thescout7	90
122	PigDab	90
126	Racengan	89
127	Snowflowe	88
127	SingedBread	88
129	FishyBoy3811	87
130	LexMakesHistory	86
131	heckface	83
131	Covalents	83
131	PortlyPete69	83
134	Marbz_	82
135	thgrocks	81
135	StinkyDiplomat	81
137	Karetoko	79
137	Kyrum2169	79
139	Kamflame10	78
140	iHuntWeeaboos	73
141	SuperPooch06	71
141	Hisiste	71
141	Segotep999	71
144	fr_ser	69
144	Deodorante	69
144	IdeallyGrey	69
147	_Boipl_	68
148	pappaberg	67
149	mwrty	65
149	Nicserso	65
151	Zythose	64
151	Lutres_Torane	64
151	wwwwinnebagoooo	64
154	PhantomsGhost_	63
154	RobotMinion101	63
154	HellsSponge	63
157	XxCookiequeenxX	62
158	I_Am_Mushkin	61
158	Sheldor097	61
158	_3Stump_	61
161	Sleek_Storm_721	60
161	Hiryu27	60
163	Valoth	59
163	KlausVonStiglitz	59
163	jcool7	59
166	BobDeBouwer1337	58
166	Blu3beast	58
168	lcvezra	57
169	obzii	56
170	Mr_Byzantine	55
170	q_wq	55
170	shyshyannne	55
170	IAmTheWalrus910	55
170	__tomato	55
170	Jordan_R	55
176	redikul	54
177	xPixelRainx	53
177	Maenara	53
177	Soap_Bender	53
177	2blox	53
181	nataliecool	52
181	HolyVenom	52
183	Natty	50
183	himak1	50
183	lillips	50
186	MSK__	49
186	I_Moose	49
188	Jovaphobic	48
188	SyntheticSurgeon	48
188	masskedman	48
188	Jiminbub	48
192	Incinere	47
192	ZaneABrain	47
192	YungJakobo	47
192	AdvertisingMerc	47
192	monky_irl	47
192	vandmanden	47
198	yulgur1	46
198	SexcMf	46
200	Rebytre	45
200	Inbefour	45
202	FGamerJ	44
202	MeetTheWollo	44
204	_stets	43
204	Ailmast	43
204	titanlax	43
204	Kkanot	43
204	Xalithia	43
204	Hoid_the_Roamer	43
210	RatatJuice	42
210	Rocco_Lane	42
210	SvenskaAlvar	42
210	ElectricDragon81	42
210	Winston_Ingram	42
215	SkateboardR6	41
215	Eczbek	41
217	Menthas	40
217	heysushii	40
217	AlexxO_o	40
217	DC_XII	40
217	TheSeismicDuck	40
217	WyngGoy	40
223	bigstankyy	39
223	xKhoshekh	39
223	Vellu21	39
223	StaringHamster	39
223	FelixPSY375	39
228	MAns_44	38
228	HesDemonPants	38
230	TAKrules	37
230	Ssor69	37
230	ApophisNova	37
230	seokjinnie	37
230	Dusk_95	37
230	MyNamaSheff	37
230	Zoeyfortnite	37
237	MinttyFressh	36
237	MattieHD	36
237	Xovalt_	36
237	sp00ky_ghost977	36
237	djancak	36
237	ediballbearings	36
243	_Virify_	35
243	ooga47	35
243	The_slideV3	35
243	Miko_Fullbuster	35
247	Cats_Fly	34
247	gabriels543	34
247	natalii_i	34
247	the_russell1611	34
247	Warlord324	34
247	Luigipunch989	34
253	jacxhadow	33
253	AlphaWolfPlaysMC	33
253	Steven1282598	33
253	GravitySaint	33
253	cog	33
253	Groundler	33
253	ItsJunoIGuess	33
253	AstroLightz_	33
261	Wooptey	32
261	Resner	32
263	paranoid_plant	31
263	Hoxy	31
263	_naturell	31
263	Sky_light_KING	31
263	fkGrim	31
263	TheTommyGun63	31
263	iSammael	31
263	Endorcer	31
271	UnderKat	30
271	KingEgg1	30
271	mariominejedi	30
271	SlayerCrypto	30
271	HyperCave	30
271	Meatlaugh	30
271	Razzgriz	30
271	Optiprimus	30
271	kyouma777	30
280	Froste131	29
280	Drlzyy	29
280	Kakolbus	29
283	diamondgolem35	28
283	BodaciousCake	28
283	awesomeoneme	28
283	Solar_Power	28
283	regulator75	28
283	Felenov	28
283	KliBeast21	28
283	mihimihimihi	28
283	Dogcorn69420	28
283	fffMike	28
293	BlancoFlaco	27
293	_Razar	27
293	CliffEmAll	27
293	MrExplorer	27
293	prizm_	27
293	DScatgirls	27
293	TheALV	27
300	Cowison	26
