rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3578
2	SteveCraftBlocks	2699
3	Lez_	1448
4	Mahoose	1407
5	_Dean_123	1208
6	AdmiralSmoke	1162
7	EveryonesUncle	1136
8	Spacewardharpy7	1102
9	Merv__	998
10	Kowcio_	982
11	luseis	973
12	TheSecondLord	968
13	Eraxa	927
14	joethahobo	900
15	PlasticOtari	817
16	pintsizedrogue	792
17	oscminus	789
18	Soplight	780
19	claivin	765
20	lordpipe	764
21	Legendosh	753
22	500am	716
23	YungMaki	695
24	Blackberry1310	691
25	Fullut	671
26	kekhon	635
27	Akoot_	624
28	SammiWolfGirl	586
29	noam464	571
30	Mattesco	561
31	eitanzaki	546
32	Arceus1975	475
32	_Mythic____	475
34	Hyp3rion_	461
35	Steelynan	459
36	Manaateee	446
37	Hermanni__	422
38	Smashic	408
39	lorpus	403
40	Jackattack53	397
41	Ezekson	388
42	PazinGaming	385
43	UCP_TheKingK	379
44	Spenduh	378
45	EcksD	373
45	Enderxz3	373
47	12Magner05	340
47	Blaiku	340
49	6king6colt6	333
50	SvenskaHugo	332
51	Inchef	330
52	skrongus	325
53	Awyrlas	323
54	ImpavidArcher	321
55	thewindmillman	318
56	Werbe	315
57	alderban107	311
58	xxPipperDipperxx	298
59	Lord_Zacler	294
60	ConnorDanky_	293
61	Jimb0nat0r	288
62	xzvu	283
63	MineMaster0012	280
64	_Bguette_	275
65	LeonelSalamanca	263
66	Huwulling	262
67	KarlKaek	255
67	fluddd	255
69	EMC_	250
70	TechnoNinja64	246
71	Lord_Jord	235
72	Ryan_GEMS	226
73	jnp_gaming	222
74	Frozil20	219
75	Quotary	215
76	_themselves	214
77	NameGenerat0r	213
78	T045RTY	211
79	Chromary	205
80	MAns_44	201
81	rarrq	198
82	MattieHD	195
83	Mr_Byzantine	184
84	NomadicRobin_	181
84	xolstoi	181
86	BungalowBeet	179
87	bloodbiter	178
87	Di_infiri	178
89	Skylord_Luke	177
90	LeauVox4921	176
91	r123moore	174
92	Nycteus_	173
93	ShedJr_	171
93	pixelviolin	171
95	jessewegottacook	168
96	set67	166
97	Xclax101	156
98	TheShyPig	150
99	ECstardust	148
99	FreakGenius	148
101	Rumpletaezer	146
102	Quaintster	136
103	MyNameIsJobo	134
104	Myszoaz	131
104	CalebDHawk	131
106	m_be9	129
107	Onennon	128
108	teslawolf38	125
109	Skippeh	124
110	The_Cruncy	123
