rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2359
2	SteveCraftBlocks	2312
3	_Dean_123	1160
4	Mahoose	1116
5	EveryonesUncle	1083
6	Smoke____	913
7	Spacewardharpy7	906
8	Eraxa	905
9	Merv__	897
10	joethahobo	850
11	claivin	763
12	TheSecondLord	745
13	500am	706
14	Soplight	699
15	Fullut	671
16	Blackberry1310	667
17	kekhon	634
18	PlasticOtari	625
19	Akoot_	611
20	Legendosh	594
21	SammiWolfGirl	573
22	YungMaki	568
23	noam464	565
24	lordpipe	532
25	eitanzaki	529
26	Steelynan	445
27	Arceus1975	440
28	Hermanni__	404
29	egglapras	403
30	Ezekson	383
31	pintsizedrogue	359
32	Blaiku	340
33	6king6colt6	330
34	kinas45y5	325
35	Awyrlas	322
36	Spenduh	318
37	Werbe	315
37	EcksD	315
39	Inchef	313
40	alderban107	311
41	Enderslayerxz3	295
42	oxfordschool	292
43	stahouo	283
44	SvenskaHugo	279
45	Hyp3rion_	276
46	_Bguette_	275
47	KarlKaek	255
48	fluddd	254
49	12Magner05	252
49	KG1999	252
51	TechnoNinja64	246
52	ImpavidArcher	245
53	xxPipperDipperxx	238
54	Dedalus36	226
55	Jiminie	223
56	jnp_gaming	222
57	Lord_Jord	214
58	Frozil12	211
59	Chromary	205
60	T045RTY	204
60	Jackattack53	204
60	thewindmillman	204
63	Quotary	201
64	NameGenerat0r	195
65	Lord_Zacler	184
66	rarrq	182
67	NomadicRobin_	181
68	EcksDofficial	179
69	bloodbiter	178
70	Kowcio_	176
71	r123moore	174
72	Di_infiri	173
72	Nycteus_	173
74	ShedJr_	167
75	set67	166
76	Xclax101	155
77	TheShyPig	150
78	Freak_Genius	148
79	Rumpletaezer	146
80	Skylord_Luke	140
81	Quaintster	136
82	MyNameIsJobo	134
83	Myszoaz	131
84	m_be9	129
85	Onennon	128
86	pixelviolin	125
87	teslawolf38	124
88	CruncyIsTaken	123
88	Skippeh	123
90	Hpdinosaur	122
91	CalebDHawk	120
92	2Stout	117
93	Historical_Sand	116
93	burbankbuilder28	116
95	Sral7	114
96	EMC_	113
96	chipklip	113
96	DarlaMeow	113
99	epiksk8erduck	111
99	MakeHistory157	111
101	Euclidoris	110
101	XboxPanda	110
103	Swexti	106
104	h2p_emrld	104
105	CoffeeNoir	103
105	Strangemonkey71	103
105	UCP_TheKingK	103
108	BungalowBeet	100
109	ROY4LE	97
110	gcaisawesome	95
111	Deathkob	93
112	Groovy_MoonBird	90
112	RebelAndroid	90
112	Rich_Kat	90
112	thescout7	90
112	PigDab	90
117	SingedBread	88
118	FishyBoy3811	87
119	Racengan	84
120	heckface	83
121	Smashic	81
121	thgrocks	81
123	Karetoko	79
123	Kyrum2169	79
123	PortlyPete69	79
123	FishisTTV	79
127	Kamflame10	78
128	Marbz_	71
129	SuperPooch06	70
130	fr_ser	69
130	Deodorante	69
130	IdeallyGrey	69
133	pappaberg	67
134	mwrty	65
134	LexMakesHistory	65
134	Hisiste	65
134	Nicserso	65
138	Zythose	64
138	_Boipl_	64
138	Lutres_Torane	64
141	PhantomsGhost_	63
141	RobotMinion101	63
143	Mattesco	62
143	XxCookiequeenxX	62
143	HellsSponge	62
146	I_Am_Mushkin	61
