rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2628
2	SteveCraftBlocks	2510
3	Mahoose	1210
4	_Dean_123	1166
5	EveryonesUncle	1083
6	Spacewardharpy7	1014
7	Merv__	967
8	Smoke____	956
9	Eraxa	905
10	joethahobo	874
11	PlasticOtari	787
12	TheSecondLord	781
13	Soplight	766
14	claivin	763
15	500am	706
16	Blackberry1310	688
17	Fullut	671
18	kekhon	635
19	Akoot_	622
20	lordpipe	601
21	Legendosh	595
22	YungMaki	579
23	SammiWolfGirl	573
24	noam464	567
25	eitanzaki	533
26	pintsizedrogue	475
27	Arceus1975	472
28	Steelynan	451
29	Jiminie	419
30	Hermanni__	406
31	egglapras	403
32	Ezekson	383
33	Spenduh	367
34	Hyp3rion_	355
35	Blaiku	340
36	Smashic	337
37	6king6colt6	330
38	Inchef	329
39	EcksD	325
39	kinas45y5	325
41	Awyrlas	323
42	Werbe	315
43	ImpavidArcher	314
44	alderban107	311
45	thewindmillman	307
46	SvenskaHugo	302
47	Lez_	298
47	Enderslayerxz3	298
49	oxfordschool	292
50	stahouo	283
51	_Bguette_	275
52	KG1999	274
53	Jackattack53	265
54	KarlKaek	255
54	fluddd	255
56	12Magner05	252
57	TechnoNinja64	246
58	xxPipperDipperxx	244
59	Dedalus36	226
60	Lord_Zacler	225
61	jnp_gaming	222
62	Lord_Jord	217
63	_themselves	214
64	Frozil12	211
65	NameGenerat0r	208
66	Quotary	206
67	Chromary	205
68	T045RTY	204
69	EMC_	199
70	rarrq	197
71	Kowcio_	185
72	NomadicRobin_	181
73	EcksDofficial	179
74	bloodbiter	178
75	r123moore	174
76	Di_infiri	173
76	Nycteus_	173
78	Mattesco	172
79	Skylord_Luke	169
80	ShedJr_	168
81	set67	166
82	Xclax101	156
83	TheShyPig	150
84	Freak_Genius	148
85	Rumpletaezer	146
86	UCP_TheKingK	141
87	Quaintster	136
88	MyNameIsJobo	134
89	Myszoaz	131
90	m_be9	129
91	Onennon	128
92	teslawolf38	125
92	pixelviolin	125
94	CruncyIsTaken	123
94	Skippeh	123
96	Hpdinosaur	122
97	CalebDHawk	121
98	2Stout	120
99	Historical_Sand	116
99	burbankbuilder28	116
101	XboxPanda	115
102	Sral7	114
103	chipklip	113
103	DarlaMeow	113
105	epiksk8erduck	111
105	MakeHistory157	111
107	Euclidoris	110
108	Swexti	106
108	LeauVox4921	106
110	binman420	105
111	h2p_emrld	104
112	CoffeeNoir	103
112	Strangemonkey71	103
114	BungalowBeet	100
115	FishisTTV	98
116	ROY4LE	97
117	gcaisawesome	95
118	Deathkob	93
119	RebelAndroid	91
120	Groovy_MoonBird	90
120	Rich_Kat	90
120	thescout7	90
120	PigDab	90
120	Fuad_R	90
125	Racengan	89
126	SingedBread	88
127	FishyBoy3811	87
128	Huwulling	86
128	LexMakesHistory	86
130	Snowflowe	84
131	heckface	83
131	Covalents	83
131	PortlyPete69	83
134	Marbz_	82
135	thgrocks	81
135	StinkyDiplomat	81
137	Karetoko	79
137	Kyrum2169	79
139	Kamflame10	78
140	iHuntWeeaboos	73
141	Hisiste	71
142	SuperPooch06	70
142	Segotep999	70
144	fr_ser	69
144	Deodorante	69
144	IdeallyGrey	69
147	_Boipl_	68
148	pappaberg	67
149	mwrty	65
149	Nicserso	65
151	Zythose	64
151	Lutres_Torane	64
151	wwwwinnebagoooo	64
154	PhantomsGhost_	63
154	RobotMinion101	63
154	HellsSponge	63
157	XxCookiequeenxX	62
158	I_Am_Mushkin	61
158	Sheldor097	61
158	_3Stump_	61
161	Sleek_Storm_721	60
161	Hiryu27	60
163	Valoth	59
163	KlausVonStiglitz	59
163	jcool7	59
166	BobDeBouwer1337	58
166	Blu3beast	58
168	lcvezra	57
169	q_wq	55
169	shyshyannne	55
169	IAmTheWalrus910	55
169	__tomato	55
169	Jordan_R	55
174	Mr_Byzantine	54
174	redikul	54
174	obzii	54
177	xPixelRainx	53
177	Maenara	53
177	Soap_Bender	53
177	2blox	53
181	nataliecool	52
181	HolyVenom	52
183	Natty	50
183	himak1	50
183	lillips	50
186	MSK__	49
186	I_Moose	49
188	Jovaphobic	48
188	masskedman	48
188	Jiminbub	48
191	Incinere	47
191	ZaneABrain	47
191	YungJakobo	47
191	AdvertisingMerc	47
191	monky_irl	47
191	vandmanden	47
197	yulgur1	46
197	SexcMf	46
199	Rebytre	45
199	Inbefour	45
201	FGamerJ	44
201	MeetTheWollo	44
203	_stets	43
203	Ailmast	43
203	titanlax	43
203	Kkanot	43
203	Xalithia	43
203	Hoid_the_Roamer	43
209	RatatJuice	42
209	Rocco_Lane	42
209	SvenskaAlvar	42
209	ElectricDragon81	42
209	Winston_Ingram	42
214	SkateboardR6	41
214	Eczbek	41
216	Menthas	40
216	heysushii	40
216	DC_XII	40
216	TheSeismicDuck	40
216	WyngGoy	40
221	xKhoshekh	39
221	Vellu21	39
221	StaringHamster	39
221	FelixPSY375	39
225	AlexxO_o	38
225	HesDemonPants	38
227	TAKrules	37
227	Ssor69	37
227	ApophisNova	37
227	MAns_44	37
227	seokjinnie	37
227	Dusk_95	37
227	MyNamaSheff	37
227	Zoeyfortnite	37
235	MinttyFressh	36
235	MattieHD	36
235	Xovalt_	36
235	sp00ky_ghost977	36
235	djancak	36
235	ediballbearings	36
241	_Virify_	35
241	ooga47	35
241	The_slideV3	35
241	Miko_Fullbuster	35
245	bigstankyy	34
245	Cats_Fly	34
245	gabriels543	34
245	natalii_i	34
245	the_russell1611	34
245	Warlord324	34
245	Luigipunch989	34
252	jacxhadow	33
252	AlphaWolfPlaysMC	33
252	Steven1282598	33
252	GravitySaint	33
252	cog	33
252	Groundler	33
252	ItsJunoIGuess	33
252	AstroLightz_	33
260	Wooptey	32
260	Resner	32
262	paranoid_plant	31
262	Hoxy	31
262	_naturell	31
262	Sky_light_KING	31
262	fkGrim	31
262	TheTommyGun63	31
262	iSammael	31
262	Endorcer	31
270	UnderKat	30
270	KingEgg1	30
270	mariominejedi	30
270	SlayerCrypto	30
270	HyperCave	30
270	Meatlaugh	30
270	Razzgriz	30
270	Optiprimus	30
270	kyouma777	30
279	Froste131	29
279	Drlzyy	29
279	Kakolbus	29
282	BodaciousCake	28
282	awesomeoneme	28
282	Solar_Power	28
282	Felenov	28
282	KliBeast21	28
282	Dogcorn69420	28
282	fffMike	28
289	BlancoFlaco	27
289	_Razar	27
289	CliffEmAll	27
289	MrExplorer	27
289	prizm_	27
289	DScatgirls	27
289	TheALV	27
296	Cowison	26
296	diamondgolem35	26
296	NotMeanttoChange	26
296	Kouridragon	26
296	_Karmaa	26
