rank	username	minecraft:custom/minecraft:interact_with_lectern
1	SteveCraftBlocks	2135
2	beeperbeeper5	1999
3	_Dean_123	1158
4	EveryonesUncle	1083
5	Mahoose	1027
6	Eraxa	905
7	Spacewardharpy7	871
8	Merv__	865
9	Smoke____	859
10	joethahobo	792
11	claivin	763
12	TheSecondLord	692
13	Soplight	677
14	Fullut	671
15	Blackberry1310	662
16	kekhon	633
17	Akoot_	611
18	500am	576
19	SammiWolfGirl	573
20	noam464	565
21	YungMaki	564
21	Legendosh	564
23	eitanzaki	529
24	lordpipe	478
25	PlasticOtari	442
26	sebastiensaborio	431
27	Hermanni__	404
28	egglapras	403
29	Arceus1975	385
30	Ezekson	381
31	Blaiku	340
32	6king6colt6	330
33	kinas45y5	325
34	Awyrlas	322
35	Werbe	315
36	alderban107	311
37	Inchef	309
38	AssEatrAndLicker	299
39	Spenduh	291
40	oxfordschool	290
40	EcksD	290
42	stahouo	283
43	_Bguette_	275
44	Enderslayerxz3	270
45	KarlKaek	255
46	KG1999	252
47	fluddd	250
48	TechnoNinja64	246
49	ImpavidArcher	244
50	xxPipperDipperxx	236
51	Hyp3rion_	234
52	Dedalus36	226
53	jnp_gaming	222
54	pintsizedrogue	214
54	12Magner05	214
56	Frozil12	209
57	Chromary	205
58	T045RTY	204
59	Quotary	199
60	NameGenerat0r	195
61	thewindmillman	191
62	rarrq	182
63	NomadicRobin_	180
64	EcksDofficial	179
65	bloodbiter	178
66	Kowcio_	176
67	r123moore	174
68	Di_infiri	173
68	Nycteus_	173
70	Jackattack53	168
71	ShedJr_	166
72	set67	165
73	SvenskaHugo	164
74	Xclax101	155
75	TheShyPig	150
76	Freak_Genius	147
77	Rumpletaezer	146
78	Quaintster	136
79	MyNameIsJobo	134
80	m_be9	129
81	Onennon	128
82	teslawolf38	124
83	Myszoaz	123
83	CruncyIsTaken	123
85	Hpdinosaur	122
86	Lord_Jord	121
87	CalebDHawk	120
88	Skippeh	119
89	Lord_Zacler	118
90	2Stout	117
91	Historical_Sand	116
91	burbankbuilder28	116
91	Skylord_Luke	116
94	Sral7	114
95	chipklip	113
95	DarlaMeow	113
97	epiksk8erduck	111
97	MakeHistory157	111
99	Euclidoris	110
99	XboxPanda	110
101	Swexti	106
102	h2p_emrld	104
103	CoffeeNoir	103
103	Strangemonkey71	103
105	ROY4LE	97
106	gcaisawesome	95
107	Deathkob	93
108	Groovy_MoonBird	90
108	Rich_Kat	90
108	thescout7	90
108	PigDab	90
112	RebelAndroid	88
112	SingedBread	88
114	FishyBoy3811	87
115	EMC_	85
116	Racengan	84
117	heckface	83
117	pixelviolin	83
119	thgrocks	81
120	Karetoko	79
120	Kyrum2169	79
120	PortlyPete69	79
123	Kamflame10	76
124	FishisTTV	75
125	SuperPooch06	70
126	fr_ser	69
126	Deodorante	69
126	IdeallyGrey	69
129	pappaberg	67
130	mwrty	65
130	LexMakesHistory	65
130	Hisiste	65
130	Nicserso	65
134	Zythose	64
135	PhantomsGhost_	63
135	RobotMinion101	63
137	XxCookiequeenxX	62
137	HellsSponge	62
139	I_Am_Mushkin	61
139	Sheldor097	61
139	_3Stump_	61
142	Sleek_Storm_721	60
142	Hiryu27	60
144	Valoth	59
144	KlausVonStiglitz	59
146	BobDeBouwer1337	58
146	Snowflowe	58
146	Blu3beast	58
149	lcvezra	57
149	jcool7	57
151	shyshyannne	55
151	Jiminie	55
151	IAmTheWalrus910	55
151	Jordan_R	55
155	redikul	54
155	__tomato	54
155	obzii	54
158	Maenara	53
158	Soap_Bender	53
160	nataliecool	52
160	Lutres_Torane	52
162	Covalents	51
163	Natty	50
163	himak1	50
165	q_wq	49
165	xPixelRainx	49
167	Jovaphobic	48
167	Jiminbub	48
169	Incinere	47
169	YungJakobo	47
169	AdvertisingMerc	47
169	monky_irl	47
169	vandmanden	47
174	_Boipl_	46
174	yulgur1	46
174	SexcMf	46
177	Inbefour	45
177	2blox	45
179	FGamerJ	44
179	MeetTheWollo	44
181	Ailmast	43
181	titanlax	43
181	Xalithia	43
181	Hoid_the_Roamer	43
181	masskedman	43
186	Rocco_Lane	42
186	lillips	42
186	Winston_Ingram	42
189	_stets	41
189	Kkanot	41
189	SkateboardR6	41
192	heysushii	40
192	Marbz_	40
192	DC_XII	40
192	WyngGoy	40
196	xKhoshekh	39
196	Vellu21	39
196	StaringHamster	39
199	Natofthese	38
200	TAKrules	37
200	Ssor69	37
200	ApophisNova	37
200	seokjinnie	37
200	Dusk_95	37
200	MyNamaSheff	37
200	Zoeyfortnite	37
207	MinttyFressh	36
207	Mattesco	36
207	TheSeismicDuck	36
207	Xovalt_	36
207	sp00ky_ghost977	36
207	djancak	36
207	ediballbearings	36
214	_Virify_	35
214	Mr_Byzantine	35
214	ooga47	35
214	The_slideV3	35
214	HesDemonPants	35
219	Cats_Fly	34
219	gabriels543	34
219	the_russell1611	34
219	Warlord324	34
219	Luigipunch989	34
224	bigstankyy	33
224	jacxhadow	33
224	AlphaWolfPlaysMC	33
224	Steven1282598	33
224	cog	33
224	Groundler	33
224	ElectricDragon81	33
224	ItsJunoIGuess	33
224	AstroLightz_	33
233	Resner	32
233	HolyVenom	32
233	MAns_44	32
236	paranoid_plant	31
236	Hoxy	31
236	_naturell	31
236	Sky_light_KING	31
236	fkGrim	31
236	TheTommyGun63	31
236	Endorcer	31
243	MattieHD	30
243	UnderKat	30
243	mariominejedi	30
243	SlayerCrypto	30
243	Meatlaugh	30
243	GravitySaint	30
243	Razzgriz	30
243	Optiprimus	30
243	kyouma777	30
252	Froste131	29
252	Drlzyy	29
252	HyperCave	29
255	Wooptey	28
255	BodaciousCake	28
255	awesomeoneme	28
255	KliBeast21	28
255	Dogcorn69420	28
260	BlancoFlaco	27
260	_Razar	27
260	ZaneABrain	27
260	CliffEmAll	27
260	DScatgirls	27
260	fffMike	27
266	Cowison	26
266	diamondgolem35	26
266	NotMeanttoChange	26
266	Kouridragon	26
266	_Karmaa	26
266	OreoPenguin_	26
266	starbits140	26
266	BungalowBeet	26
266	tartanboy	26
266	Miko_Fullbuster	26
266	FelixPSY375	26
277	ewsophie	25
277	UncreativeArtist	25
277	KingEgg1	25
277	NotKaden_	25
277	M_Patata	25
277	LAVA129	25
277	fred870d	25
277	Dreamdbr14	25
285	TooManyDuck	24
285	MrExplorer	24
285	Scathra	24
285	WET_WET_WET	24
285	andy_rex	24
285	seramalen	24
285	theofiel	24
285	ogoa	24
285	Cocoamallows	24
285	Yogscast_Manden	24
295	hollowww	23
295	Whiterooster001	23
295	Kakolbus	23
295	Truckoss	23
295	Waffleman258	23
295	CSG_Haru	23
