rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2357
2	SteveCraftBlocks	2304
3	_Dean_123	1160
4	Mahoose	1112
5	EveryonesUncle	1083
6	Smoke____	909
7	Spacewardharpy7	905
7	Eraxa	905
9	Merv__	897
10	joethahobo	847
11	claivin	763
12	TheSecondLord	744
13	500am	706
14	Soplight	699
15	Fullut	671
16	Blackberry1310	667
17	kekhon	633
18	Akoot_	611
19	Legendosh	583
20	SammiWolfGirl	573
21	noam464	565
22	YungMaki	564
23	lordpipe	531
24	eitanzaki	529
25	Steelynan	445
26	Arceus1975	440
27	Hermanni__	404
28	egglapras	403
29	Ezekson	382
30	pintsizedrogue	349
31	Blaiku	340
32	6king6colt6	330
33	kinas45y5	325
34	Awyrlas	322
35	Spenduh	317
36	Werbe	315
37	EcksD	314
38	Inchef	313
39	alderban107	311
40	Enderslayerxz3	295
41	oxfordschool	292
42	stahouo	283
43	_Bguette_	275
44	Hyp3rion_	272
45	SvenskaHugo	271
46	KarlKaek	255
47	fluddd	254
48	12Magner05	252
48	KG1999	252
50	TechnoNinja64	246
51	ImpavidArcher	245
52	xxPipperDipperxx	238
53	Dedalus36	226
54	jnp_gaming	222
55	Lord_Jord	214
56	Frozil12	211
57	Chromary	205
58	T045RTY	204
58	Jackattack53	204
60	thewindmillman	201
60	Quotary	201
62	NameGenerat0r	195
63	Jiminie	188
64	rarrq	182
65	NomadicRobin_	181
65	Lord_Zacler	181
67	EcksDofficial	179
68	bloodbiter	178
69	Kowcio_	176
70	r123moore	174
71	Di_infiri	173
71	Nycteus_	173
73	ShedJr_	167
74	set67	166
75	Xclax101	155
76	TheShyPig	150
77	Freak_Genius	148
78	Rumpletaezer	146
79	Skylord_Luke	136
79	Quaintster	136
81	MyNameIsJobo	134
82	Myszoaz	131
83	m_be9	129
84	Onennon	128
85	pixelviolin	125
86	teslawolf38	124
87	CruncyIsTaken	123
87	Skippeh	123
89	Hpdinosaur	122
90	CalebDHawk	120
91	2Stout	117
92	Historical_Sand	116
92	burbankbuilder28	116
94	Sral7	114
95	chipklip	113
95	DarlaMeow	113
97	epiksk8erduck	111
97	MakeHistory157	111
99	Euclidoris	110
99	XboxPanda	110
101	EMC_	106
101	Swexti	106
103	h2p_emrld	104
104	CoffeeNoir	103
104	Strangemonkey71	103
106	UCP_TheKingK	99
107	ROY4LE	97
108	gcaisawesome	95
109	Deathkob	93
110	Groovy_MoonBird	90
110	RebelAndroid	90
110	Rich_Kat	90
110	thescout7	90
110	PigDab	90
115	SingedBread	88
115	BungalowBeet	88
117	FishyBoy3811	87
118	Racengan	84
119	heckface	83
120	thgrocks	81
121	Karetoko	79
121	Kyrum2169	79
121	PortlyPete69	79
121	FishisTTV	79
125	Kamflame10	78
126	SuperPooch06	70
127	fr_ser	69
127	Deodorante	69
127	IdeallyGrey	69
130	pappaberg	67
131	Marbz_	66
132	mwrty	65
132	LexMakesHistory	65
132	Hisiste	65
132	Nicserso	65
136	Zythose	64
136	Lutres_Torane	64
