rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3210
2	SteveCraftBlocks	2693
3	Lez_	1391
4	Mahoose	1361
5	_Dean_123	1208
6	EveryonesUncle	1136
7	Spacewardharpy7	1092
8	Smoke____	1066
9	Merv__	990
10	Kowcio_	977
11	TheSecondLord	929
12	luseis	917
13	Eraxa	913
14	joethahobo	899
15	PlasticOtari	813
16	Soplight	776
17	claivin	765
18	Legendosh	746
19	lordpipe	725
20	500am	716
21	pintsizedrogue	711
22	Blackberry1310	691
23	Fullut	671
24	YungMaki	657
25	kekhon	635
26	Akoot_	624
27	SammiWolfGirl	586
28	noam464	571
29	eitanzaki	546
30	Arceus1975	475
31	Steelynan	459
32	Mythic1130	451
33	Hyp3rion_	442
34	Hermanni__	422
35	Mattesco	420
36	lorpus	403
37	Smashic	391
38	Ezekson	388
39	Jackattack53	383
40	RoofTyler	376
40	gusstationwerker	376
42	UCP_TheKingK	374
43	Enderxz3	372
44	EcksD	363
45	Blaiku	340
46	6king6colt6	333
47	SvenskaHugo	332
48	Inchef	329
49	bladeefan2009	325
50	Awyrlas	323
51	ImpavidArcher	321
52	thewindmillman	318
53	Werbe	315
54	alderban107	311
55	xxPipperDipperxx	298
56	ConnorDanky_	293
57	12Magner05	290
58	xzvu	283
59	_Bguette_	275
60	Lord_Zacler	272
61	binman420	263
62	KarlKaek	255
62	fluddd	255
64	Huwulling	252
65	TechnoNinja64	246
66	Lord_Jord	235
67	EMC_	234
68	PazinGaming	233
69	Esme_1	226
70	jnp_gaming	222
71	Frozil20	219
71	Jimb0nat0r	219
73	Quotary	215
74	_themselves	214
75	NameGenerat0r	213
76	T045RTY	211
77	Chromary	205
78	rarrq	198
79	NomadicRobin_	181
79	xolstoi	181
81	BungalowBeet	179
82	bloodbiter	178
82	Di_infiri	178
84	r123moore	174
85	Nycteus_	173
86	ShedJr_	171
86	Skylord_Luke	171
86	MAns_44	171
89	set67	166
90	Xclax101	156
91	MattieHD	152
92	TheShyPig	150
93	FreakGenius	148
94	Rumpletaezer	146
95	pixelviolin	145
96	Mr_Byzantine	143
97	Quaintster	136
98	MyNameIsJobo	134
98	MineMaster0012	134
100	Myszoaz	131
100	CalebDHawk	131
102	m_be9	129
103	jessewegottacook	128
103	Onennon	128
105	teslawolf38	125
106	Skippeh	124
107	Smussa	123
108	Hpdinosaur	122
109	2Stout	120
110	RealGroot	118
111	FishisTTV	117
112	Historical_Sand	116
112	burbankbuilder28	116
114	XboxPanda	115
115	Fuad_R	114
115	Sral7	114
117	Tyrannosplart	113
117	DarlaMeow	113
119	epiksk8erduck	111
119	MakeHistory157	111
121	Euclidoris	110
122	mihimihimihi	109
123	Swexti	106
123	LeauVox4921	106
125	h2p_emrld	104
126	CoffeeNoir	103
126	Strangemonkey71	103
128	ROY4LE	97
129	gcaisawesome	95
130	Deathkob	93
131	RebelAndroid	91
132	Groovy_MoonBird	90
132	Rich_Kat	90
132	thescout7	90
132	Snowflowe	90
132	PigDab	90
137	Racengan	89
138	SingedBread	88
139	FishyBoy3811	87
139	LexMakesHistory	87
141	heckface	83
141	shyshyannne	83
141	Covalents	83
141	PortlyPete69	83
145	Marbz_	82
146	thgrocks	81
146	StinkyDiplomat	81
146	Nicserso	81
149	Karetoko	79
149	Kyrum2169	79
151	Kamflame10	78
151	weabis	78
153	IdeallyGrey	74
154	SuperPooch06	71
154	_Boipl_	71
154	Hisiste	71
157	RoskobiOne	70
158	fr_ser	69
158	Deodorante	69
158	wwwwinnebagoooo	69
