rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2681
2	SteveCraftBlocks	2514
3	Mahoose	1231
4	_Dean_123	1173
5	EveryonesUncle	1083
6	Spacewardharpy7	1019
7	Merv__	990
8	Smoke____	969
9	Eraxa	905
10	joethahobo	875
11	TheSecondLord	790
11	PlasticOtari	790
13	Soplight	771
14	claivin	763
15	500am	706
16	Blackberry1310	690
17	Fullut	671
18	lordpipe	644
19	kekhon	635
20	Akoot_	622
21	Legendosh	595
22	YungMaki	579
23	SammiWolfGirl	578
24	noam464	571
25	eitanzaki	534
26	pintsizedrogue	507
27	Arceus1975	472
28	Jiminie	470
29	Steelynan	455
30	Lez_	426
31	Hermanni__	419
32	egglapras	403
33	Ezekson	383
34	Hyp3rion_	374
35	Spenduh	369
36	Smashic	343
37	Blaiku	340
38	EcksD	339
39	6king6colt6	333
39	Jackattack53	333
41	Inchef	329
42	kinas45y5	325
43	KG1999	324
44	Awyrlas	323
45	ImpavidArcher	321
46	Enderslayerxz3	316
47	Werbe	315
48	alderban107	311
49	thewindmillman	307
50	SvenskaHugo	303
51	oxfordschool	292
52	stahouo	283
53	_Bguette_	275
54	Kowcio_	267
55	xxPipperDipperxx	263
56	12Magner05	261
57	KarlKaek	255
57	fluddd	255
59	TechnoNinja64	246
60	Dedalus36	226
60	Lord_Zacler	226
62	jnp_gaming	222
63	Frozil20	219
64	Lord_Jord	217
65	EMC_	215
66	_themselves	214
67	NameGenerat0r	208
68	T045RTY	207
69	Quotary	206
70	Chromary	205
70	binman420	205
72	rarrq	198
73	Mattesco	187
74	NomadicRobin_	181
75	EcksDofficial	179
76	bloodbiter	178
77	r123moore	174
78	Di_infiri	173
78	Nycteus_	173
80	Skylord_Luke	171
81	ShedJr_	168
82	set67	166
83	Xclax101	156
84	TheShyPig	150
85	Freak_Genius	148
86	Rumpletaezer	146
86	UCP_TheKingK	146
88	Quaintster	136
89	MyNameIsJobo	134
90	Myszoaz	131
91	m_be9	129
92	Onennon	128
93	teslawolf38	125
93	pixelviolin	125
95	CruncyIsTaken	123
95	Skippeh	123
97	Hpdinosaur	122
98	CalebDHawk	121
99	2Stout	120
100	Historical_Sand	116
100	burbankbuilder28	116
102	XboxPanda	115
103	Sral7	114
104	chipklip	113
104	DarlaMeow	113
106	Huwulling	111
106	epiksk8erduck	111
106	MakeHistory157	111
109	Euclidoris	110
110	Swexti	106
110	LeauVox4921	106
112	h2p_emrld	104
113	CoffeeNoir	103
113	Strangemonkey71	103
115	BungalowBeet	100
116	FishisTTV	98
117	ROY4LE	97
118	Fuad_R	96
119	gcaisawesome	95
120	Deathkob	93
121	RebelAndroid	91
121	mihimihimihi	91
123	Groovy_MoonBird	90
123	Rich_Kat	90
123	thescout7	90
123	PigDab	90
127	Snowflowe	89
127	Racengan	89
129	SingedBread	88
130	FishyBoy3811	87
131	LexMakesHistory	86
132	heckface	83
132	Covalents	83
132	PortlyPete69	83
135	Marbz_	82
136	thgrocks	81
136	StinkyDiplomat	81
138	Karetoko	79
138	Kyrum2169	79
140	Kamflame10	78
141	iHuntWeeaboos	73
142	SuperPooch06	71
142	Hisiste	71
142	Segotep999	71
145	fr_ser	69
145	Deodorante	69
145	IdeallyGrey	69
148	_Boipl_	68
149	pappaberg	67
149	wwwwinnebagoooo	67
151	mwrty	65
151	Nicserso	65
153	Zythose	64
153	Lutres_Torane	64
155	PhantomsGhost_	63
155	RobotMinion101	63
155	HellsSponge	63
158	XxCookiequeenxX	62
159	I_Am_Mushkin	61
159	Sheldor097	61
159	_3Stump_	61
162	Mr_Byzantine	60
162	Sleek_Storm_721	60
162	Hiryu27	60
165	Valoth	59
165	BobDeBouwer1337	59
165	KlausVonStiglitz	59
165	jcool7	59
169	Blu3beast	58
170	lcvezra	57
171	obzii	56
172	q_wq	55
172	shyshyannne	55
172	IAmTheWalrus910	55
172	__tomato	55
172	Jordan_R	55
177	redikul	54
178	xPixelRainx	53
178	Maenara	53
178	Soap_Bender	53
178	2blox	53
182	nataliecool	52
182	HolyVenom	52
184	Natty	50
184	himak1	50
184	lillips	50
187	MSK__	49
187	I_Moose	49
189	Jovaphobic	48
189	SyntheticSurgeon	48
189	masskedman	48
189	Jiminbub	48
193	Incinere	47
193	ZaneABrain	47
193	YungJakobo	47
193	AdvertisingMerc	47
193	monky_irl	47
193	vandmanden	47
199	yulgur1	46
199	SexcMf	46
201	Rebytre	45
201	Inbefour	45
203	AlexxO_o	44
203	FGamerJ	44
203	MeetTheWollo	44
206	_stets	43
206	Ailmast	43
206	titanlax	43
206	Kkanot	43
206	Xalithia	43
206	Hoid_the_Roamer	43
212	RatatJuice	42
212	Rocco_Lane	42
212	SvenskaAlvar	42
212	ElectricDragon81	42
212	Winston_Ingram	42
212	Eczbek	42
218	SkateboardR6	41
219	Menthas	40
219	heysushii	40
219	DC_XII	40
219	TheSeismicDuck	40
219	WyngGoy	40
224	bigstankyy	39
224	xKhoshekh	39
224	Vellu21	39
224	StaringHamster	39
224	FelixPSY375	39
229	MAns_44	38
229	HesDemonPants	38
231	TAKrules	37
231	Ssor69	37
231	ApophisNova	37
231	seokjinnie	37
231	Dusk_95	37
231	MyNamaSheff	37
231	Zoeyfortnite	37
238	MinttyFressh	36
238	MattieHD	36
238	Xovalt_	36
238	sp00ky_ghost977	36
238	djancak	36
238	ediballbearings	36
244	_Virify_	35
244	ooga47	35
244	The_slideV3	35
244	Miko_Fullbuster	35
248	Cats_Fly	34
248	gabriels543	34
248	natalii_i	34
248	the_russell1611	34
248	Warlord324	34
248	Luigipunch989	34
254	Wooptey	33
254	jacxhadow	33
254	AlphaWolfPlaysMC	33
254	Steven1282598	33
254	GravitySaint	33
254	cog	33
254	Groundler	33
254	ItsJunoIGuess	33
254	AstroLightz_	33
263	Resner	32
264	paranoid_plant	31
264	Hoxy	31
264	_naturell	31
264	Sky_light_KING	31
264	fkGrim	31
264	TheTommyGun63	31
264	iSammael	31
264	Endorcer	31
272	UnderKat	30
272	KingEgg1	30
272	mariominejedi	30
272	SlayerCrypto	30
272	HyperCave	30
272	Meatlaugh	30
272	Razzgriz	30
272	Optiprimus	30
272	kyouma777	30
281	Froste131	29
281	Drlzyy	29
281	Kakolbus	29
284	diamondgolem35	28
284	BodaciousCake	28
284	awesomeoneme	28
284	Solar_Power	28
284	regulator75	28
284	Felenov	28
284	KliBeast21	28
284	Dogcorn69420	28
284	fffMike	28
293	BlancoFlaco	27
293	_Razar	27
293	CliffEmAll	27
293	MrExplorer	27
293	prizm_	27
293	DScatgirls	27
293	TheALV	27
300	Cowison	26
