rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	4511
2	SteveCraftBlocks	3554
3	Kowcio_	2975
4	Lez_	2099
5	oscminus	1568
6	cutelilreno	1522
7	Mattesco	1500
8	Mahoose	1419
9	Yamdalorian	1391
10	Spaghettatron	1368
11	_Dean_123	1302
12	EveryonesUncle	1270
13	TheSecondLord	1267
14	pintsizedrogue	1139
15	Merv__	1120
15	Spacewardharpy7	1120
17	luseis	1075
18	Eraxa	1040
19	lordpipe	1022
20	craaaash	1004
21	joethahobo	901
22	Soplight	843
23	PlasticOtari	842
24	Legendosh	797
25	claivin	765
26	doublemaki	727
27	500am	718
28	TheKingK_	714
29	Fullut	707
30	Blackberry1310	699
31	PazinGaming	676
32	Manaateee	648
33	Akoot_	636
34	kekhon	635
35	bl1ss0	628
36	Enderxz3	608
37	Steelynan	601
38	SammiWolfGirl	592
39	noam464	576
40	MattieHD	565
41	eitanzaki	547
42	Pumpkin_P_Patch	535
43	IlkeCookes_	525
44	Jackattack53	511
44	_Mythic____	511
46	Hyp3rion_	496
47	Mr_Byzantine	493
48	Arceus1975	477
49	knarian	460
50	TheWickedBird	459
51	Werbe	436
52	hermmm_	427
53	Buuck_	405
54	lorpus	403
54	Ezekson	403
56	Spenduh	399
57	12Magner05	383
58	SvenskaHugo	382
59	EcksD	377
60	Jimb0nat0r	367
61	Blaiku	345
62	thewindmillman	339
63	6king6colt6	333
64	Inchef	332
65	Awyrlas	331
66	elliebelle107	329
67	ImpavidArcher	325
67	es0th	325
69	Huwulling	323
69	LordZacler	323
69	Lord_Zacler	323
72	xxPipperDipperxx	310
72	ConnorDanky_	310
74	ECstardust	308
75	CacheOut	307
76	BungalowBeet	291
77	Caribouse	288
78	xzvu	283
79	AspenLightVT	275
80	EMC_	271
81	EdGalbraith	263
81	MAns_44	263
83	_flud	257
84	hanaryheatwave	254
85	pixelviolin	253
86	TechnoNinja64	246
87	skroobiez	235
87	Lord_Jord	235
89	Krowuss	228
90	Ryan_GEMS	226
91	jnp_gaming	222
92	Frozil20	219
93	rarrq	218
94	NameGenerat0r	217
94	Quotary	217
96	Chromary	215
97	_themselves	214
98	T045RTY	211
99	r123moore	194
100	NomadicRobin_	181
101	Skylord_Luke	179
102	bloodbiter	178
102	Di_infiri	178
104	DrowsyOracle	176
104	Quaintster	176
106	MyMawgDonaldsGon	175
106	Archsam	175
106	Sleepy_Evelyn	175
109	blackeemperor	173
110	ShedJr_	172
111	set67	171
112	FiguraDei	169
113	shilohkid	157
114	Xclax101	156
115	TheShyPig	150
116	FreakGenius	148
117	Rumpletaezer	146
118	DisgruntledKoala	143
119	catandmoose	136
119	Touched_Bread	136
121	MyNameIsJobo	134
122	Nicserso	132
123	Myszoaz	131
123	WET_WET_WET	131
123	CalebDHawk	131
126	teslawolf38	129
126	Niklas20114552	129
126	m_be9	129
126	ee_echo_oo	129
130	Onennon	128
130	Skippeh	128
132	2Stout	126
132	epiksk8erduck	126
134	Groovy_MoonBird	124
135	Cruncy_	123
136	Hpdinosaur	122
137	FishisTTV	120
138	k_ce	119
139	Historical_Sand	118
139	Segotep999	118
141	Fuad_R	117
142	burbankbuilder28	116
143	XboxPanda	115
