rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	4093
2	SteveCraftBlocks	3019
3	Kowcio_	1913
4	Lez_	1731
5	Mahoose	1419
6	_Dean_123	1280
7	oscminus	1270
8	EveryonesUncle	1242
9	AdmiralSmoke	1182
10	TheSecondLord	1107
11	Spacewardharpy7	1104
12	luseis	1055
13	Merv__	1041
14	Eraxa	991
15	pintsizedrogue	968
16	Mattesco	957
17	joethahobo	900
18	lordpipe	848
19	PlasticOtari	842
20	Soplight	793
21	claivin	765
22	Legendosh	755
23	YungMaki	727
24	500am	718
25	Fullut	698
26	Blackberry1310	691
27	kekhon	635
28	Akoot_	624
29	SammiWolfGirl	592
30	PazinGaming	588
31	Manaateee	573
32	noam464	571
33	eitanzaki	546
34	UCP_TheKingK	503
35	_Mythic____	496
36	Steelynan	495
37	Hyp3rion_	482
38	Arceus1975	477
39	Jackattack53	459
40	Enderxz3	458
41	Smashic	441
42	Hermanni__	425
43	lorpus	403
44	Ezekson	388
45	Spenduh	387
46	Werbe	378
47	EcksD	376
48	Jimb0nat0r	353
49	12Magner05	352
50	SvenskaHugo	349
51	Blaiku	340
52	6king6colt6	333
53	Awyrlas	331
53	Inchef	331
55	alderban107	327
56	skrongus	325
57	ImpavidArcher	321
58	thewindmillman	318
59	MineMaster0012	317
60	Lord_Zacler	313
61	xxPipperDipperxx	307
62	ConnorDanky_	295
63	Huwulling	291
64	xzvu	283
65	StarCookiees_	280
66	_Bguette_	275
67	Mr_Byzantine	265
68	LeonelSalamanca	263
69	fluddd	257
70	KarlKaek	255
71	EMC_	252
72	TechnoNinja64	246
73	Lord_Jord	235
74	jessewegottacook	230
75	Ryan_GEMS	226
76	jnp_gaming	222
77	Frozil20	219
78	Chromary	215
78	NameGenerat0r	215
78	Quotary	215
81	_themselves	214
82	T045RTY	211
83	ECstardust	208
84	BungalowBeet	206
85	MAns_44	204
86	rarrq	199
87	MattieHD	195
88	xolstoi	194
89	pixelviolin	182
90	NomadicRobin_	181
91	bloodbiter	178
91	Di_infiri	178
93	Skylord_Luke	177
94	LeauVox4921	176
95	Quaintster	175
96	r123moore	174
96	Krowuss	174
98	lunathelemon	173
98	hanaryheatwave	173
98	Nycteus_	173
101	ShedJr_	171
102	Archsam	166
102	set67	166
104	Xclax101	156
105	TheShyPig	150
106	FreakGenius	148
107	Rumpletaezer	146
108	MyNameIsJobo	134
109	Nicserso	132
110	Myszoaz	131
110	CalebDHawk	131
112	m_be9	129
113	Onennon	128
114	Skippeh	127
115	teslawolf38	125
116	The_Cruncy	123
117	Hpdinosaur	122
117	2Stout	122
119	FishisTTV	119
120	Historical_Sand	118
120	Segotep999	118
122	burbankbuilder28	116
123	XboxPanda	115
124	Fuad_R	114
124	Sral7	114
126	Tyrannosplart	113
126	DarlaMeow	113
128	epiksk8erduck	111
128	MakeHistory157	111
130	Euclidoris	110
131	mihimihimihi	109
132	Groovy_MoonBird	106
132	Swexti	106
134	h2p_emrld	104
135	CoffeeNoir	103
135	Strangemonkey71	103
137	Racengan	102
138	catandmoose	100
139	ROY4LE	97
140	gcaisawesome	95
141	Deathkob	93
142	PigDab	92
143	RebelAndroid	91
143	Felenov	91
145	Rich_Kat	90
145	thescout7	90
145	Snowflowe	90
145	AlexxO_o	90
149	StinkyDiplomat	89
150	SingedBread	88
151	FishyBoy3811	87
151	LexMakesHistory	87
153	TheBananaKat	85
154	heckface	83
154	poopybh	83
154	Covalents	83
154	PortlyPete69	83
158	k_ce	82
158	Marbz_	82
160	thgrocks	81
161	Lutres_	80
161	weabis	80
163	Karetoko	79
163	Kyrum2169	79
165	Kamflame10	78
166	IdeallyGrey	74
167	q_wq	73
167	excelsionprime	73
167	Deodorante	73
170	Lunkuku	72
171	SuperPooch06	71
171	_Boipl_	71
171	wwwwinnebagoooo	71
171	Hisiste	71
175	RoskobiOne	70
176	fr_ser	69
177	pappaberg	67
178	mwrty	65
179	Zythose	64
179	HellsSponge	64
181	PhantomsGhost_	63
181	RobotMinion101	63
183	Creativebuilder2	62
183	XxCookiequeenxX	62
185	I_Am_Mushkin	61
185	xPixelRainx	61
185	Sheldor097	61
185	_3Stump_	61
189	Sleek_Storm_721	60
189	Valoth	60
189	Hiryu27	60
189	Elastiq	60
193	BobDeBouwer1337	59
193	KlausVonStiglitz	59
193	jcool7	59
196	Blu3beast	58
197	lillips	57
197	lcvezra	57
197	KeterComet	57
200	Pofen	56
200	obzii	56
202	Apollo_993	55
202	redikul	55
202	IAmTheWalrus910	55
202	__tomato	55
202	Jordan_R	55
207	shadowthemonkey	54
207	thatbeanyboi	54
209	HolyVenom	53
209	Maenara	53
209	Soap_Bender	53
209	2blox_	53
213	chipklip	52
213	Eczbek	52
215	SyntheticSurgeon	50
215	Natty	50
215	ZaneABrain	50
215	himak1	50
219	Incinere	49
219	ITDV	49
219	I_Moose	49
219	Mr_Sun15	49
223	Jovaphobic	48
223	masskedman	48
223	Jiminbub	48
226	_Huge_Male_	47
226	Jakobo1337	47
226	AdvertisingMerc	47
226	Rebytre	47
226	bearlystraight	47
226	monky_irl	47
226	ElectricDragon81	47
226	vandmanden	47
234	corpsecity	46
234	SvenskaAlvar	46
234	yulgur1	46
234	SexcMf	46
238	OreTheBear	45
238	Inbefour	45
238	Druid95	45
238	MirielThePastor	45
238	00000000-0000-0000-0009-01f53dff86f7	45
243	FGamerJ	44
244	_stets	43
244	Ailmast	43
244	titanlax	43
244	Kkanot	43
244	Xalithia	43
244	Hoid_the_Roamer	43
244	Winston_Ingram	43
251	RatatJuice	42
251	Rocco_Lane	42
253	SvenskaSara	41
253	SkateboardR6	41
255	NatalieTW	40
255	heysushii	40
255	Crowman1	40
255	DC_XII	40
255	TheSeismicDuck	40
255	WyngGoy	40
261	bigstankyy	39
261	Ssor69	39
261	Kakolbus	39
261	xKhoshekh	39
261	Vellu21	39
261	Chihuahua_Fan	39
261	FelixPSY375	39
268	powercas_gamer	38
268	Alteriity	38
268	ApophisNova	38
268	On35h0t1k1ll778	38
268	sp00ky_ghost977	38
268	Daedalus342	38
268	Invintic	38
268	HesDemonPants	38
276	TAKrules	37
276	PaperCanvas	37
276	moaka8	37
276	MyNamaSheff	37
276	Zoeyfortnite	37
281	MinttyFressh	36
281	CornOnTheCobalt	36
281	djancak	36
281	ediballbearings	36
281	Ramndo	36
286	_Virify_	35
286	BPTY4618	35
286	SmashingPump	35
286	Wooptey	35
286	lorywithay	35
286	KingEgg1	35
286	ooga47	35
286	The_slideV3	35
286	Iamthejo	35
295	Cats_Fly	34
295	Da_Boss_Rani	34
295	Auseawesome	34
295	yheece	34
295	iElijah	34
295	natalii_i	34
