rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3872
2	SteveCraftBlocks	2744
3	Lez_	1642
4	Mahoose	1415
5	Kowcio_	1361
6	_Dean_123	1220
7	AdmiralSmoke	1182
8	EveryonesUncle	1136
9	Spacewardharpy7	1102
10	TheSecondLord	1041
11	luseis	1027
12	Merv__	1002
13	Eraxa	957
14	joethahobo	900
15	pintsizedrogue	857
16	Mattesco	846
17	PlasticOtari	831
18	Soplight	790
19	oscminus	789
20	lordpipe	782
21	claivin	765
22	Legendosh	753
23	500am	716
24	YungMaki	707
25	Blackberry1310	691
26	Fullut	671
27	kekhon	635
28	Akoot_	624
29	SammiWolfGirl	592
30	noam464	571
31	eitanzaki	546
32	Manaateee	537
33	PazinGaming	535
34	Hyp3rion_	482
35	_Mythic____	479
36	Arceus1975	475
37	Steelynan	459
38	UCP_TheKingK	429
39	Jackattack53	424
40	Hermanni__	422
41	Smashic	421
42	lorpus	403
43	Enderxz3	402
44	Ezekson	388
45	Spenduh	379
46	EcksD	374
47	12Magner05	352
48	Jimb0nat0r	346
49	Blaiku	340
50	6king6colt6	333
51	SvenskaHugo	332
52	Awyrlas	331
52	Inchef	331
54	alderban107	327
55	skrongus	325
56	ImpavidArcher	321
57	thewindmillman	318
58	Werbe	315
59	xxPipperDipperxx	307
60	Lord_Zacler	300
61	ConnorDanky_	295
62	MineMaster0012	292
63	Huwulling	284
64	xzvu	283
65	_Bguette_	275
66	LeonelSalamanca	263
67	KarlKaek	255
67	fluddd	255
69	EMC_	252
70	TechnoNinja64	246
71	Lord_Jord	235
72	Ryan_GEMS	226
73	jessewegottacook	224
74	jnp_gaming	222
75	Mr_Byzantine	219
75	Frozil20	219
77	Chromary	215
77	NameGenerat0r	215
77	Quotary	215
80	_themselves	214
81	T045RTY	211
82	MAns_44	202
83	rarrq	199
84	MattieHD	195
85	ECstardust	188
86	BungalowBeet	182
87	NomadicRobin_	181
87	xolstoi	181
89	bloodbiter	178
89	Di_infiri	178
91	Skylord_Luke	177
92	LeauVox4921	176
93	r123moore	174
94	Nycteus_	173
95	ShedJr_	171
95	pixelviolin	171
97	hanaryheatwave	169
98	set67	166
99	Krowuss	157
100	Xclax101	156
101	TheShyPig	150
102	FreakGenius	148
103	Rumpletaezer	146
104	Quaintster	136
105	MyNameIsJobo	134
106	Nicserso	132
107	Myszoaz	131
107	CalebDHawk	131
109	m_be9	129
110	Onennon	128
111	Skippeh	127
112	teslawolf38	125
113	The_Cruncy	123
114	Hpdinosaur	122
114	2Stout	122
116	Historical_Sand	118
116	Segotep999	118
118	FishisTTV	117
119	burbankbuilder28	116
120	XboxPanda	115
121	Fuad_R	114
121	Sral7	114
123	Tyrannosplart	113
123	DarlaMeow	113
125	epiksk8erduck	111
125	MakeHistory157	111
127	Euclidoris	110
128	mihimihimihi	109
129	Swexti	106
130	h2p_emrld	104
131	CoffeeNoir	103
131	Strangemonkey71	103
133	catandmoose	100
134	ROY4LE	97
135	gcaisawesome	95
136	Deathkob	93
137	RebelAndroid	91
138	Groovy_MoonBird	90
138	Rich_Kat	90
138	thescout7	90
138	Snowflowe	90
138	Felenov	90
138	PigDab	90
144	StinkyDiplomat	89
144	Racengan	89
146	SingedBread	88
147	FishyBoy3811	87
147	LexMakesHistory	87
149	AlexxO_o	85
150	heckface	83
150	poopybh	83
150	Covalents	83
150	PortlyPete69	83
154	Marbz_	82
155	thgrocks	81
156	Lutres_	80
156	weabis	80
158	Karetoko	79
158	Kyrum2169	79
160	Kamflame10	78
161	IdeallyGrey	74
162	k_ce	73
162	excelsionprime	73
162	Deodorante	73
165	SuperPooch06	71
165	_Boipl_	71
165	wwwwinnebagoooo	71
