rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2752
2	SteveCraftBlocks	2514
3	Mahoose	1256
4	_Dean_123	1181
5	EveryonesUncle	1083
6	Spacewardharpy7	1024
7	Merv__	990
8	Smoke____	975
9	Eraxa	905
10	joethahobo	884
11	TheSecondLord	801
12	PlasticOtari	790
13	Soplight	776
14	claivin	763
15	500am	706
16	Blackberry1310	690
17	Fullut	671
18	lordpipe	670
19	kekhon	635
20	Lez_	633
21	Akoot_	622
22	Legendosh	595
23	YungMaki	579
24	SammiWolfGirl	578
25	noam464	571
26	eitanzaki	534
27	luseis	514
28	pintsizedrogue	512
29	Arceus1975	475
30	Steelynan	455
31	Hermanni__	419
32	lorpus	403
33	Kowcio_	399
34	Ezekson	384
35	Hyp3rion_	377
36	gusstationwerker	374
37	EcksD	345
38	Smashic	343
39	Blaiku	340
40	Jackattack53	339
41	Mythic1130	334
42	6king6colt6	333
43	Inchef	329
44	bladeefan2009	325
45	Awyrlas	323
46	ImpavidArcher	321
47	thewindmillman	318
48	Enderxz3	316
49	Werbe	315
50	alderban107	311
51	SvenskaHugo	303
52	ConnorDanky_	292
53	xzvu	283
54	_Bguette_	275
55	xxPipperDipperxx	263
55	binman420	263
57	12Magner05	261
58	KarlKaek	255
58	fluddd	255
60	TechnoNinja64	246
61	Lord_Zacler	238
62	Esme_1	226
63	jnp_gaming	222
64	Frozil20	219
65	Lord_Jord	217
66	EMC_	215
67	_themselves	214
68	Mattesco	209
69	NameGenerat0r	208
70	T045RTY	207
71	Quotary	206
72	Chromary	205
73	rarrq	198
74	NomadicRobin_	181
75	xolstoi	179
76	bloodbiter	178
77	Di_infiri	176
78	r123moore	174
79	Nycteus_	173
80	UCP_TheKingK	172
81	Skylord_Luke	171
82	ShedJr_	168
83	set67	166
84	Xclax101	156
85	TheShyPig	150
86	FreakGenius	148
87	Rumpletaezer	146
88	Huwulling	143
89	Quaintster	136
90	MyNameIsJobo	134
91	Myszoaz	131
92	m_be9	129
93	Onennon	128
94	teslawolf38	125
94	pixelviolin	125
96	Skippeh	124
97	Smussa	123
98	Hpdinosaur	122
99	CalebDHawk	121
