rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2473
2	SteveCraftBlocks	2434
3	_Dean_123	1165
4	Mahoose	1123
5	EveryonesUncle	1083
6	Spacewardharpy7	954
7	Merv__	943
8	Smoke____	916
9	Eraxa	905
10	joethahobo	858
11	claivin	763
12	TheSecondLord	755
13	Soplight	724
14	500am	706
15	Blackberry1310	674
16	Fullut	671
17	PlasticOtari	648
18	kekhon	635
19	Akoot_	620
20	Legendosh	595
21	YungMaki	574
22	SammiWolfGirl	573
23	noam464	567
24	lordpipe	547
25	eitanzaki	529
26	Arceus1975	454
27	Steelynan	445
28	Hermanni__	406
29	egglapras	403
30	pintsizedrogue	397
31	Ezekson	383
32	Spenduh	354
33	Blaiku	340
34	6king6colt6	330
35	kinas45y5	325
36	Awyrlas	322
37	Hyp3rion_	321
38	EcksD	317
39	Werbe	315
40	Inchef	313
41	alderban107	311
42	Jiminie	310
43	Smashic	305
44	SvenskaHugo	299
45	Enderslayerxz3	296
46	oxfordschool	292
47	ImpavidArcher	287
48	stahouo	283
49	_Bguette_	275
50	KarlKaek	255
51	fluddd	254
52	12Magner05	252
52	KG1999	252
54	TechnoNinja64	246
55	xxPipperDipperxx	241
56	thewindmillman	240
57	Dedalus36	226
58	Lord_Zacler	223
59	jnp_gaming	222
60	Jackattack53	214
60	Lord_Jord	214
62	Frozil12	211
63	NameGenerat0r	207
64	Chromary	205
65	T045RTY	204
66	Quotary	201
67	rarrq	182
68	NomadicRobin_	181
69	EcksDofficial	179
70	bloodbiter	178
71	Kowcio_	176
72	r123moore	174
73	Di_infiri	173
73	Nycteus_	173
75	ShedJr_	168
76	set67	166
77	Skylord_Luke	155
77	Xclax101	155
79	TheShyPig	150
80	Freak_Genius	148
81	Rumpletaezer	146
82	Quaintster	136
83	MyNameIsJobo	134
83	Mattesco	134
85	UCP_TheKingK	132
86	Myszoaz	131
87	EMC_	129
87	m_be9	129
89	Onennon	128
90	teslawolf38	125
90	pixelviolin	125
92	CruncyIsTaken	123
92	Skippeh	123
94	Hpdinosaur	122
95	CalebDHawk	121
96	2Stout	119
97	Historical_Sand	116
97	burbankbuilder28	116
99	XboxPanda	115
100	Sral7	114
101	chipklip	113
101	DarlaMeow	113
103	epiksk8erduck	111
103	MakeHistory157	111
105	Euclidoris	110
106	Swexti	106
107	h2p_emrld	104
108	CoffeeNoir	103
108	Strangemonkey71	103
110	BungalowBeet	100
111	ROY4LE	97
112	gcaisawesome	95
113	Deathkob	93
114	RebelAndroid	91
115	Groovy_MoonBird	90
115	Rich_Kat	90
115	thescout7	90
115	PigDab	90
119	SingedBread	88
120	FishyBoy3811	87
121	Racengan	85
122	heckface	83
122	Covalents	83
124	Marbz_	81
124	thgrocks	81
126	Karetoko	79
126	Kyrum2169	79
126	PortlyPete69	79
126	FishisTTV	79
130	Kamflame10	78
131	SuperPooch06	70
132	fr_ser	69
132	Deodorante	69
132	IdeallyGrey	69
135	pappaberg	67
136	mwrty	65
136	_Boipl_	65
136	LexMakesHistory	65
136	Hisiste	65
136	Nicserso	65
141	Zythose	64
141	Lutres_Torane	64
141	Segotep999	64
144	PhantomsGhost_	63
144	RobotMinion101	63
144	HellsSponge	63
147	XxCookiequeenxX	62
148	I_Am_Mushkin	61
148	Sheldor097	61
148	_3Stump_	61
151	Sleek_Storm_721	60
151	Hiryu27	60
153	Valoth	59
153	KlausVonStiglitz	59
155	BobDeBouwer1337	58
155	Snowflowe	58
155	Blu3beast	58
158	lcvezra	57
158	jcool7	57
160	wwwwinnebagoooo	56
161	shyshyannne	55
161	IAmTheWalrus910	55
161	__tomato	55
161	Jordan_R	55
165	redikul	54
165	obzii	54
167	xPixelRainx	53
167	Maenara	53
167	Soap_Bender	53
170	nataliecool	52
170	HolyVenom	52
170	2blox	52
173	Natty	50
173	himak1	50
175	q_wq	49
175	MSK__	49
177	Jovaphobic	48
177	Jiminbub	48
179	Incinere	47
179	YungJakobo	47
179	AdvertisingMerc	47
179	monky_irl	47
179	vandmanden	47
184	yulgur1	46
184	SexcMf	46
186	masskedman	45
186	Inbefour	45
188	FGamerJ	44
188	MeetTheWollo	44
190	_stets	43
190	Ailmast	43
190	Huwulling	43
190	titanlax	43
190	Kkanot	43
190	Xalithia	43
190	Hoid_the_Roamer	43
190	Rebytre	43
190	lillips	43
199	Rocco_Lane	42
199	SvenskaAlvar	42
199	ElectricDragon81	42
199	Winston_Ingram	42
203	SkateboardR6	41
204	Menthas	40
204	heysushii	40
204	DC_XII	40
204	TheSeismicDuck	40
204	WyngGoy	40
204	Eczbek	40
210	Mr_Byzantine	39
210	xKhoshekh	39
210	Vellu21	39
210	StaringHamster	39
210	FelixPSY375	39
215	HesDemonPants	38
216	ZaneABrain	37
216	TAKrules	37
216	Ssor69	37
216	ApophisNova	37
216	seokjinnie	37
216	Dusk_95	37
216	MyNamaSheff	37
216	Zoeyfortnite	37
224	MinttyFressh	36
224	Xovalt_	36
224	sp00ky_ghost977	36
224	djancak	36
224	ediballbearings	36
229	_Virify_	35
229	ooga47	35
229	The_slideV3	35
232	Cats_Fly	34
232	gabriels543	34
232	natalii_i	34
232	the_russell1611	34
232	Warlord324	34
232	Luigipunch989	34
238	bigstankyy	33
238	jacxhadow	33
238	AlphaWolfPlaysMC	33
238	MAns_44	33
238	Steven1282598	33
238	cog	33
238	Groundler	33
238	ItsJunoIGuess	33
238	AstroLightz_	33
247	Resner	32
248	Wooptey	31
248	paranoid_plant	31
248	Hoxy	31
248	_naturell	31
248	Sky_light_KING	31
248	fkGrim	31
248	TheTommyGun63	31
248	Endorcer	31
256	RatatJuice	30
256	MattieHD	30
256	UnderKat	30
256	LeauVox4921	30
256	KingEgg1	30
256	mariominejedi	30
