rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3630
2	SteveCraftBlocks	2706
3	Lez_	1479
4	Mahoose	1415
5	_Dean_123	1208
6	AdmiralSmoke	1171
7	EveryonesUncle	1136
8	Spacewardharpy7	1102
9	Merv__	998
10	luseis	995
11	Kowcio_	982
12	TheSecondLord	972
13	Eraxa	927
14	joethahobo	900
15	PlasticOtari	822
16	pintsizedrogue	806
17	oscminus	789
18	Soplight	780
19	claivin	765
20	lordpipe	764
21	Legendosh	753
22	500am	716
23	YungMaki	696
24	Blackberry1310	691
25	Fullut	671
26	Mattesco	650
27	kekhon	635
28	Akoot_	624
29	SammiWolfGirl	592
30	noam464	571
31	eitanzaki	546
32	_Mythic____	476
33	Arceus1975	475
34	Hyp3rion_	461
35	Manaateee	460
36	Steelynan	459
37	Hermanni__	422
38	Smashic	414
39	lorpus	403
40	Jackattack53	402
41	PazinGaming	398
42	Ezekson	388
43	UCP_TheKingK	379
44	Spenduh	378
45	EcksD	373
45	Enderxz3	373
47	12Magner05	351
48	Blaiku	340
49	6king6colt6	333
50	SvenskaHugo	332
51	Inchef	330
52	skrongus	325
53	Awyrlas	323
54	ImpavidArcher	321
55	thewindmillman	318
56	Werbe	315
57	alderban107	311
58	Lord_Zacler	300
59	Jimb0nat0r	299
60	xxPipperDipperxx	298
61	ConnorDanky_	295
62	xzvu	283
63	MineMaster0012	280
64	_Bguette_	275
65	Huwulling	267
66	LeonelSalamanca	263
67	KarlKaek	255
67	fluddd	255
69	EMC_	250
70	TechnoNinja64	246
71	Lord_Jord	235
72	Ryan_GEMS	226
73	jnp_gaming	222
74	Frozil20	219
75	NameGenerat0r	215
75	Quotary	215
77	_themselves	214
78	T045RTY	211
79	jessewegottacook	207
80	Mr_Byzantine	205
80	Chromary	205
82	MAns_44	201
83	rarrq	198
84	MattieHD	195
85	NomadicRobin_	181
85	xolstoi	181
87	BungalowBeet	179
88	bloodbiter	178
88	Di_infiri	178
90	Skylord_Luke	177
91	LeauVox4921	176
92	r123moore	174
93	Nycteus_	173
94	ShedJr_	171
94	pixelviolin	171
96	set67	166
97	ECstardust	159
98	Xclax101	156
99	TheShyPig	150
100	FreakGenius	148
101	Rumpletaezer	146
102	Quaintster	136
103	MyNameIsJobo	134
104	Myszoaz	131
104	CalebDHawk	131
104	Nicserso	131
107	m_be9	129
108	Onennon	128
109	teslawolf38	125
110	Skippeh	124
111	The_Cruncy	123
112	Hpdinosaur	122
113	2Stout	120
114	Historical_Sand	118
114	Segotep999	118
116	FishisTTV	117
117	burbankbuilder28	116
118	XboxPanda	115
119	Fuad_R	114
119	Sral7	114
121	Tyrannosplart	113
121	DarlaMeow	113
123	epiksk8erduck	111
123	MakeHistory157	111
125	Euclidoris	110
126	mihimihimihi	109
127	Swexti	106
128	h2p_emrld	104
129	CoffeeNoir	103
129	Strangemonkey71	103
131	hanaryheatwave	100
132	ROY4LE	97
133	gcaisawesome	95
134	Deathkob	93
135	RebelAndroid	91
136	Groovy_MoonBird	90
136	Rich_Kat	90
136	thescout7	90
136	Snowflowe	90
136	PigDab	90
141	StinkyDiplomat	89
141	Racengan	89
143	SingedBread	88
144	FishyBoy3811	87
144	LexMakesHistory	87
146	heckface	83
146	poopybh	83
146	Covalents	83
146	PortlyPete69	83
150	Marbz_	82
151	AlexxO_o	81
151	thgrocks	81
153	Felenov	80
153	Lutres_	80
153	weabis	80
156	Karetoko	79
156	Kyrum2169	79
158	catandmoose	78
158	Kamflame10	78
160	IdeallyGrey	74
161	excelsionprime	73
161	Deodorante	73
163	SuperPooch06	71
163	_Boipl_	71
163	Hisiste	71
166	RoskobiOne	70
166	q_wq	70
168	fr_ser	69
168	wwwwinnebagoooo	69
170	pappaberg	67
171	mwrty	65
172	Zythose	64
172	HellsSponge	64
174	PhantomsGhost_	63
174	RobotMinion101	63
176	Creativebuilder2	62
176	XxCookiequeenxX	62
178	I_Am_Mushkin	61
178	xPixelRainx	61
178	Sheldor097	61
178	_3Stump_	61
182	Sleek_Storm_721	60
182	Valoth	60
182	Hiryu27	60
182	Elastiq	60
186	BobDeBouwer1337	59
186	KlausVonStiglitz	59
186	jcool7	59
189	Blu3beast	58
190	lcvezra	57
191	Pofen	56
191	obzii	56
193	k_ce	55
193	redikul	55
193	IAmTheWalrus910	55
193	__tomato	55
193	Jordan_R	55
198	shadowthemonkey	53
198	Krowuss	53
198	Maenara	53
198	Soap_Bender	53
198	2blox_	53
203	chipklip	52
203	HolyVenom	52
205	Natty	50
205	ZaneABrain	50
205	himak1	50
205	lillips	50
205	Eczbek	50
210	ITDV	49
210	I_Moose	49
212	Jovaphobic	48
212	SyntheticSurgeon	48
212	masskedman	48
212	Jiminbub	48
216	Incinere	47
216	Jakobo1337	47
216	AdvertisingMerc	47
216	Rebytre	47
216	bearlystraight	47
216	monky_irl	47
216	vandmanden	47
223	corpsecity	46
223	yulgur1	46
223	SexcMf	46
226	Inbefour	45
226	Druid95	45
226	00000000-0000-0000-0009-01f53dff86f7	45
229	SvenskaAlvar	44
229	ElectricDragon81	44
229	FGamerJ	44
229	MirielThePastor	44
233	_stets	43
233	Ailmast	43
233	titanlax	43
233	Kkanot	43
233	Xalithia	43
233	Hoid_the_Roamer	43
233	Winston_Ingram	43
240	RatatJuice	42
240	Rocco_Lane	42
242	SkateboardR6	41
243	NatalieTW	40
243	heysushii	40
243	Crowman1	40
243	DC_XII	40
243	TheSeismicDuck	40
243	WyngGoy	40
249	bigstankyy	39
249	Ssor69	39
249	thatbeanyboi	39
249	xKhoshekh	39
249	Vellu21	39
249	Chihuahua_Fan	39
249	FelixPSY375	39
256	_Huge_Male_	38
256	Apollo_993	38
256	SvenskaSara	38
256	ApophisNova	38
256	sp00ky_ghost977	38
256	Daedalus342	38
256	Invintic	38
256	HesDemonPants	38
264	Alteriity	37
264	TAKrules	37
264	moaka8	37
264	MyNamaSheff	37
264	Zoeyfortnite	37
269	MinttyFressh	36
269	CornOnTheCobalt	36
269	djancak	36
269	ediballbearings	36
269	Ramndo	36
274	_Virify_	35
274	BPTY4618	35
274	SmashingPump	35
274	ooga47	35
274	The_slideV3	35
274	Iamthejo	35
280	Cats_Fly	34
280	Da_Boss_Rani	34
280	yheece	34
280	natalii_i	34
280	AlphaWolfPlaysMC	34
280	the_russell1611	34
280	GravitySaint	34
280	Warlord324	34
280	Luigipunch989	34
289	Wooptey	33
289	jacxhadow	33
289	Steve897	33
289	cog	33
289	Groundler	33
289	ItsJunoIGuess	33
289	AstroLightz_	33
296	Auseawesome	32
296	Resner	32
298	CLG_Kata	31
298	paranoid_plant	31
298	Hoxy	31
