rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2851
2	SteveCraftBlocks	2524
3	Mahoose	1300
4	_Dean_123	1181
5	EveryonesUncle	1135
6	Lez_	1104
7	Spacewardharpy7	1032
8	Smoke____	1021
9	Merv__	990
10	Eraxa	905
11	joethahobo	894
12	TheSecondLord	864
13	PlasticOtari	794
14	Soplight	776
15	claivin	763
16	500am	706
17	Blackberry1310	690
18	lordpipe	679
19	Fullut	671
20	Legendosh	665
21	kekhon	635
22	Akoot_	622
23	YungMaki	617
24	Kowcio_	592
25	luseis	591
26	SammiWolfGirl	580
27	pintsizedrogue	574
28	noam464	571
29	eitanzaki	534
30	Arceus1975	475
31	Steelynan	455
32	Hermanni__	419
33	Mythic1130	406
34	lorpus	403
35	Ezekson	384
36	Hyp3rion_	381
37	gusstationwerker	374
38	EcksD	348
39	Smashic	343
40	Blaiku	340
41	Jackattack53	339
42	6king6colt6	333
43	Inchef	329
44	bladeefan2009	325
45	Awyrlas	323
46	ImpavidArcher	321
47	thewindmillman	318
48	Enderxz3	316
49	Werbe	315
50	alderban107	311
51	SvenskaHugo	303
52	ConnorDanky_	292
53	12Magner05	289
54	xzvu	283
55	_Bguette_	275
56	xxPipperDipperxx	263
56	binman420	263
58	KarlKaek	255
58	fluddd	255
60	Lord_Zacler	251
61	TechnoNinja64	246
62	Mattesco	238
63	Lord_Jord	235
64	UCP_TheKingK	232
65	Esme_1	226
66	jnp_gaming	222
67	EMC_	220
68	Frozil20	219
69	_themselves	214
70	Huwulling	211
71	T045RTY	209
72	NameGenerat0r	208
73	Quotary	206
74	Chromary	205
75	rarrq	198
76	NomadicRobin_	181
77	BungalowBeet	179
77	xolstoi	179
79	bloodbiter	178
79	Di_infiri	178
81	r123moore	174
82	Nycteus_	173
83	Skylord_Luke	171
84	ShedJr_	168
85	set67	166
86	Xclax101	156
87	TheShyPig	150
88	FreakGenius	148
89	Rumpletaezer	146
90	Quaintster	136
91	MyNameIsJobo	134
92	MAns_44	133
93	Myszoaz	131
94	m_be9	129
95	Onennon	128
96	teslawolf38	125
96	pixelviolin	125
98	Skippeh	124
99	Smussa	123
100	Hpdinosaur	122
101	CalebDHawk	121
102	2Stout	120
103	Historical_Sand	116
103	burbankbuilder28	116
105	XboxPanda	115
106	Sral7	114
107	Tyrannosplart	113
107	DarlaMeow	113
109	epiksk8erduck	111
109	MakeHistory157	111
111	Euclidoris	110
112	mihimihimihi	109
113	Fuad_R	108
113	FishisTTV	108
115	Swexti	106
115	LeauVox4921	106
117	h2p_emrld	104
118	CoffeeNoir	103
118	Strangemonkey71	103
120	ROY4LE	97
121	gcaisawesome	95
122	Deathkob	93
123	Mr_Byzantine	92
124	RebelAndroid	91
125	Groovy_MoonBird	90
125	Rich_Kat	90
125	thescout7	90
125	Snowflowe	90
125	PigDab	90
130	Racengan	89
131	SingedBread	88
132	FishyBoy3811	87
133	LexMakesHistory	86
134	heckface	83
134	Covalents	83
134	PortlyPete69	83
137	Marbz_	82
138	thgrocks	81
138	StinkyDiplomat	81
140	Karetoko	79
140	Kyrum2169	79
142	Kamflame10	78
143	weabis	76
143	RealGroot	76
145	SuperPooch06	71
145	_Boipl_	71
145	Hisiste	71
148	fr_ser	69
148	Deodorante	69
148	wwwwinnebagoooo	69
148	IdeallyGrey	69
152	pappaberg	67
153	mwrty	65
153	Nicserso	65
155	Zythose	64
155	Lutres_Torane	64
157	PhantomsGhost_	63
157	RobotMinion101	63
157	HellsSponge	63
160	XxCookiequeenxX	62
161	I_Am_Mushkin	61
161	Sheldor097	61
161	ThisUserIsStump	61
164	Sleek_Storm_721	60
164	Hiryu27	60
166	Valoth	59
166	BobDeBouwer1337	59
166	KlausVonStiglitz	59
166	RoofTyler	59
166	jcool7	59
171	Elastiq	58
171	Blu3beast	58
