rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3049
2	SteveCraftBlocks	2609
3	Mahoose	1342
4	Lez_	1309
5	_Dean_123	1187
6	EveryonesUncle	1136
7	Smoke____	1060
8	Spacewardharpy7	1058
9	Merv__	990
10	TheSecondLord	917
11	Eraxa	913
12	joethahobo	897
13	Kowcio_	852
14	luseis	823
15	PlasticOtari	813
16	Soplight	776
17	claivin	765
18	lordpipe	719
19	500am	715
20	Legendosh	692
21	Blackberry1310	690
22	pintsizedrogue	685
23	Fullut	671
24	YungMaki	641
25	kekhon	635
26	Akoot_	622
27	SammiWolfGirl	584
28	noam464	571
29	eitanzaki	546
30	Arceus1975	475
31	Steelynan	459
32	Mythic1130	447
33	Hermanni__	422
34	lorpus	403
35	Mattesco	398
36	Hyp3rion_	393
37	Ezekson	386
38	Smashic	382
39	Jackattack53	378
40	gusstationwerker	374
41	EcksD	361
42	Blaiku	340
43	6king6colt6	333
44	Inchef	329
45	bladeefan2009	325
46	Awyrlas	323
47	ImpavidArcher	321
48	UCP_TheKingK	320
49	thewindmillman	318
50	Enderxz3	316
51	Werbe	315
52	alderban107	311
53	SvenskaHugo	303
54	ConnorDanky_	293
55	12Magner05	290
56	xzvu	283
57	_Bguette_	275
58	Lord_Zacler	272
59	xxPipperDipperxx	264
60	binman420	263
61	RoofTyler	256
62	KarlKaek	255
62	fluddd	255
64	TechnoNinja64	246
65	Huwulling	242
66	Lord_Jord	235
67	EMC_	227
68	Esme_1	226
69	jnp_gaming	222
70	Frozil20	219
71	_themselves	214
72	NameGenerat0r	213
73	PazinGaming	211
74	T045RTY	209
75	Quotary	206
76	Chromary	205
77	rarrq	198
78	NomadicRobin_	181
78	xolstoi	181
80	BungalowBeet	179
81	bloodbiter	178
81	Di_infiri	178
83	r123moore	174
84	Nycteus_	173
85	Skylord_Luke	171
86	ShedJr_	168
87	set67	166
88	MAns_44	164
89	Xclax101	156
90	TheShyPig	150
91	FreakGenius	148
92	Rumpletaezer	146
93	pixelviolin	137
94	Quaintster	136
94	Jimb0nat0r	136
96	MyNameIsJobo	134
97	Myszoaz	131
98	m_be9	129
99	Onennon	128
100	Mr_Byzantine	125
100	teslawolf38	125
102	Skippeh	124
103	Smussa	123
104	Hpdinosaur	122
105	CalebDHawk	121
106	2Stout	120
107	Historical_Sand	116
107	burbankbuilder28	116
107	FishisTTV	116
110	XboxPanda	115
111	Sral7	114
112	Tyrannosplart	113
112	DarlaMeow	113
114	epiksk8erduck	111
114	MakeHistory157	111
116	Euclidoris	110
117	mihimihimihi	109
117	MineMaster0012	109
119	Fuad_R	108
120	Swexti	106
120	LeauVox4921	106
122	jessewegottacook	104
122	h2p_emrld	104
124	CoffeeNoir	103
124	Strangemonkey71	103
126	ROY4LE	97
127	gcaisawesome	95
128	Deathkob	93
129	RebelAndroid	91
130	Groovy_MoonBird	90
130	Rich_Kat	90
130	thescout7	90
130	Snowflowe	90
130	PigDab	90
135	Racengan	89
135	RealGroot	89
137	MattieHD	88
137	SingedBread	88
139	FishyBoy3811	87
139	LexMakesHistory	87
141	heckface	83
141	Covalents	83
141	PortlyPete69	83
144	Marbz_	82
145	thgrocks	81
145	StinkyDiplomat	81
147	Karetoko	79
147	Kyrum2169	79
149	Kamflame10	78
149	weabis	78
151	SuperPooch06	71
151	_Boipl_	71
151	Hisiste	71
154	fr_ser	69
154	Deodorante	69
154	wwwwinnebagoooo	69
154	IdeallyGrey	69
158	pappaberg	67
159	mwrty	65
159	Nicserso	65
161	Zythose	64
161	Lutres_Torane	64
163	PhantomsGhost_	63
163	RobotMinion101	63
163	HellsSponge	63
166	Creativebuilder2	62
166	XxCookiequeenxX	62
168	I_Am_Mushkin	61
168	xPixelRainx	61
168	Sheldor097	61
168	ThisUserIsStump	61
172	q_wq	60
172	Sleek_Storm_721	60
172	Hiryu27	60
172	Elastiq	60
176	Valoth	59
176	BobDeBouwer1337	59
