rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2431
2	SteveCraftBlocks	2350
3	_Dean_123	1160
4	Mahoose	1120
5	EveryonesUncle	1083
6	Merv__	925
7	Spacewardharpy7	918
8	Smoke____	913
9	Eraxa	905
10	joethahobo	855
11	claivin	763
12	TheSecondLord	754
13	500am	706
14	Soplight	699
15	Fullut	671
16	Blackberry1310	668
17	PlasticOtari	636
18	kekhon	635
19	Akoot_	612
20	Legendosh	594
21	YungMaki	574
22	SammiWolfGirl	573
23	noam464	567
24	lordpipe	539
25	eitanzaki	529
26	Arceus1975	454
27	Steelynan	445
28	Hermanni__	404
29	egglapras	403
30	Ezekson	383
31	pintsizedrogue	365
32	Blaiku	340
33	6king6colt6	330
34	kinas45y5	325
35	Awyrlas	322
36	Spenduh	318
37	Werbe	315
37	EcksD	315
39	Inchef	313
40	alderban107	311
41	SvenskaHugo	299
42	Enderslayerxz3	295
43	Hyp3rion_	294
44	oxfordschool	292
45	stahouo	283
46	_Bguette_	275
47	Jiminie	268
48	ImpavidArcher	263
49	KarlKaek	255
50	fluddd	254
51	12Magner05	252
51	KG1999	252
53	TechnoNinja64	246
54	xxPipperDipperxx	239
55	Dedalus36	226
56	jnp_gaming	222
57	thewindmillman	216
58	Lord_Jord	214
59	Frozil12	211
60	Lord_Zacler	210
61	Jackattack53	205
61	Chromary	205
63	T045RTY	204
64	Quotary	201
65	NameGenerat0r	195
66	rarrq	182
67	NomadicRobin_	181
68	EcksDofficial	179
69	bloodbiter	178
70	Kowcio_	176
71	r123moore	174
72	Di_infiri	173
72	Nycteus_	173
74	ShedJr_	168
75	set67	166
76	Smashic	164
77	Xclax101	155
78	TheShyPig	150
79	Freak_Genius	148
80	Skylord_Luke	147
81	Rumpletaezer	146
82	Quaintster	136
83	MyNameIsJobo	134
84	Myszoaz	131
85	Mattesco	130
86	m_be9	129
87	Onennon	128
88	teslawolf38	125
88	pixelviolin	125
90	CruncyIsTaken	123
90	Skippeh	123
92	Hpdinosaur	122
93	CalebDHawk	120
94	2Stout	117
95	Historical_Sand	116
95	burbankbuilder28	116
95	UCP_TheKingK	116
98	Sral7	114
99	EMC_	113
99	chipklip	113
99	DarlaMeow	113
102	epiksk8erduck	111
102	MakeHistory157	111
104	Euclidoris	110
104	XboxPanda	110
106	Swexti	106
107	h2p_emrld	104
108	CoffeeNoir	103
108	Strangemonkey71	103
110	BungalowBeet	100
111	ROY4LE	97
112	gcaisawesome	95
113	Deathkob	93
114	Groovy_MoonBird	90
114	RebelAndroid	90
114	Rich_Kat	90
114	thescout7	90
114	PigDab	90
119	SingedBread	88
120	FishyBoy3811	87
121	Racengan	84
122	heckface	83
122	Covalents	83
124	thgrocks	81
125	Karetoko	79
125	Kyrum2169	79
125	PortlyPete69	79
125	FishisTTV	79
129	Kamflame10	78
130	SuperPooch06	70
131	fr_ser	69
131	Deodorante	69
131	IdeallyGrey	69
134	pappaberg	67
135	mwrty	65
135	LexMakesHistory	65
135	Hisiste	65
135	Nicserso	65
139	Zythose	64
139	_Boipl_	64
139	Lutres_Torane	64
142	PhantomsGhost_	63
142	RobotMinion101	63
142	HellsSponge	63
145	XxCookiequeenxX	62
146	I_Am_Mushkin	61
146	Sheldor097	61
146	_3Stump_	61
149	Sleek_Storm_721	60
149	Hiryu27	60
151	Valoth	59
151	KlausVonStiglitz	59
153	BobDeBouwer1337	58
153	Snowflowe	58
153	Blu3beast	58
153	Segotep999	58
157	lcvezra	57
157	jcool7	57
159	shyshyannne	55
159	IAmTheWalrus910	55
159	__tomato	55
159	Jordan_R	55
163	redikul	54
163	obzii	54
165	xPixelRainx	53
165	Maenara	53
165	Soap_Bender	53
168	nataliecool	52
168	HolyVenom	52
168	2blox	52
171	Natty	50
171	himak1	50
173	q_wq	49
173	MSK__	49
175	Jovaphobic	48
175	Jiminbub	48
177	Incinere	47
177	YungJakobo	47
177	AdvertisingMerc	47
177	monky_irl	47
177	vandmanden	47
182	yulgur1	46
182	SexcMf	46
184	Inbefour	45
185	FGamerJ	44
185	MeetTheWollo	44
187	Ailmast	43
187	titanlax	43
187	Kkanot	43
187	Xalithia	43
187	Hoid_the_Roamer	43
187	masskedman	43
193	_stets	42
193	Rocco_Lane	42
193	Rebytre	42
193	lillips	42
193	Winston_Ingram	42
198	SkateboardR6	41
199	Menthas	40
199	heysushii	40
199	SvenskaAlvar	40
199	DC_XII	40
199	TheSeismicDuck	40
199	WyngGoy	40
199	Eczbek	40
206	Mr_Byzantine	39
206	xKhoshekh	39
206	Vellu21	39
206	StaringHamster	39
206	FelixPSY375	39
211	wwwwinnebagoooo	38
211	HesDemonPants	38
213	TAKrules	37
213	Ssor69	37
213	ApophisNova	37
213	seokjinnie	37
213	Dusk_95	37
213	MyNamaSheff	37
213	Zoeyfortnite	37
220	MinttyFressh	36
220	Xovalt_	36
220	sp00ky_ghost977	36
220	djancak	36
220	ediballbearings	36
225	_Virify_	35
225	ooga47	35
225	The_slideV3	35
228	Cats_Fly	34
228	gabriels543	34
228	natalii_i	34
228	the_russell1611	34
228	Warlord324	34
228	Luigipunch989	34
234	bigstankyy	33
234	jacxhadow	33
234	AlphaWolfPlaysMC	33
234	MAns_44	33
234	Steven1282598	33
234	cog	33
234	Groundler	33
234	ElectricDragon81	33
234	ItsJunoIGuess	33
234	AstroLightz_	33
244	Resner	32
245	Wooptey	31
245	paranoid_plant	31
245	Hoxy	31
245	_naturell	31
245	Sky_light_KING	31
245	fkGrim	31
245	TheTommyGun63	31
245	Endorcer	31
253	MattieHD	30
253	UnderKat	30
253	KingEgg1	30
253	mariominejedi	30
253	SlayerCrypto	30
253	HyperCave	30
253	Meatlaugh	30
253	GravitySaint	30
253	Razzgriz	30
253	Optiprimus	30
253	kyouma777	30
253	Miko_Fullbuster	30
265	Froste131	29
265	Drlzyy	29
267	BodaciousCake	28
267	awesomeoneme	28
267	Solar_Power	28
267	KliBeast21	28
267	Dogcorn69420	28
267	fffMike	28
273	BlancoFlaco	27
273	_Razar	27
273	ZaneABrain	27
273	CliffEmAll	27
273	DScatgirls	27
273	TheALV	27
279	Cowison	26
279	diamondgolem35	26
279	NotMeanttoChange	26
279	Kouridragon	26
279	_Karmaa	26
279	OreoPenguin_	26
279	Lord_Doob	26
279	starbits140	26
279	tartanboy	26
288	RoskobiOne	25
288	ewsophie	25
288	UncreativeArtist	25
288	NotKaden_	25
288	M_Patata	25
288	LAVA129	25
288	regulator75	25
288	fred870d	25
288	Dreamdbr14	25
288	xRB34	25
298	TooManyDuck	24
298	MrExplorer	24
298	Scathra	24
