rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3203
2	SteveCraftBlocks	2657
3	Mahoose	1359
4	Lez_	1356
5	_Dean_123	1208
6	EveryonesUncle	1136
7	Spacewardharpy7	1070
8	Smoke____	1062
9	Merv__	990
10	Kowcio_	955
11	TheSecondLord	928
12	Eraxa	913
13	joethahobo	897
14	luseis	861
15	PlasticOtari	813
16	Soplight	776
17	claivin	765
18	Legendosh	746
19	lordpipe	725
20	500am	716
21	pintsizedrogue	699
22	Blackberry1310	691
23	Fullut	671
24	YungMaki	650
25	kekhon	635
26	Akoot_	622
27	SammiWolfGirl	584
28	noam464	571
29	eitanzaki	546
30	Arceus1975	475
31	Steelynan	459
32	Mythic1130	448
33	Hyp3rion_	437
34	Hermanni__	422
35	Mattesco	420
36	lorpus	403
37	Smashic	391
38	Ezekson	388
39	Jackattack53	382
40	gusstationwerker	376
41	UCP_TheKingK	366
42	EcksD	363
43	Enderxz3	343
44	Blaiku	340
45	6king6colt6	333
46	Inchef	329
47	bladeefan2009	325
48	SvenskaHugo	324
49	Awyrlas	323
50	ImpavidArcher	321
51	RoofTyler	319
52	thewindmillman	318
53	Werbe	315
54	alderban107	311
55	xxPipperDipperxx	295
56	ConnorDanky_	293
57	12Magner05	290
58	xzvu	283
59	_Bguette_	275
60	Lord_Zacler	272
61	binman420	263
62	KarlKaek	255
62	fluddd	255
64	Huwulling	251
65	TechnoNinja64	246
66	Lord_Jord	235
67	EMC_	234
68	PazinGaming	233
69	Esme_1	226
70	jnp_gaming	222
71	Frozil20	219
72	_themselves	214
72	Jimb0nat0r	214
74	NameGenerat0r	213
75	Quotary	212
76	T045RTY	209
77	Chromary	205
78	rarrq	198
79	NomadicRobin_	181
79	xolstoi	181
81	BungalowBeet	179
82	bloodbiter	178
82	Di_infiri	178
84	r123moore	174
85	Nycteus_	173
86	ShedJr_	171
86	Skylord_Luke	171
86	MAns_44	171
89	set67	166
90	Xclax101	156
91	TheShyPig	150
