rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2318
2	SteveCraftBlocks	2304
3	_Dean_123	1158
4	Mahoose	1105
5	EveryonesUncle	1083
6	Smoke____	909
7	Spacewardharpy7	905
7	Eraxa	905
9	Merv__	897
10	joethahobo	838
11	claivin	763
12	TheSecondLord	744
13	500am	706
14	Soplight	699
15	Fullut	671
16	Blackberry1310	664
17	kekhon	633
18	Akoot_	611
19	Legendosh	583
20	SammiWolfGirl	573
21	noam464	565
22	YungMaki	564
23	eitanzaki	529
24	lordpipe	526
25	Steelynan	445
26	Arceus1975	440
27	Hermanni__	404
28	egglapras	403
29	Ezekson	382
30	Blaiku	340
31	6king6colt6	330
32	kinas45y5	325
33	pintsizedrogue	323
34	Awyrlas	322
35	Spenduh	316
36	Werbe	315
37	EcksD	314
38	Inchef	313
39	alderban107	311
40	Enderslayerxz3	295
41	oxfordschool	292
42	stahouo	283
43	_Bguette_	275
44	Hyp3rion_	268
45	KarlKaek	255
46	fluddd	254
47	12Magner05	252
47	KG1999	252
49	TechnoNinja64	246
50	ImpavidArcher	245
51	xxPipperDipperxx	238
52	Dedalus36	226
53	SvenskaHugo	225
54	jnp_gaming	222
55	Lord_Jord	214
56	Frozil12	211
57	Chromary	205
58	T045RTY	204
58	Jackattack53	204
60	thewindmillman	201
60	Quotary	201
62	NameGenerat0r	195
63	rarrq	182
64	NomadicRobin_	181
64	Lord_Zacler	181
66	EcksDofficial	179
67	bloodbiter	178
68	Kowcio_	176
69	r123moore	174
70	Di_infiri	173
70	Nycteus_	173
72	ShedJr_	167
73	set67	166
74	Xclax101	155
75	Jiminie	152
76	TheShyPig	150
77	Freak_Genius	148
78	Rumpletaezer	146
79	Quaintster	136
80	MyNameIsJobo	134
81	Myszoaz	131
82	m_be9	129
83	Onennon	128
84	pixelviolin	125
85	teslawolf38	124
86	CruncyIsTaken	123
86	Skippeh	123
88	Hpdinosaur	122
89	CalebDHawk	120
90	2Stout	117
91	Historical_Sand	116
91	burbankbuilder28	116
91	Skylord_Luke	116
94	Sral7	114
95	chipklip	113
95	DarlaMeow	113
97	epiksk8erduck	111
97	MakeHistory157	111
99	Euclidoris	110
99	XboxPanda	110
101	Swexti	106
102	EMC_	104
102	h2p_emrld	104
104	CoffeeNoir	103
104	Strangemonkey71	103
106	ROY4LE	97
107	gcaisawesome	95
108	Deathkob	93
109	Groovy_MoonBird	90
109	RebelAndroid	90
109	Rich_Kat	90
109	thescout7	90
109	PigDab	90
114	SingedBread	88
115	FishyBoy3811	87
116	Racengan	84
117	heckface	83
118	thgrocks	81
119	Karetoko	79
119	Kyrum2169	79
119	PortlyPete69	79
119	FishisTTV	79
123	Kamflame10	78
124	SuperPooch06	70
125	fr_ser	69
125	Deodorante	69
125	IdeallyGrey	69
128	pappaberg	67
129	mwrty	65
129	LexMakesHistory	65
129	Hisiste	65
129	Nicserso	65
133	Zythose	64
133	Lutres_Torane	64
135	PhantomsGhost_	63
135	_Boipl_	63
135	RobotMinion101	63
138	XxCookiequeenxX	62
138	HellsSponge	62
140	I_Am_Mushkin	61
140	Mattesco	61
140	Sheldor097	61
140	_3Stump_	61
144	Sleek_Storm_721	60
144	Marbz_	60
144	Hiryu27	60
147	Valoth	59
147	KlausVonStiglitz	59
149	BobDeBouwer1337	58
149	Snowflowe	58
149	Blu3beast	58
152	lcvezra	57
152	BungalowBeet	57
152	jcool7	57
155	shyshyannne	55
155	IAmTheWalrus910	55
155	UCP_TheKingK	55
155	__tomato	55
155	Jordan_R	55
160	redikul	54
160	obzii	54
162	xPixelRainx	53
162	Maenara	53
162	Soap_Bender	53
165	nataliecool	52
165	HolyVenom	52
165	2blox	52
168	Covalents	51
169	Natty	50
169	himak1	50
171	q_wq	49
171	MSK__	49
173	Jovaphobic	48
173	Jiminbub	48
173	Segotep999	48
176	Incinere	47
176	YungJakobo	47
176	AdvertisingMerc	47
176	monky_irl	47
176	vandmanden	47
181	yulgur1	46
181	SexcMf	46
183	Inbefour	45
184	FGamerJ	44
184	MeetTheWollo	44
186	Ailmast	43
186	titanlax	43
