rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2838
2	SteveCraftBlocks	2524
3	Mahoose	1278
4	_Dean_123	1181
5	EveryonesUncle	1112
6	Lez_	1046
7	Spacewardharpy7	1032
8	Smoke____	1014
9	Merv__	990
10	Eraxa	905
11	joethahobo	892
12	TheSecondLord	815
13	PlasticOtari	790
14	Soplight	776
15	claivin	763
16	500am	706
17	Blackberry1310	690
18	lordpipe	676
19	Fullut	671
20	Legendosh	654
21	kekhon	635
22	Akoot_	622
23	YungMaki	604
24	SammiWolfGirl	580
25	noam464	571
26	luseis	560
27	Kowcio_	558
28	pintsizedrogue	544
29	eitanzaki	534
30	Arceus1975	475
31	Steelynan	455
32	Hermanni__	419
33	lorpus	403
34	Mythic1130	396
35	Ezekson	384
36	Hyp3rion_	381
37	gusstationwerker	374
38	EcksD	348
39	Smashic	343
40	Blaiku	340
41	Jackattack53	339
42	6king6colt6	333
43	Inchef	329
44	bladeefan2009	325
45	Awyrlas	323
46	ImpavidArcher	321
47	thewindmillman	318
48	Enderxz3	316
49	Werbe	315
50	alderban107	311
51	SvenskaHugo	303
52	ConnorDanky_	292
53	12Magner05	289
54	xzvu	283
55	_Bguette_	275
56	xxPipperDipperxx	263
56	binman420	263
58	KarlKaek	255
58	fluddd	255
60	TechnoNinja64	246
61	Lord_Zacler	245
62	Lord_Jord	231
63	Esme_1	226
64	jnp_gaming	222
65	EMC_	219
65	Frozil20	219
67	Mattesco	218
68	_themselves	214
69	T045RTY	209
70	NameGenerat0r	208
71	Quotary	206
72	Chromary	205
73	UCP_TheKingK	201
74	rarrq	198
75	Huwulling	195
76	NomadicRobin_	181
77	BungalowBeet	179
77	xolstoi	179
79	bloodbiter	178
79	Di_infiri	178
81	r123moore	174
82	Nycteus_	173
83	Skylord_Luke	171
84	ShedJr_	168
85	set67	166
86	Xclax101	156
87	TheShyPig	150
88	FreakGenius	148
89	Rumpletaezer	146
90	Quaintster	136
91	MyNameIsJobo	134
92	Myszoaz	131
93	m_be9	129
94	Onennon	128
95	teslawolf38	125
95	pixelviolin	125
97	Skippeh	124
98	Smussa	123
99	Hpdinosaur	122
100	CalebDHawk	121
101	2Stout	120
102	Historical_Sand	116
102	burbankbuilder28	116
104	XboxPanda	115
105	Sral7	114
106	Tyrannosplart	113
106	DarlaMeow	113
108	epiksk8erduck	111
108	MakeHistory157	111
110	Euclidoris	110
111	Fuad_R	108
112	Swexti	106
112	LeauVox4921	106
112	mihimihimihi	106
115	h2p_emrld	104
116	CoffeeNoir	103
116	Strangemonkey71	103
116	FishisTTV	103
119	ROY4LE	97
120	gcaisawesome	95
121	Deathkob	93
122	Mr_Byzantine	92
123	RebelAndroid	91
124	Groovy_MoonBird	90
124	Rich_Kat	90
124	thescout7	90
124	Snowflowe	90
124	PigDab	90
129	Racengan	89
130	SingedBread	88
131	FishyBoy3811	87
132	LexMakesHistory	86
133	heckface	83
133	Covalents	83
133	PortlyPete69	83
136	Marbz_	82
137	thgrocks	81
137	StinkyDiplomat	81
139	Karetoko	79
139	Kyrum2169	79
141	Kamflame10	78
142	weabis	76
143	RealGroot	75
144	SuperPooch06	71
144	_Boipl_	71
144	Hisiste	71
147	fr_ser	69
147	Deodorante	69
147	IdeallyGrey	69
150	wwwwinnebagoooo	68
151	pappaberg	67
152	mwrty	65
152	Nicserso	65
154	Zythose	64
154	Lutres_Torane	64
156	PhantomsGhost_	63
156	RobotMinion101	63
156	HellsSponge	63
159	XxCookiequeenxX	62
160	I_Am_Mushkin	61
160	Sheldor097	61
160	ThisUserIsStump	61
163	Sleek_Storm_721	60
163	Hiryu27	60
165	Valoth	59
165	BobDeBouwer1337	59
165	KlausVonStiglitz	59
165	jcool7	59
169	Blu3beast	58
170	lcvezra	57
171	obzii	56
172	q_wq	55
172	shyshyannne	55
172	IAmTheWalrus910	55
172	__tomato	55
172	Jordan_R	55
177	redikul	54
178	xPixelRainx	53
178	Maenara	53
178	Soap_Bender	53
178	2bolx_	53
182	chipklip	52
182	ZA07	52
184	Natty	50
184	himak1	50
184	lillips	50
187	ITDV	49
187	I_Moose	49
189	Jovaphobic	48
189	SyntheticSurgeon	48
189	masskedman	48
189	Jiminbub	48
193	Incinere	47
193	ZaneABrain	47
193	Jakobo1337	47
193	AdvertisingMerc	47
193	monky_irl	47
193	vandmanden	47
199	AlexxO_o	46
199	yulgur1	46
199	SexcMf	46
202	Rebytre	45
202	Inbefour	45
204	FGamerJ	44
204	MirielThePastor	44
206	_stets	43
206	Ailmast	43
206	titanlax	43
206	Kkanot	43
206	Xalithia	43
206	Hoid_the_Roamer	43
206	Eczbek	43
213	RatatJuice	42
213	Rocco_Lane	42
213	SvenskaAlvar	42
213	ElectricDragon81	42
213	Winston_Ingram	42
218	Creativebuilder2	41
218	Elastiq	41
218	SkateboardR6	41
221	NatalieTW	40
221	heysushii	40
221	DC_XII	40
221	TheSeismicDuck	40
221	WyngGoy	40
226	bigstankyy	39
226	xKhoshekh	39
226	MAns_44	39
226	Vellu21	39
226	Chihuahua_Fan	39
226	FelixPSY375	39
232	Daedalus342	38
232	HesDemonPants	38
234	TAKrules	37
234	Ssor69	37
234	ApophisNova	37
234	juneO_o	37
234	Dusk_95	37
234	MyNamaSheff	37
234	Zoeyfortnite	37
241	MinttyFressh	36
241	MattieHD	36
241	CornOnTheCobalt	36
241	sp00ky_ghost977	36
241	djancak	36
241	ediballbearings	36
247	_Virify_	35
247	ooga47	35
247	The_slideV3	35
247	Iamthejo	35
251	Cats_Fly	34
251	catandmoose	34
251	gabriels543	34
251	natalii_i	34
251	the_russell1611	34
251	Warlord324	34
251	Luigipunch989	34
258	Wooptey	33
258	jacxhadow	33
258	AlphaWolfPlaysMC	33
258	GoofySilly	33
258	GravitySaint	33
258	cog	33
258	Groundler	33
258	ItsJunoIGuess	33
258	AstroLightz_	33
267	Resner	32
268	PazinGaming	31
268	paranoid_plant	31
268	Hoxy	31
268	Felenov	31
268	HyperCave	31
268	ougstur	31
268	IamCL4SSY	31
268	fkGrim	31
268	RoofTyler	31
268	TheTommyGun63	31
268	iSammael	31
268	Endorcer	31
280	UnderKat	30
280	KingEgg1	30
280	mariominejedi	30
280	SlayerCrypto	30
280	Meatlaugh	30
280	Razzgriz	30
280	Optiprimus	30
280	kyouma777	30
288	Froste131	29
288	SmashingPump	29
288	Kakolbus	29
288	fffMike	29
292	diamondgolem35	28
292	BodaciousCake	28
292	ThiccExotic	28
