rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	4424
2	SteveCraftBlocks	3313
3	Kowcio_	2563
4	Lez_	2016
5	oscminus	1561
6	Mahoose	1419
7	Mattesco	1394
8	_Dean_123	1288
9	EveryonesUncle	1260
10	Yamdalorian	1182
11	TheSecondLord	1179
12	Merv__	1117
13	Spacewardharpy7	1111
14	luseis	1074
15	pintsizedrogue	1072
16	Eraxa	1040
17	lordpipe	954
18	joethahobo	900
19	PlasticOtari	842
20	Soplight	834
21	Legendosh	797
22	claivin	765
23	YungMaki	727
24	500am	718
25	skitzxo	714
26	Blackberry1310	698
26	Fullut	698
28	PazinGaming	671
29	kekhon	635
30	Akoot_	627
31	Manaateee	607
32	Steelynan	599
33	SammiWolfGirl	592
34	noam464	576
35	TheKingK_	572
36	pretty_pink_reno	561
37	eitanzaki	547
38	Enderxz3	527
39	StarCookiees_	525
40	_Mythic____	505
41	Jackattack53	503
42	Hyp3rion_	487
43	Arceus1975	477
44	Smashic	450
45	Werbe	435
46	hermmm_	425
47	lorpus	403
48	Pumpkin_P_Patch	398
49	Spenduh	396
50	Ezekson	391
51	SvenskaHugo	378
52	EcksD	377
53	Jimb0nat0r	366
54	12Magner05	361
55	bl1ss0	354
56	Blaiku	345
57	Mr_Byzantine	343
58	MattieHD	340
59	6king6colt6	333
60	Awyrlas	331
60	Inchef	331
62	elliebelle107	327
63	ImpavidArcher	325
63	annebolyn	325
65	Huwulling	322
66	thewindmillman	318
67	Lord_Zacler	316
68	xxPipperDipperxx	310
68	ConnorDanky_	310
70	crashomon	304
71	xzvu	283
72	KarlKaek	278
73	AspenLightVT	275
74	BungalowBeet	271
75	EMC_	269
76	EdGalbraith	263
77	fluddd	257
78	TechnoNinja64	246
79	pixelviolin	245
80	MAns_44	244
81	skroobiez	235
81	Lord_Jord	235
83	Ryan_GEMS	226
84	jnp_gaming	222
85	Frozil20	219
86	ECstardust	218
86	hanaryheatwave	218
88	NameGenerat0r	217
89	rarrq	216
89	Quotary	216
91	Chromary	215
92	_themselves	214
93	T045RTY	211
94	Krowuss	209
95	TheWickedBird	208
96	NomadicRobin_	181
97	Skylord_Luke	179
98	bloodbiter	178
98	Di_infiri	178
100	LeauVox4921	176
100	Quaintster	176
102	Archsam	175
102	Sleepy_Evelyn	175
104	r123moore	174
105	blackeemperor	173
106	ShedJr_	172
107	set67	166
108	Xclax101	156
109	Buuck_	152
110	TheShyPig	150
111	FreakGenius	148
112	Rumpletaezer	146
113	Touched_Bread	136
114	MyNameIsJobo	134
115	Nicserso	132
116	Myszoaz	131
116	WET_WET_WET	131
116	CalebDHawk	131
119	teslawolf38	129
119	m_be9	129
121	Onennon	128
121	Skippeh	128
123	epiksk8erduck	126
124	catandmoose	124
125	Cruncy_	123
126	Hpdinosaur	122
126	2Stout	122
128	FishisTTV	119
129	Historical_Sand	118
129	Segotep999	118
131	burbankbuilder28	116
132	XboxPanda	115
132	Fuad_R	115
134	Sral7	114
135	k_ce	113
135	Tyrannosplart	113
135	DarlaMeow	113
138	MakeHistory157	111
139	Euclidoris	110
140	mihimihimihi	109
141	Groovy_MoonBird	106
141	Swexti	106
143	gabukun_	105
144	h2p_emrld	104
145	CoffeeNoir	103
145	Strangemonkey71	103
147	Racengan	102
148	Mr_Sun15	98
149	ROY4LE	97
150	gcaisawesome	95
150	Felenov	95
152	AlexxO_o	94
153	Deathkob	93
153	TheBananaKat	93
155	Karetoko	92
155	PigDab	92
157	RebelAndroid	91
157	OreTheBear	91
159	Rich_Kat	90
159	thescout7	90
159	Snowflowe	90
162	StinkyDiplomat	89
163	SingedBread	88
164	FishyBoy3811	87
164	LexMakesHistory	87
166	heckface	83
166	poopybh	83
166	Covalents	83
166	PortlyPete69	83
170	Marbz_	82
171	thgrocks	81
172	Lutres_	80
172	weabis	80
174	IdeallyGrey	79
174	Kyrum2169	79
176	Kamflame	78
177	lunkuku	74
178	Apollo_993	73
178	q_wq	73
178	excelsionprime	73
178	XxCookiequeenxX	73
178	Deodorante	73
183	RoskobiOne	72
183	ElectricDragon81	72
185	SuperPooch06	71
185	Boipl	71
185	wwwwinnebagoooo	71
185	Hisiste	71
189	fr_ser	69
190	pappaberg	67
191	_Huge_Male_	66
191	mwrty	66
193	Zythose	64
193	emreknugrlu	64
193	HellsSponge	64
193	_3Stump_	64
197	PhantomsGhost_	63
197	RobotMinion101	63
199	Creativebuilder2	62
200	I_Am_Mushkin	61
200	myaccountwasgone	61
200	xPixelRainx	61
200	Sheldor097	61
204	Sleek_Storm_721	60
204	Valoth	60
204	Hiryu27	60
204	Elastiq	60
208	BobDeBouwer1337	59
208	KlausVonStiglitz	59
208	MrShojo	59
208	jcool7	59
212	Blu3beast	58
213	SnowyAvi	57
213	miramyu	57
213	KeterComet	57
216	Pofen	56
216	thatbeanyboi	56
216	obzii	56
219	redikul	55
219	IAmTheWalrus910	55
219	__tomato	55
219	Jordan_R	55
223	shadowthemonkey	54
224	HolyVenom	53
224	Maenara	53
224	Soap_Bender	53
224	2blox_	53
228	chipklip	52
228	Incinere	52
228	ZaneABrain	52
228	TheRealAndrin	52
228	Eczbek	52
233	powercas_gamer	51
234	SyntheticSurgeon	50
234	Natty	50
234	himak1	50
237	NatalieTW	49
237	MSK__	49
237	I_Moose	49
240	Jovaphobic	48
240	masskedman	48
240	Jiminbub	48
243	lorywithay	47
243	Jakobo1337	47
243	AdvertisingMerc	47
243	RebytreGT	47
243	Olib3ar	47
243	monky_irl	47
243	vandmanden	47
250	corpsecity	46
250	Shortest_Man	46
250	yulgur1	46
250	SexcMf	46
254	Inbefour	45
254	Druid95	45
254	FiguraDei	45
254	TheSandwhich_	45
254	00000000-0000-0000-0009-01f53dff86f7	45
259	PaperCanvas	44
259	FGamerJ	44
261	_stets	43
261	EKUG	43
261	titanlax	43
261	Kkanot	43
261	Xalithia	43
261	Hoid_the_Roamer	43
261	Winston_Ingram	43
268	RatatJuice	42
268	Rocco_Lane	42
270	Alteriity	41
270	Zerosene	41
270	SvenskaSara	41
270	SkateboardR6	41
274	heysushii	40
274	Crowman1	40
274	DC_XII	40
274	TheSeismicDuck	40
274	WyngGoy	40
279	BPTY4618	39
279	bigstankyy	39
279	Ssor69	39
279	Zxhir	39
279	Kakolbus	39
279	xKhoshekh	39
279	redlightshift	39
279	Vellu21	39
279	Chihuahua_Fan	39
279	FelixPSY375	39
289	KingEgg1	38
289	ApophisNova	38
289	On35h0t1k1ll778	38
289	Gus2005	38
289	sp00ky_ghost977	38
289	Daedalus342	38
289	Invintic	38
289	HesDemonPants	38
297	TAKrules	37
297	moaka8	37
297	MyNamaSheff	37
297	Zoeyfortnite	37
