rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2364
2	SteveCraftBlocks	2342
3	_Dean_123	1160
4	Mahoose	1118
5	EveryonesUncle	1083
6	Smoke____	913
7	Spacewardharpy7	907
8	Eraxa	905
9	Merv__	897
10	joethahobo	850
11	claivin	763
12	TheSecondLord	746
13	500am	706
14	Soplight	699
15	Fullut	671
16	Blackberry1310	667
17	kekhon	635
18	PlasticOtari	628
19	Akoot_	611
20	Legendosh	594
21	YungMaki	573
21	SammiWolfGirl	573
23	noam464	565
24	lordpipe	537
25	eitanzaki	529
26	Steelynan	445
27	Arceus1975	440
28	Hermanni__	404
29	egglapras	403
30	Ezekson	383
31	pintsizedrogue	364
32	Blaiku	340
33	6king6colt6	330
34	kinas45y5	325
35	Awyrlas	322
36	Spenduh	318
37	Werbe	315
37	EcksD	315
39	Inchef	313
40	alderban107	311
41	Enderslayerxz3	295
42	oxfordschool	292
43	stahouo	283
44	SvenskaHugo	279
45	Hyp3rion_	276
46	_Bguette_	275
47	KarlKaek	255
48	fluddd	254
49	12Magner05	252
49	KG1999	252
51	TechnoNinja64	246
52	ImpavidArcher	245
53	xxPipperDipperxx	238
54	Jiminie	231
55	Dedalus36	226
56	jnp_gaming	222
57	Lord_Jord	214
58	Frozil12	211
59	Chromary	205
60	T045RTY	204
60	Jackattack53	204
60	thewindmillman	204
63	Lord_Zacler	201
63	Quotary	201
65	NameGenerat0r	195
66	rarrq	182
67	NomadicRobin_	181
68	EcksDofficial	179
69	bloodbiter	178
70	Kowcio_	176
71	r123moore	174
72	Di_infiri	173
72	Nycteus_	173
74	ShedJr_	168
75	set67	166
76	Xclax101	155
77	TheShyPig	150
78	Freak_Genius	148
79	Rumpletaezer	146
80	Skylord_Luke	140
81	Quaintster	136
82	MyNameIsJobo	134
83	Myszoaz	131
84	m_be9	129
85	Smashic	128
85	Onennon	128
87	pixelviolin	125
88	teslawolf38	124
89	CruncyIsTaken	123
89	Skippeh	123
91	Hpdinosaur	122
92	CalebDHawk	120
93	2Stout	117
94	Historical_Sand	116
94	burbankbuilder28	116
96	Sral7	114
97	EMC_	113
97	chipklip	113
97	DarlaMeow	113
97	UCP_TheKingK	113
101	epiksk8erduck	111
101	MakeHistory157	111
103	Euclidoris	110
103	XboxPanda	110
105	Swexti	106
106	h2p_emrld	104
107	CoffeeNoir	103
107	Strangemonkey71	103
109	BungalowBeet	100
110	ROY4LE	97
111	gcaisawesome	95
112	Deathkob	93
113	Groovy_MoonBird	90
113	RebelAndroid	90
113	Rich_Kat	90
113	thescout7	90
113	PigDab	90
118	SingedBread	88
119	FishyBoy3811	87
120	Racengan	84
121	heckface	83
122	thgrocks	81
123	Karetoko	79
123	Kyrum2169	79
123	PortlyPete69	79
123	FishisTTV	79
127	Kamflame10	78
128	Covalents	77
129	SuperPooch06	70
130	fr_ser	69
130	Deodorante	69
130	IdeallyGrey	69
133	pappaberg	67
134	mwrty	65
134	LexMakesHistory	65
134	Hisiste	65
134	Nicserso	65
138	Zythose	64
138	_Boipl_	64
138	Lutres_Torane	64
141	PhantomsGhost_	63
141	RobotMinion101	63
143	Mattesco	62
143	XxCookiequeenxX	62
143	HellsSponge	62
146	I_Am_Mushkin	61
146	Sheldor097	61
146	_3Stump_	61
149	Sleek_Storm_721	60
149	Hiryu27	60
151	Valoth	59
151	KlausVonStiglitz	59
153	BobDeBouwer1337	58
153	Snowflowe	58
153	Blu3beast	58
156	lcvezra	57
156	jcool7	57
158	shyshyannne	55
158	IAmTheWalrus910	55
158	__tomato	55
158	Jordan_R	55
162	redikul	54
162	obzii	54
164	xPixelRainx	53
164	Maenara	53
164	Soap_Bender	53
164	Segotep999	53
168	nataliecool	52
168	HolyVenom	52
168	2blox	52
171	Natty	50
171	himak1	50
173	q_wq	49
173	MSK__	49
175	Jovaphobic	48
175	Jiminbub	48
177	Incinere	47
177	YungJakobo	47
177	AdvertisingMerc	47
177	monky_irl	47
177	vandmanden	47
182	yulgur1	46
182	SexcMf	46
184	Inbefour	45
185	FGamerJ	44
185	MeetTheWollo	44
187	Ailmast	43
187	titanlax	43
187	Xalithia	43
187	Hoid_the_Roamer	43
187	masskedman	43
192	_stets	42
192	Rocco_Lane	42
192	lillips	42
192	Winston_Ingram	42
196	Kkanot	41
196	SkateboardR6	41
198	Menthas	40
198	heysushii	40
198	DC_XII	40
198	TheSeismicDuck	40
198	WyngGoy	40
198	Eczbek	40
204	Mr_Byzantine	39
204	xKhoshekh	39
204	SvenskaAlvar	39
204	Vellu21	39
204	StaringHamster	39
204	FelixPSY375	39
210	HesDemonPants	38
211	TAKrules	37
211	Ssor69	37
211	ApophisNova	37
211	seokjinnie	37
211	wwwwinnebagoooo	37
211	Dusk_95	37
211	MyNamaSheff	37
211	Zoeyfortnite	37
219	MinttyFressh	36
219	Xovalt_	36
219	sp00ky_ghost977	36
219	djancak	36
219	ediballbearings	36
224	_Virify_	35
224	Rebytre	35
224	ooga47	35
224	The_slideV3	35
228	Cats_Fly	34
228	gabriels543	34
228	natalii_i	34
228	the_russell1611	34
228	Warlord324	34
228	Luigipunch989	34
234	bigstankyy	33
234	jacxhadow	33
234	AlphaWolfPlaysMC	33
234	Steven1282598	33
234	cog	33
234	Groundler	33
234	ElectricDragon81	33
234	ItsJunoIGuess	33
234	AstroLightz_	33
243	Resner	32
243	MAns_44	32
245	Wooptey	31
245	paranoid_plant	31
245	Hoxy	31
245	_naturell	31
245	Sky_light_KING	31
245	fkGrim	31
245	TheTommyGun63	31
245	Endorcer	31
253	MattieHD	30
253	UnderKat	30
253	mariominejedi	30
253	SlayerCrypto	30
253	Meatlaugh	30
253	GravitySaint	30
253	Razzgriz	30
253	Optiprimus	30
253	kyouma777	30
262	Froste131	29
262	Drlzyy	29
262	HyperCave	29
265	BodaciousCake	28
265	awesomeoneme	28
265	KliBeast21	28
265	Dogcorn69420	28
265	fffMike	28
265	Miko_Fullbuster	28
271	BlancoFlaco	27
271	_Razar	27
271	ZaneABrain	27
271	CliffEmAll	27
271	DScatgirls	27
271	TheALV	27
277	Cowison	26
277	diamondgolem35	26
277	NotMeanttoChange	26
277	Kouridragon	26
277	_Karmaa	26
277	OreoPenguin_	26
277	Lord_Doob	26
277	starbits140	26
277	tartanboy	26
286	RoskobiOne	25
286	ewsophie	25
286	UncreativeArtist	25
286	KingEgg1	25
286	NotKaden_	25
286	M_Patata	25
286	LAVA129	25
286	regulator75	25
286	fred870d	25
286	Dreamdbr14	25
286	xRB34	25
297	TooManyDuck	24
297	MrExplorer	24
297	Scathra	24
297	WET_WET_WET	24
